Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,17,100.00%,100.00%,0.00%,8.529411765,17,0,17,0,0,0,0.00%,0.00%,17,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,8,100.00%,37.50%,0.00%,17.0,3,0,8,0,5,0,0.00%,62.50%,8,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,7,100.00%,85.71%,0.00%,16.5,6,0,7,0,1,0,0.00%,14.29%,7,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,7,100.00%,71.43%,0.00%,13.6,5,0,7,0,2,0,0.00%,28.57%,7,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,5,100.00%,60.00%,0.00%,6.666666667,3,0,5,0,2,0,0.00%,40.00%,5,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,4,100.00%,100.00%,0.00%,25.5,4,0,4,0,0,0,0.00%,0.00%,4,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,3,100.00%,66.67%,0.00%,7.0,2,0,3,0,1,0,0.00%,33.33%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,3,100.00%,33.33%,0.00%,5.0,1,0,3,0,2,0,0.00%,66.67%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,2,100.00%,100.00%,0.00%,9.0,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,2,100.00%,100.00%,0.00%,12.0,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,2,100.00%,100.00%,0.00%,23.0,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,0.00%,17.0,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,2,100.00%,100.00%,0.00%,13.5,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,5.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,26,88.46%,84.62%,0.00%,3.909090909,22,0,23,0,4,3,11.54%,15.38%,26,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,26,84.62%,73.08%,3.85%,2.578947368,19,1,22,1,6,4,15.38%,23.08%,26,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,21,80.95%,76.19%,0.00%,3.625,16,0,17,0,5,4,19.05%,23.81%,21,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,18,88.89%,83.33%,0.00%,4.133333333,15,0,16,0,3,2,11.11%,16.67%,18,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,17,88.24%,70.59%,0.00%,3.333333333,12,0,15,0,5,2,11.76%,29.41%,17,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,17,88.24%,82.35%,0.00%,3.071428571,14,0,15,0,3,2,11.76%,17.65%,17,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,15,73.33%,60.00%,0.00%,4.0,9,0,11,0,6,4,26.67%,40.00%,15,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,13,100.00%,84.62%,0.00%,3.090909091,11,0,13,0,2,0,0.00%,15.38%,13,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,13,84.62%,84.62%,0.00%,3.181818182,11,0,11,0,2,2,15.38%,15.38%,13,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,13,92.31%,92.31%,0.00%,4.166666667,12,0,12,0,1,1,7.69%,7.69%,13,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,11,90.91%,90.91%,0.00%,4.1,10,0,10,0,1,1,9.09%,9.09%,11,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,9,77.78%,55.56%,11.11%,2.6,5,1,7,1,3,2,22.22%,33.33%,9,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,8,62.50%,50.00%,0.00%,2.25,4,0,5,0,4,3,37.50%,50.00%,8,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,8,62.50%,62.50%,0.00%,4.2,5,0,5,0,3,3,37.50%,37.50%,8,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,7,100.00%,100.00%,0.00%,2.428571429,7,0,7,0,0,0,0.00%,0.00%,7,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,4,50.00%,25.00%,0.00%,6.0,1,0,2,0,3,2,50.00%,75.00%,4,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,3,100.00%,33.33%,0.00%,6.0,1,0,3,0,2,0,0.00%,66.67%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,3,66.67%,66.67%,0.00%,5.0,2,0,2,0,1,1,33.33%,33.33%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,2,100.00%,50.00%,0.00%,3.0,1,0,2,0,1,0,0.00%,50.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,2,100.00%,100.00%,0.00%,1.0,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,1,100.00%,100.00%,0.00%,7.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,1,100.00%,100.00%,0.00%,2.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,11,100.00%,63.64%,9.09%,37.14285714,7,1,11,1,3,0,0.00%,27.27%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,9,100.00%,77.78%,11.11%,35.71428571,7,1,9,1,1,0,0.00%,11.11%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,9,100.00%,66.67%,11.11%,31.83333333,6,1,9,1,2,0,0.00%,22.22%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,8,100.00%,75.00%,0.00%,27.66666667,6,0,8,0,2,0,0.00%,25.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,6,100.00%,100.00%,0.00%,44.5,6,0,6,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,6,100.00%,66.67%,0.00%,23.25,4,0,6,0,2,0,0.00%,33.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,6,100.00%,83.33%,0.00%,44.4,5,0,6,0,1,0,0.00%,16.67%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,6,100.00%,83.33%,0.00%,37.0,5,0,6,0,1,0,0.00%,16.67%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,5,100.00%,100.00%,0.00%,62.2,5,0,5,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,5,100.00%,60.00%,20.00%,26.33333333,3,1,5,1,1,0,0.00%,20.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,5,100.00%,60.00%,0.00%,54.0,3,0,5,0,2,0,0.00%,40.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,4,100.00%,25.00%,0.00%,28.0,1,0,4,0,3,0,0.00%,75.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,4,100.00%,75.00%,0.00%,44.33333333,3,0,4,0,1,0,0.00%,25.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,4,100.00%,100.00%,0.00%,31.0,4,0,4,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,3,100.00%,66.67%,33.33%,28.0,2,1,3,1,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,3,100.00%,100.00%,0.00%,53.66666667,3,0,3,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,3,100.00%,66.67%,0.00%,27.0,2,0,3,0,1,0,0.00%,33.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,0.00%,38.0,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,2,100.00%,50.00%,0.00%,36.0,1,0,2,0,1,0,0.00%,50.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,2,100.00%,100.00%,0.00%,38.5,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,2,100.00%,100.00%,0.00%,49.0,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,2,100.00%,50.00%,0.00%,54.0,1,0,2,0,1,0,0.00%,50.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,1,100.00%,100.00%,0.00%,45.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,1,100.00%,100.00%,0.00%,29.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,1,100.00%,100.00%,0.00%,34.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,47,100.00%,87.23%,0.00%,8.463414634,41,0,47,0,6,0,0.00%,12.77%,47,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,36,100.00%,97.22%,0.00%,10.8,35,0,36,0,1,0,0.00%,2.78%,36,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,36,100.00%,91.67%,0.00%,6.757575758,33,0,36,0,3,0,0.00%,8.33%,36,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,35,100.00%,85.71%,0.00%,7.8,30,0,35,0,5,0,0.00%,14.29%,35,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,28,100.00%,57.14%,7.14%,9.125,16,2,28,2,10,0,0.00%,35.71%,28,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,27,100.00%,96.30%,0.00%,10.65384615,26,0,27,0,1,0,0.00%,3.70%,27,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,26,100.00%,88.46%,0.00%,15.04347826,23,0,26,0,3,0,0.00%,11.54%,26,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,26,100.00%,88.46%,0.00%,7.043478261,23,0,26,0,3,0,0.00%,11.54%,26,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,24,100.00%,95.83%,0.00%,9.0,23,0,24,0,1,0,0.00%,4.17%,24,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,24,100.00%,95.83%,0.00%,9.52173913,23,0,24,0,1,0,0.00%,4.17%,24,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,23,100.00%,95.65%,0.00%,8.681818182,22,0,23,0,1,0,0.00%,4.35%,23,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,22,100.00%,90.91%,0.00%,8.55,20,0,22,0,2,0,0.00%,9.09%,22,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,21,100.00%,85.71%,0.00%,6.277777778,18,0,21,0,3,0,0.00%,14.29%,21,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,20,100.00%,95.00%,0.00%,8.473684211,19,0,20,0,1,0,0.00%,5.00%,20,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,19,100.00%,84.21%,0.00%,12.75,16,0,19,0,3,0,0.00%,15.79%,19,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,11,100.00%,72.73%,0.00%,16.0,8,0,11,0,3,0,0.00%,27.27%,11,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,11,100.00%,63.64%,0.00%,11.28571429,7,0,11,0,4,0,0.00%,36.36%,11,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,9,100.00%,33.33%,0.00%,25.66666667,3,0,9,0,6,0,0.00%,66.67%,9,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,9,100.00%,77.78%,0.00%,10.28571429,7,0,9,0,2,0,0.00%,22.22%,9,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,8,100.00%,75.00%,0.00%,9.5,6,0,8,0,2,0,0.00%,25.00%,8,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,7,100.00%,85.71%,0.00%,19.16666667,6,0,7,0,1,0,0.00%,14.29%,7,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,7,100.00%,57.14%,0.00%,27.5,4,0,7,0,3,0,0.00%,42.86%,7,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,6,100.00%,83.33%,0.00%,3.8,5,0,6,0,1,0,0.00%,16.67%,6,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,6,100.00%,100.00%,0.00%,16.66666667,6,0,6,0,0,0,0.00%,0.00%,6,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,5,100.00%,100.00%,0.00%,24.0,5,0,5,0,0,0,0.00%,0.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,5,100.00%,80.00%,0.00%,12.5,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,5,100.00%,80.00%,0.00%,13.75,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,5,100.00%,80.00%,0.00%,15.5,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,3,100.00%,100.00%,0.00%,13.0,3,0,3,0,0,0,0.00%,0.00%,3,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,11.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,16,62.50%,62.50%,0.00%,2.4,10,0,10,0,6,6,37.50%,37.50%,16,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,16,68.75%,68.75%,0.00%,2.181818182,11,0,11,0,5,5,31.25%,31.25%,16,Lâm Đồng,NTB,Hồng Bích Nga
