Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,7,0.5714285714285714,0.2857142857142857,0,3,2,0,4,0,5,3,42.86%,71.43%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,7,0.5714285714285714,0.42857142857142855,0,2.3333333333333335,3,0,4,0,4,3,42.86%,57.14%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,6,0.8333333333333334,0.8333333333333334,0,1.6,5,0,5,0,1,1,16.67%,16.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,5,1,0.4,0.2,1.5,2,1,5,1,2,0,0.00%,40.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,4,1,0.75,0,3.6666666666666665,3,0,4,0,1,0,0.00%,25.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,3,0.3333333333333333,0.3333333333333333,0,3,1,0,1,0,2,2,66.67%,66.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,3,0.3333333333333333,0.3333333333333333,0,4,1,0,1,0,2,2,66.67%,66.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,24,1,0.8333333333333334,0.041666666666666664,34.9,20,1,24,1,3,0,0.00%,12.50%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,23,0.9565217391304348,0.5217391304347826,0,27.666666666666668,12,0,22,0,11,1,4.35%,47.83%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,22,1,0.45454545454545453,0.18181818181818182,40.9,10,4,22,4,8,0,0.00%,36.36%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,21,1,0.7142857142857143,0,40.53333333333333,15,0,21,0,6,0,0.00%,28.57%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,20,1,0.45,0,46.666666666666664,9,0,20,0,11,0,0.00%,55.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,19,1,0.5789473684210527,0.05263157894736842,42.45454545454545,11,1,19,1,7,0,0.00%,36.84%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,18,1,0.6111111111111112,0.05555555555555555,41.27272727272727,11,1,18,1,6,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,17,1,0.8235294117647058,0,33.57142857142857,14,0,17,0,3,0,0.00%,17.65%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,16,1,0.5,0.0625,34.75,8,1,16,1,7,0,0.00%,43.75%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,16,0.9375,0.625,0,35.1,10,0,15,0,6,1,6.25%,37.50%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,16,1,0.6875,0.0625,36.27272727272727,11,1,16,1,4,0,0.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,15,0.8666666666666667,0.5333333333333333,0,38.125,8,0,13,0,7,2,13.33%,46.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,15,1,0.8666666666666667,0,56.76923076923077,13,0,15,0,2,0,0.00%,13.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,14,1,0.5714285714285714,0,48.625,8,0,14,0,6,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,13,0.8461538461538461,0.3076923076923077,0,23.25,4,0,11,0,9,2,15.38%,69.23%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,13,1,0.5384615384615384,0.07692307692307693,42.142857142857146,7,1,13,1,5,0,0.00%,38.46%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,12,1,0.6666666666666666,0.08333333333333333,27.625,8,1,12,1,3,0,0.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,12,1,0.75,0.16666666666666666,41.22222222222222,9,2,12,2,1,0,0.00%,8.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,11,0.9090909090909091,0.5454545454545454,0,38.166666666666664,6,0,10,0,5,1,9.09%,45.45%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,11,1,0.7272727272727273,0,42,8,0,11,0,3,0,0.00%,27.27%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,9,1,0.5555555555555556,0,41.2,5,0,9,0,4,0,0.00%,44.44%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,8,1,0.625,0,43.4,5,0,8,0,3,0,0.00%,37.50%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,8,1,0.875,0.125,29.857142857142858,7,1,8,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,7,1,0.5714285714285714,0,40,4,0,7,0,3,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,7,1,0.5714285714285714,0.14285714285714285,36,4,1,7,1,2,0,0.00%,28.57%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,7,1,0.7142857142857143,0,46,5,0,7,0,2,0,0.00%,28.57%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,6,1,0.6666666666666666,0,41.5,4,0,6,0,2,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,6,1,0.6666666666666666,0,21,4,0,6,0,2,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,36,0.9722222222222222,0.75,0,9.666666666666666,27,0,35,0,9,1,2.78%,25.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,33,0.9696969696969697,0.7272727272727273,0,9.75,24,0,32,0,9,1,3.03%,27.27%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,25,1,0.76,0,7.2105263157894735,19,0,25,0,6,0,0.00%,24.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,24,0.9583333333333334,0.75,0.041666666666666664,5.722222222222222,18,1,23,1,5,1,4.17%,20.83%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,23,1,0.8260869565217391,0.043478260869565216,7.315789473684211,19,1,23,1,3,0,0.00%,13.04%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,21,0.9523809523809523,0.3333333333333333,0.047619047619047616,13.714285714285714,7,1,20,1,13,1,4.76%,61.90%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,21,1,0.8095238095238095,0,5.294117647058823,17,0,21,0,4,0,0.00%,19.05%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,20,1,0.85,0,5,17,0,20,0,3,0,0.00%,15.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,18,0.9444444444444444,0.7777777777777778,0,9.857142857142858,14,0,17,0,4,1,5.56%,22.22%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,17,1,0.8823529411764706,0.058823529411764705,6.933333333333334,15,1,17,1,1,0,0.00%,5.88%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,14,1,0.6428571428571429,0,5.222222222222222,9,0,14,0,5,0,0.00%,35.71%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,14,1,1,0,5,14,0,14,0,0,0,0.00%,0.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,13,1,0.7692307692307693,0.15384615384615385,4.7,10,2,13,2,1,0,0.00%,7.69%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,12,1,0.5,0,6.5,6,0,12,0,6,0,0.00%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,12,1,0.75,0,6.111111111111111,9,0,12,0,3,0,0.00%,25.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,11,0.9090909090909091,0.5454545454545454,0,7.166666666666667,6,0,10,0,5,1,9.09%,45.45%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,11,1,0.9090909090909091,0,7.9,10,0,11,0,1,0,0.00%,9.09%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,10,1,0.5,0,4.8,5,0,10,0,5,0,0.00%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,10,1,0.8,0,2.857142857142857,8,0,10,0,2,0,0.00%,20.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,10,1,0.8,0.1,8,8,1,10,1,1,0,0.00%,10.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,10,1,0.8,0.2,4.75,8,2,10,2,0,0,0.00%,0.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,9,1,0.6666666666666666,0,4,6,0,9,0,3,0,0.00%,33.33%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,9,1,0.7777777777777778,0,7,7,0,9,0,2,0,0.00%,22.22%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,8,1,0.25,0.125,4,2,1,8,1,5,0,0.00%,62.50%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,8,1,0.75,0,8,6,0,8,0,2,0,0.00%,25.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,6,1,0.6666666666666666,0,7.25,4,0,6,0,2,0,0.00%,33.33%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,5,1,1,0,5,5,0,5,0,0,0,0.00%,0.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,2,1,1,0,8,2,0,2,0,0,0,0.00%,0.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,21,0.5238095238095238,0.47619047619047616,0,2.4,10,0,11,0,11,10,47.62%,52.38%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,20,0.45,0.45,0,2.5555555555555554,9,0,9,0,11,11,55.00%,55.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,18,0.5555555555555556,0.4444444444444444,0,1.75,8,0,10,0,10,8,44.44%,55.56%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,17,0.6470588235294118,0.5882352941176471,0,3.5,10,0,11,0,7,6,35.29%,41.18%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,14,0.35714285714285715,0.35714285714285715,0,2,5,0,5,0,9,9,64.29%,64.29%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,13,0.7692307692307693,0.5384615384615384,0,1.8571428571428572,7,0,10,0,6,3,23.08%,46.15%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,13,0.8461538461538461,0.6923076923076923,0,2.4444444444444446,9,0,11,0,4,2,15.38%,30.77%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,12,0,0,0,-,0,0,0,0,12,12,100.00%,100.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,12,0.6666666666666666,0.5,0,1.5,6,0,8,0,6,4,33.33%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,11,0.09090909090909091,0,0.09090909090909091,-,0,1,1,1,10,10,90.91%,90.91%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,11,0.09090909090909091,0.09090909090909091,0,0,1,0,1,0,10,10,90.91%,90.91%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,11,0.18181818181818182,0.18181818181818182,0,1,2,0,2,0,9,9,81.82%,81.82%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,11,0.8181818181818182,0.6363636363636364,0,2.4285714285714284,7,0,9,0,4,2,18.18%,36.36%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,11,0.9090909090909091,0.6363636363636364,0.09090909090909091,2.2857142857142856,7,1,10,1,3,1,9.09%,27.27%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,10,0.3,0.3,0,2,3,0,3,0,7,7,70.00%,70.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,9,0.7777777777777778,0.5555555555555556,0,2,5,0,7,0,4,2,22.22%,44.44%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,9,0.8888888888888888,0.6666666666666666,0,3,6,0,8,0,3,1,11.11%,33.33%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,8,0.25,0.25,0,2,2,0,2,0,6,6,75.00%,75.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,8,0.625,0.5,0,1,4,0,5,0,4,3,37.50%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,8,0.75,0.5,0.125,1.75,4,1,6,1,3,2,25.00%,37.50%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,8,1,0.875,0,3.5714285714285716,7,0,8,0,1,0,0.00%,12.50%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,7,0,0,0,-,0,0,0,0,7,7,100.00%,100.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,6,0,0,0,-,0,0,0,0,6,6,100.00%,100.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,6,0.16666666666666666,0,0,-,0,0,1,0,6,5,83.33%,100.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,6,1,1,0,3.5,6,0,6,0,0,0,0.00%,0.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,5,0.6,0.6,0,1.3333333333333333,3,0,3,0,2,2,40.00%,40.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,4,0,0,0,-,0,0,0,0,4,4,100.00%,100.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,4,0.5,0.5,0,1.5,2,0,2,0,2,2,50.00%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,26,1,0.6538461538461539,0,54.294117647058826,17,0,26,0,9,0,0.00%,34.62%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,24,0.9583333333333334,0.20833333333333334,0.125,40,5,3,23,3,16,1,4.17%,66.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,23,1,0.4782608695652174,0,29.818181818181817,11,0,23,0,12,0,0.00%,52.17%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,22,1,0.7727272727272727,0.09090909090909091,35.94117647058823,17,2,22,2,3,0,0.00%,13.64%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,1,0.7142857142857143,0.09523809523809523,43.6,15,2,21,2,4,0,0.00%,19.05%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,21,1,0.7142857142857143,0.047619047619047616,36,15,1,21,1,5,0,0.00%,23.81%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,20,0.8,0.4,0,26.75,8,0,16,0,12,4,20.00%,60.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,19,1,0.631578947368421,0.05263157894736842,26.666666666666668,12,1,19,1,6,0,0.00%,31.58%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,19,1,0.631578947368421,0,43,12,0,19,0,7,0,0.00%,36.84%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,19,0.9473684210526315,0.7894736842105263,0,35.733333333333334,15,0,18,0,4,1,5.26%,21.05%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,17,1,0.5294117647058824,0.058823529411764705,28.555555555555557,9,1,17,1,7,0,0.00%,41.18%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,16,1,0.6875,0.0625,25.727272727272727,11,1,16,1,4,0,0.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,13,0.9230769230769231,0.6153846153846154,0,30.5,8,0,12,0,5,1,7.69%,38.46%,0,Khánh Hòa,NTB,Phan Đình Duy
