Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHF6P6D,SME,2026-06-05 14:26:16.645000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGFEHB,SME,2026-06-05 15:03:02.032000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,non - có phí
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHF6VNG,SME,2026-06-05 15:03:15.654000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHF6BPQ,SME,2026-06-05 15:04:08.822000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80504446508,TTS,2026-06-05 15:04:27.563000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80469156508,TTS,2026-06-05 15:04:27.563000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80276956507,TTS,2026-06-05 15:05:21.328000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80871016507,TTS,2026-06-05 15:05:21.328000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80356166507,TTS,2026-06-05 15:05:21.328000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHFYERL,SME,2026-06-05 15:05:26.187000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHL8KWA,SME,2026-06-05 15:05:34.646000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80890626510,TTS,2026-06-05 15:05:47.312000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYHLAUAT,SME,2026-06-05 15:08:46.915000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYH7E8YK,SME,2026-06-05 15:10:54.137000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQ9DLA,SME,2026-06-05 15:16:52.083000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQC6VL,SME,2026-06-05 15:16:52.083000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHFUE9H,SME,2026-06-05 15:16:59.589000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHF4CB4,SME,2026-06-05 15:16:59.589000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,GYHFMCX6,SME,2026-06-05 16:03:07.682000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF7TG4,Shopee-Bulky,2026-06-05 16:04:32.650000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFW8ML,SME,2026-06-05 16:04:49.103000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF884G,SME,2026-06-05 16:05:14.798000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80390026506,TTS,2026-06-05 16:05:14.798000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7TLHU,SME,2026-06-05 16:05:22.640000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80527146601,TTS,2026-06-05 16:05:22.640000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7YKLN,SME,2026-06-05 16:05:22.640000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7X3P8,SME,2026-06-05 16:05:22.640000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80079686509,TTS,2026-06-05 16:06:43.569000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFWUUC,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,YOD1SO045717891,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80567096507,TTS,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLE4KB,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80983546507,TTS,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF4LQQ,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLBQXL,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFQQ7Y,SME,2026-06-05 16:07:30.730000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLEPMD,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLTYKR,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLKFLY,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLKKXG,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80819706505,TTS,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRCDWY,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80326716504,TTS,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLUTRX,SME,2026-06-05 16:07:49.785000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLA8CK,SME,2026-06-05 16:07:57.830000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLA87N,SME,2026-06-05 16:07:57.830000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFAALE,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFCCU8,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7QKPM,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFN4WT,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF47MR,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFTM7E,SME,2026-06-05 16:08:12.826000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,ICT267SLB5N,SME,2026-06-05 16:09:09.349000+00:00,6.7,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7DXTV,Shopee-Bulky,2026-06-05 16:10:06.759000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH73TGE,SME,2026-06-05 16:10:49.705000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQ6M7W,SME,2026-06-05 16:12:36.239000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL9MV9,Shopee,2026-06-05 16:12:46.790000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80765426509,TTS,2026-06-05 16:14:34.520000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7TRQL,SME,2026-06-05 16:14:46.335000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7V84T,SME,2026-06-05 16:37:14.211000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80253296508,TTS,2026-06-05 16:37:15.706000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFPWDX,SME,2026-06-05 16:37:18.771000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLHF6G,SME,2026-06-05 16:37:21.465000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80820706509,TTS,2026-06-05 16:37:23.878000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng ,GYH7TB7A,SME,2026-06-05 16:50:52.430000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH7UR8T,SME,2026-06-05 16:59:07.363000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHFAMTF,SME,2026-06-05 17:24:59.526000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLF3GL,Shopee,2026-06-05 17:26:03.003000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYTR4L46,SME,2026-06-05 17:28:41.532000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7T7VF,SME,2026-06-05 17:29:00.885000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHLYDGT,Shopee-Bulky,2026-06-05 17:38:14.810000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80827836510,TTS,2026-06-05 17:38:24.767000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHL4EHH,SME,2026-06-05 17:38:24.767000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHQ3M4P,SME,2026-06-05 17:38:31.078000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80571996506,TTS,2026-06-05 17:38:49.278000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,GYHFL8FP,Shopee,2026-06-05 17:58:17.173000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQF6XG,Shopee,2026-06-05 17:59:47.771000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF948K,SME,2026-06-05 18:00:16.546000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLAKED,SME,2026-06-05 18:01:22.819000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLYDU3,Shopee-Bulky,2026-06-05 18:02:17.452000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLYXHY,SME,2026-06-05 18:03:03.029000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL3NHC,SME,2026-06-05 18:05:34.630000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80960536504,TTS,2026-06-05 18:06:20.252000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80419676503,TTS,2026-06-05 18:06:24.819000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80609966504,TTS,2026-06-05 18:07:02.986000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7XUBQ,Shopee,2026-06-05 18:07:06.029000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80878386507,TTS,2026-06-05 18:07:35.700000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80311546507,TTS-Bulky,2026-06-05 18:07:39.347000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80838786508,TTS,2026-06-05 18:08:00.385000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF3Q8B,SME,2026-06-05 18:09:33.753000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80860166510,TTS,2026-06-05 18:09:40.445000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH78AKV,SME,2026-06-05 18:09:51.629000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80266426504,TTS,2026-06-05 18:10:00.391000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80449116505,TTS,2026-06-05 18:10:00.391000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80032486503,TTS,2026-06-05 18:10:00.391000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQWEDQ,SME,2026-06-05 18:10:10.223000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL38GT,SME,2026-06-05 18:10:27.521000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80662846507,TTS,2026-06-05 18:10:40.296000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLGWKN,SME,2026-06-05 18:11:02.049000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFWVUA,SME,2026-06-05 18:11:02.049000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLKUUC,SME,2026-06-05 18:11:30.579000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLU6GM,SME,2026-06-05 18:12:12.091000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLPUBW,SME,2026-06-05 18:12:12.091000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80220896505,TTS-Bulky,2026-06-05 18:12:18.722000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80729366501,TTS,2026-06-05 18:12:18.722000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80047796505,TTS,2026-06-05 18:12:18.722000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL9HWR,SME,2026-06-05 18:12:25.830000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGFXTH,SME,2026-06-05 18:12:37.916000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
