vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MA97Y,SME,2026-08-30 08:42:41.203000,6.929398148,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8YQFX8,SME,2026-08-30 11:17:58.651000,6.8215625,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80028508904,TTS,2026-08-30 11:19:03.229000,6.820810185,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQWBQK,SME,2026-08-30 11:39:33.709000,6.806574074,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8MPDCL,SME,2026-08-30 11:41:22.423000,6.8053125,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8RTM8K,SME,2026-08-30 11:41:22.423000,6.8053125,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8MAHXN,SME,2026-08-30 12:51:52.041000,6.756354167,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80878668905,TTS,2026-08-30 13:13:14.362000,6.741516204,2026-09-06 07:01:01,6,(b) 6 - 7 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYQ3NWX,Shopee,2026-08-30 13:54:44.611000,6.712696759,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8EXR77,SME,2026-08-30 15:03:55.222000,6.664652778,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EVNXW,SME,2026-08-30 15:04:52.798000,6.663993056,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ME8AV,SME,2026-08-30 15:04:52.798000,6.663993056,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8MPV3K,SME,2026-08-30 15:05:02.151000,6.663877315,2026-09-06 07:01:01,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQMCTP,SME,2026-08-30 15:05:09.097000,6.663796296,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQTXTT,SME,2026-08-30 15:06:24.871000,6.662928241,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80026048903,TTS,2026-08-30 15:07:20.135000,6.662280093,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80181218902,TTS,2026-08-30 15:07:44.649000,6.662002315,2026-09-06 07:01:01,6,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8EP3Q8,SME,2026-08-30 15:08:10.240000,6.661701389,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80029508903,TTS,2026-08-30 15:09:54.628000,6.660497685,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ELQY7,Shopee-Bulky,2026-08-30 15:10:04.302000,6.660381944,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQNCG6,Shopee,2026-08-30 15:10:22.001000,6.660173611,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQLHNN,Shopee,2026-08-30 15:10:29.609000,6.660092593,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMP4X,SME,2026-08-30 15:13:05.931000,6.658287037,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E38WN,SME,2026-08-30 15:13:05.931000,6.658287037,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80188218901,TTS,2026-08-30 15:13:05.931000,6.658287037,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M48YA,SME,2026-08-30 15:13:05.931000,6.658287037,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQWGEN,Shopee,2026-08-30 15:13:20.992000,6.658113426,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ERUK3,SME,2026-08-30 15:14:52.371000,6.657048611,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80157508809,TTS,2026-08-30 15:15:18.704000,6.656747685,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQDMLA,Shopee-Bulky,2026-08-30 15:15:38.017000,6.656516204,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RXLBU,SME,2026-08-30 15:17:54.923000,6.65494213,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS836527007,SME,2026-08-30 15:17:54.923000,6.65494213,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EGFLC,SME,2026-08-30 15:17:54.923000,6.65494213,2026-09-06 07:01:01,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RXLWH,SME,2026-08-30 15:18:44.704000,6.654363426,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EPHV8,SME,2026-08-30 15:18:44.704000,6.654363426,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MRV8U,SME,2026-08-30 15:18:44.704000,6.654363426,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MXQER,SME,2026-08-30 15:18:48.323000,6.65431713,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MC4VB,SME,2026-08-30 15:18:54.715000,6.654247685,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80798268808,TTS,2026-08-30 15:18:54.715000,6.654247685,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQNHVY,Shopee,2026-08-30 15:19:22.432000,6.653923611,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80334048903,TTS,2026-08-30 15:19:31.477000,6.653819444,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQRPH6,SME,2026-08-30 15:20:03.470000,6.653449074,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQHU66,Shopee,2026-08-30 15:22:08.973000,6.652002315,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EWYKT,SME,2026-08-30 15:22:18.322000,6.651886574,2026-09-06 07:01:01,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQNW8A,Shopee,2026-08-30 15:22:18.322000,6.651886574,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EHBVA,SME,2026-08-30 15:22:28.577000,6.651770833,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAH4T,SME,2026-08-30 15:22:28.577000,6.651770833,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MRN6B,SME,2026-08-30 15:22:35.828000,6.651689815,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8M84TT,SME,2026-08-30 15:31:03.561000,6.645810185,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80549068810,TTS,2026-08-30 15:34:23.589000,6.64349537,2026-09-06 07:01:01,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYLFQH4,SME,2026-08-30 15:35:16.065000,6.642881944,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80491068901,TTS,2026-08-30 15:36:44.993000,6.641863426,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQN7PW,Shopee-Bulky,2026-08-30 15:47:05.242000,6.634675926,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MAMTY,SME,2026-08-30 15:48:24.915000,6.633761574,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQBDY,SME,2026-08-30 15:48:32.499000,6.633668981,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MCUVG,SME,2026-08-30 15:48:52.365000,6.6334375,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8M9BY8,SME,2026-08-30 15:49:46.135000,6.6328125,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MK4XG,SME,2026-08-30 15:51:26.796000,6.631655093,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MYH9U,SME,2026-08-30 16:00:25.667000,6.625416667,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MKF7T,SME,2026-08-30 16:00:25.667000,6.625416667,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYYQDWCR,Shopee,2026-08-30 16:03:51.838000,6.623032407,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY8EAUQL,SME,2026-08-30 16:04:22.578000,6.622673611,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YRBC6,SME,2026-08-30 16:11:29.351000,6.617731481,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EVPRR,SME,2026-08-30 16:11:50.133000,6.617488426,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M83W3,SME,2026-08-30 16:11:50.133000,6.617488426,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MYTMR,SME,2026-08-30 16:12:52.232000,6.616770833,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80920968902,TTS,2026-08-30 16:22:51.993000,6.609837963,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M7UWL,SME,2026-08-30 16:24:41.697000,6.608564815,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ8FY3,SME,2026-08-30 16:24:45.027000,6.608518519,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E8Q63,SME,2026-08-30 16:25:05.872000,6.608287037,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQPVER,Shopee,2026-08-30 16:25:11.873000,6.608217593,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3M7C,SME,2026-08-30 16:25:31.784000,6.607986111,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80297948903,TTS,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80665558903,TTS,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E47YB,SME,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMY7B,SME,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80280958901,TTS,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQL8Q3,SME,2026-08-30 16:34:49.232000,6.601527778,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950518807,TTS,2026-08-30 16:35:41.553000,6.600925926,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EYAA4,SME,2026-08-30 16:37:11.436000,6.599884259,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQAFTP,SME,2026-08-30 16:37:11.436000,6.599884259,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80507938807,TTS,2026-08-30 16:38:53.016000,6.598703704,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCAQN,Shopee-Bulky,2026-08-30 16:39:26.787000,6.598321759,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80382888903,TTS-Bulky,2026-08-30 16:42:48.372000,6.595983796,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYB4T,SME,2026-08-30 16:55:23.165000,6.58724537,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80167368810,TTS,2026-08-30 16:55:23.165000,6.58724537,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPD6E,SME,2026-08-30 16:55:23.165000,6.58724537,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKTCW,SME,2026-08-30 16:55:32.788000,6.587141204,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80160588806,TTS,2026-08-30 16:55:32.788000,6.587141204,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3VLU,SME,2026-08-30 16:55:32.788000,6.587141204,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80429258809,TTS,2026-08-30 16:55:32.788000,6.587141204,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MC37N,SME,2026-08-30 16:55:32.788000,6.587141204,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQYV3,SME,2026-08-30 16:55:40.327000,6.587048611,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80727868902,TTS,2026-08-30 16:55:49.689000,6.586944444,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFBFA,SME,2026-08-30 16:56:00.248000,6.58681713,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQBTR,SME,2026-08-30 16:56:07.198000,6.586736111,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQL8LQ,SME,2026-08-30 16:56:07.198000,6.586736111,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EW4KY,SME,2026-08-30 16:56:07.198000,6.586736111,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80916468808,TTS,2026-08-30 16:57:10.506000,6.586006944,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80448588808,TTS,2026-08-30 16:58:07.148000,6.585347222,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,S1942191121O4953,SME,2026-08-30 16:58:07.148000,6.585347222,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80770768809,TTS,2026-08-30 16:58:07.148000,6.585347222,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MU4L3,SME,2026-08-30 16:58:07.148000,6.585347222,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKVX7,SME,2026-08-30 16:58:07.148000,6.585347222,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486178807,TTS,2026-08-30 16:59:36.704000,6.58431713,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPGWY,SME,2026-08-30 16:59:36.704000,6.58431713,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MMP3P,SME,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8F7M,SME,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013858902,TTS,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E6R3U,SME,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80533148810,TTS,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MANYV,SME,2026-08-30 16:59:49.346000,6.584166667,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80417778808,TTS,2026-08-30 17:31:18.741000,6.562303241,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80461118809,TTS,2026-08-30 17:31:18.741000,6.562303241,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80712368808,TTS,2026-08-30 17:31:18.741000,6.562303241,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8ADX,SME,2026-08-30 17:31:18.741000,6.562303241,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQCMRU,SME,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLL9BK,SME,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80254528902,TTS,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQL87B,SME,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80474598903,TTS,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYBET,SME,2026-08-30 17:31:26.555000,6.562210648,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80284098809,TTS,2026-08-30 17:31:43.134000,6.562013889,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LQL9,SME,2026-08-30 17:31:52.168000,6.561909722,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQRWVH,SME,2026-08-30 17:32:11.787000,6.561689815,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ43EK,SME,2026-08-30 17:32:11.787000,6.561689815,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80102868905,TTS,2026-08-30 17:32:11.787000,6.561689815,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLLET7,SME,2026-08-30 17:32:11.787000,6.561689815,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80521138902,TTS,2026-08-30 17:32:11.787000,6.561689815,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80065578809,TTS,2026-08-30 17:32:22.596000,6.5615625,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EG9KQ,SME,2026-08-30 17:32:22.596000,6.5615625,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EGQ47,SME,2026-08-30 17:32:22.596000,6.5615625,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MH936,SME,2026-08-30 17:32:22.596000,6.5615625,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EX37F,SME,2026-08-30 17:32:22.596000,6.5615625,2026-09-06 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ6VB9,Shopee-Bulky,2026-08-30 17:34:27.390000,6.560115741,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80125148810,TTS,2026-08-30 17:34:34.034000,6.560034722,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8W6L,SME,2026-08-30 17:34:52.812000,6.559826389,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80652138808,TTS,2026-08-30 17:34:52.812000,6.559826389,2026-09-06 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EVUVT,SME,2026-08-30 17:34:52.812000,6.559826389,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M83HW,SME,2026-08-30 17:34:52.812000,6.559826389,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EBXBT,SME,2026-08-30 17:37:10.446000,6.558229167,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80681368901,TTS,2026-08-30 17:54:12.957000,6.546400463,2026-09-06 07:01:01,6,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80347578903,TTS,2026-08-30 19:01:59.961000,6.499328704,2026-09-06 07:01:01,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80981668901,TTS,2026-08-30 19:04:55.901000,6.497291667,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80603848902,TTS,2026-08-30 19:05:11.055000,6.497106481,2026-09-06 07:01:01,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MA3LC,SME,2026-08-30 19:05:11.055000,6.497106481,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RXLFE,SME,2026-08-30 19:05:11.055000,6.497106481,2026-09-06 07:01:01,2,(b) 6 - 7 ngày
