vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80056968803,TTS,2026-08-28 06:30:08.216000,7.021423611,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R4TFA,SME,2026-08-28 06:31:11.501000,7.020694444,2026-09-04 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YLC9K,SME,2026-08-28 06:31:11.501000,7.020694444,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B949,SME,2026-08-28 06:31:11.501000,7.020694444,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,7.019965278,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP46,Shopee,2026-08-28 06:32:14.528000,7.019965278,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MCBQM,SME,2026-08-28 06:32:19.357000,7.019907407,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RE6X9,Shopee,2026-08-28 06:32:19.357000,7.019907407,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQUCW,SME,2026-08-28 06:32:29.626000,7.019791667,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80443948805,TTS,2026-08-28 06:32:40.250000,7.019664352,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RMQX6,Shopee,2026-08-28 06:32:40.250000,7.019664352,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YFCKX,SME,2026-08-28 06:32:44.480000,7.019618056,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQTN9,SME,2026-08-28 06:32:52.023000,7.019525463,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RGVK7,Shopee,2026-08-28 06:33:44.318000,7.018923611,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YKTM6,SME,2026-08-28 06:33:55.502000,7.018796296,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YF7HM,SME,2026-08-28 06:33:55.502000,7.018796296,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88XNEP,SME,2026-08-28 06:33:55.502000,7.018796296,2026-09-04 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RUHED,Shopee-Bulky,2026-08-28 06:37:56.929000,7.016006944,2026-09-04 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y33T7,SME,2026-08-28 06:40:36.838000,7.014155093,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YP8NG,SME,2026-08-28 06:40:36.838000,7.014155093,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YNVWK,SME,2026-08-28 06:41:14.287000,7.013715278,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY88M7U7,SME,2026-08-28 06:42:58.739000,7.012511574,2026-09-04 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YQ7MG,SME,2026-08-28 06:43:23.309000,7.012222222,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80680308710,TTS,2026-08-28 06:43:23.309000,7.012222222,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YB9PE,SME,2026-08-28 06:43:23.309000,7.012222222,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YQWPH,SME,2026-08-28 06:43:23.309000,7.012222222,2026-09-04 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88UEMR,SME,2026-08-28 06:43:45.948000,7.011967593,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,7.011388889,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,7.011296296,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YWNMB,SME,2026-08-28 06:44:54.282000,7.011168981,2026-09-04 07:00:59,2,(c) 7 - 8 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GY88HQ6M,SME,2026-08-28 06:54:11.785000,7.004722222,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GY8RW4VG,SME,2026-08-28 06:55:09.631000,7.004050926,2026-09-04 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80693328805,TTS,2026-08-28 07:18:04.534000,6.988136574,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6KFH,SME,2026-08-28 07:20:03.459000,6.986759259,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80152618804,TTS,2026-08-28 07:20:14.635000,6.986631944,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80732138801,TTS,2026-08-28 07:21:49.189000,6.985532407,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AUARF,SME,2026-08-28 07:21:49.189000,6.985532407,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88EMD9,SME,2026-08-28 07:21:49.189000,6.985532407,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80940458803,TTS,2026-08-28 07:21:49.189000,6.985532407,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80659798801,TTS,2026-08-28 07:21:49.189000,6.985532407,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6B9L,SME,2026-08-28 07:22:20.429000,6.985173611,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YKM47,SME,2026-08-28 07:22:38.243000,6.984965278,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MVB3P,SME,2026-08-28 07:22:38.243000,6.984965278,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RK88,SME,2026-08-28 07:24:10.951000,6.983900463,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80365328804,TTS,2026-08-28 07:24:17.291000,6.983819444,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80628988804,TTS,2026-08-28 07:24:17.291000,6.983819444,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BBU3,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80317138801,TTS,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80548208801,TTS,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YLKUP,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YB8V8,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YK67F,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY888MH4,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8864XK,SME,2026-08-28 07:24:28.153000,6.98369213,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YHLEL,SME,2026-08-28 07:24:40.850000,6.983553241,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY889RKD,SME,2026-08-28 07:24:52.031000,6.983414352,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YFCG6,SME,2026-08-28 07:24:52.031000,6.983414352,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,6.983414352,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193328802,TTS,2026-08-28 07:24:52.031000,6.983414352,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80463968801,TTS,2026-08-28 07:24:52.031000,6.983414352,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88DTCP,SME,2026-08-28 07:25:33.482000,6.982939815,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88KXCT,SME,2026-08-28 07:25:46.765000,6.982789352,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RML3W,Shopee,2026-08-28 07:28:52.863000,6.980636574,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80197128807,TTS,2026-08-28 07:28:52.863000,6.980636574,2026-09-04 07:00:59,5,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80510468807,TTS,2026-08-28 07:28:52.863000,6.980636574,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RPHNG,SME,2026-08-28 07:29:21.548000,6.980300926,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80147638707,TTS,2026-08-28 07:30:04.720000,6.979803241,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80283328708,TTS-Bulky,2026-08-28 07:30:15.585000,6.979675926,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88R48R,SME,2026-08-28 07:30:22.649000,6.979594907,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,6.978958333,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88QXR4,Shopee-Bulky,2026-08-28 07:31:21.220000,6.978912037,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80075868803,TTS,2026-08-28 07:32:01.404000,6.978449074,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,GY8Y99Q4,SME,2026-08-28 07:32:45.931000,6.977939815,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8YUGFG,SME,2026-08-28 07:34:52.510000,6.976469907,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80544018802,TTS,2026-08-28 07:35:15.149000,6.976203704,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8AEUTR,SME,2026-08-28 07:37:38.620000,6.974548611,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YTUXM,SME,2026-08-28 07:38:38.206000,6.973854167,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8RFCAL,SME,2026-08-28 07:39:07.114000,6.973518519,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80088058806,TTS,2026-08-28 07:39:24.634000,6.973321759,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,VNGH80309798710,TTS,2026-08-28 07:41:21.642000,6.971967593,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8YMVCC,Shopee-Bulky,2026-08-28 07:45:56.526000,6.968784722,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YWFEG,SME,2026-08-28 08:18:34.127000,6.946122685,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88QYPD,SME,2026-08-28 08:22:20.383000,6.943506944,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YW4CX,SME,2026-08-28 08:25:16.990000,6.941469907,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,6.90525463,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8RCDBH,SME,2026-08-28 11:23:35.406000,6.817638889,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8YTXEE,SME,2026-08-28 12:16:41.066000,6.780763889,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8M9A9T,SME,2026-08-28 12:23:51.421000,6.775787037,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GY8MVBC8,SME,2026-08-28 12:42:59.923000,6.7625,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80150308808,TTS,2026-08-28 12:51:03.153000,6.756898148,2026-09-04 07:00:59,6,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8MNLGW,SME,2026-08-28 12:55:08.761000,6.7540625,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Bình Thuận,21065000,(BTH) Hàm Thuận Nam,GY8R6XKT,SME,2026-08-28 12:59:17.196000,6.751180556,2026-09-04 07:00:59,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8RCMGC,SME,2026-08-28 13:02:43.179000,6.748796296,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80835718804,TTS,2026-08-28 13:02:43.179000,6.748796296,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8YRLCV,SME,2026-08-28 13:39:36.842000,6.72318287,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8YR7C6,SME,2026-08-28 13:40:18.593000,6.722696759,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8RF8CP,SME,2026-08-28 14:13:33.125000,6.699606481,2026-09-04 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RREQR,Shopee-Bulky,2026-08-28 15:02:01.724000,6.665949074,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80909888808,TTS,2026-08-28 15:02:41.674000,6.665486111,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RLANC,SME,2026-08-28 15:03:45.926000,6.66474537,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80033018807,TTS,2026-08-28 15:04:00.110000,6.664571759,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HP8H,SME,2026-08-28 15:04:30.998000,6.664224537,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTNYX,Shopee,2026-08-28 15:04:33.690000,6.664189815,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RAF46,SME,2026-08-28 15:04:33.690000,6.664189815,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTV7C,SME,2026-08-28 15:04:33.690000,6.664189815,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EM6B,SME,2026-08-28 15:05:20.518000,6.663645833,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MK4YV,SME,2026-08-28 15:06:06.916000,6.663113426,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHGYF,SME,2026-08-28 15:06:06.916000,6.663113426,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNVBP,SME,2026-08-28 15:06:18.685000,6.662974537,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y46Y4,SME,2026-08-28 15:06:18.685000,6.662974537,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R3VUA,SME,2026-08-28 15:06:18.685000,6.662974537,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80353568805,TTS,2026-08-28 15:06:18.685000,6.662974537,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80399808806,TTS,2026-08-28 15:06:18.685000,6.662974537,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80722428806,TTS,2026-08-28 15:06:22.613000,6.662928241,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDW,SME,2026-08-28 15:06:22.613000,6.662928241,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80299008804,TTS,2026-08-28 15:06:22.613000,6.662928241,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80447388805,TTS,2026-08-28 15:07:33.838000,6.662106481,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80079538807,TTS,2026-08-28 15:07:48.925000,6.66193287,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80813598805,TTS,2026-08-28 15:07:52.541000,6.661886574,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MKFL8,SME,2026-08-28 15:07:52.541000,6.661886574,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVT3R,SME,2026-08-28 15:07:54.969000,6.661863426,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M4CWP,SME,2026-08-28 15:07:54.969000,6.661863426,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8M6H9Y,Shopee-Bulky,2026-08-28 15:09:08.692000,6.661006944,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXKVY,SME,2026-08-28 15:10:55.041000,6.659768519,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8R9X4L,SME,2026-08-28 15:11:09.633000,6.659606481,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RMALB,SME,2026-08-28 15:11:22.304000,6.659456019,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R8YQC,Shopee,2026-08-28 15:12:42.864000,6.658530093,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80501038804,TTS,2026-08-28 15:13:08.797000,6.658229167,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY88NPWY,SME,2026-08-28 15:17:49.110000,6.654976852,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MDP9Y,Shopee,2026-08-28 15:18:56.315000,6.654201389,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6MH9,Shopee,2026-08-28 15:20:41.080000,6.652986111,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XBCTK,SME,2026-08-28 15:21:30.204000,6.652418981,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80742458805,TTS,2026-08-28 15:21:30.204000,6.652418981,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y8BVC,SME,2026-08-28 15:21:30.204000,6.652418981,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80011228802,TTS,2026-08-28 15:21:30.204000,6.652418981,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KGUK,Shopee,2026-08-28 15:21:32.974000,6.652395833,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YAR9W,SME,2026-08-28 15:21:32.974000,6.652395833,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9636,SME,2026-08-28 15:21:32.974000,6.652395833,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFLQF,SME,2026-08-28 15:21:32.974000,6.652395833,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR493,Shopee,2026-08-28 15:21:32.974000,6.652395833,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLNBE,SME,2026-08-28 15:23:10.137000,6.651261574,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR7VK,SME,2026-08-28 15:23:10.137000,6.651261574,2026-09-04 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR7AX,SME,2026-08-28 15:23:10.137000,6.651261574,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RU6VH,SME,2026-08-28 15:23:10.137000,6.651261574,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80653878804,TTS,2026-08-28 15:23:38.236000,6.6509375,2026-09-04 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80501748802,TTS,2026-08-28 15:23:38.236000,6.6509375,2026-09-04 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9CUA,SME,2026-08-28 15:23:52.670000,6.650775463,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RN499,SME,2026-08-28 15:24:08.703000,6.650590278,2026-09-04 07:00:59,0,(b) 6 - 7 ngày
