vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHEVMYM,Shopee-Bulky,2026-06-27 16:30:42.454000+00:00,6.635277778,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7UYGN,SME,2026-06-27 16:31:08.699000+00:00,6.634976852,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7LM7T,SME,2026-06-27 16:31:27.370000+00:00,6.634756944,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7D8YF,SME,2026-06-27 16:31:27.370000+00:00,6.634756944,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80356877201,TTS,2026-06-27 16:31:38.844000+00:00,6.63462963,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFBB9A,SME,2026-06-27 16:32:24.828000+00:00,6.634097222,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80512547201,TTS,2026-06-27 16:32:37.283000+00:00,6.633946759,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80751927110,TTS,2026-06-27 16:32:44.211000+00:00,6.633865741,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80553697109,TTS,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7NUWY,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ8MTR,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFENDR,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7DQX3,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7BVPW,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFADNR,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7DQ3D,SME,2026-06-27 16:32:56.627000+00:00,6.633726852,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7LRWT,SME,2026-06-27 16:33:06.926000+00:00,6.633611111,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF89BP,SME,2026-06-27 16:33:06.926000+00:00,6.633611111,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80691907201,TTS,2026-06-27 16:33:06.926000+00:00,6.633611111,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFA96U,SME,2026-06-27 16:33:06.926000+00:00,6.633611111,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7QDWR,SME,2026-06-27 16:33:06.926000+00:00,6.633611111,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF3LTY,SME,2026-06-27 16:33:13.304000+00:00,6.633530093,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80808307109,TTS,2026-06-27 16:33:13.304000+00:00,6.633530093,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80227647108,TTS,2026-06-27 16:33:13.304000+00:00,6.633530093,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHCMMRY,SME,2026-06-27 16:33:13.304000+00:00,6.633530093,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFPHTA,SME,2026-06-27 16:33:13.304000+00:00,6.633530093,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX76FK4,SME,2026-06-27 16:33:37.972000+00:00,6.633252315,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXFTUNT,SME,2026-06-27 17:14:54.274000+00:00,6.604583333,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80374227203,TTS,2026-06-27 17:15:21.304000+00:00,6.604270833,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80874227203,TTS,2026-06-27 17:15:21.304000+00:00,6.604270833,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYX7RYR3,Shopee-Bulky,2026-06-27 17:16:08.593000+00:00,6.603726852,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80554927203,TTS,2026-06-27 17:16:59.125000+00:00,6.603136574,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYX7LVXN,SME,2026-06-27 17:17:41.779000+00:00,6.602650463,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXF3XNU,SME,2026-06-27 17:18:17.814000+00:00,6.602233796,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXLWTDL,Shopee,2026-06-27 17:18:55.128000+00:00,6.601793981,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXGC7YV,SME,2026-06-27 17:37:44.685000+00:00,6.588726852,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYH74D3Y,SME,2026-06-27 17:46:26.522000+00:00,6.582685185,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXL777R,SME,2026-06-27 17:46:26.522000+00:00,6.582685185,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXFQ498,SME,2026-06-27 17:51:38.121000+00:00,6.579074074,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXFX8AG,SME,2026-06-27 17:53:22.647000+00:00,6.57787037,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYX7BLBG,SME,2026-06-27 17:53:22.647000+00:00,6.57787037,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXFYDQC,SME,2026-06-27 17:58:12.852000+00:00,6.574513889,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXFXKPY,SME,2026-06-27 17:59:57.889000+00:00,6.573298611,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXG46P9,SME,2026-06-27 18:00:01.109000+00:00,6.573252315,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXL7XCP,SME,2026-06-27 18:00:02.287000+00:00,6.573240741,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80439737106,TTS,2026-06-27 18:00:19.244000+00:00,6.573043981,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80747427203,TTS,2026-06-27 18:00:19.244000+00:00,6.573043981,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXGBHYQ,Shopee,2026-06-27 18:00:23.820000+00:00,6.572997685,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXFEDHM,Shopee-Bulky,2026-06-27 18:00:28.293000+00:00,6.572939815,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXGU3NG,SME,2026-06-27 18:00:34.401000+00:00,6.57287037,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVN794473349,SME,2026-06-27 18:00:36.204000+00:00,6.572847222,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ44CB,Shopee,2026-06-27 18:45:13.485000+00:00,6.541863426,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG7MYN,Shopee-Bulky,2026-06-27 18:49:41.161000+00:00,6.538761574,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFWAPV,Shopee,2026-06-27 18:50:48.886000+00:00,6.537986111,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG7T4B,SME,2026-06-27 18:51:31.658000+00:00,6.537488426,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80465037107,TTS,2026-06-27 18:52:14.260000+00:00,6.536990741,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXF3NA8,SME,2026-06-27 18:53:37.140000+00:00,6.536030093,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGFFEU,Shopee-Bulky,2026-06-27 18:54:40.491000+00:00,6.535300926,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX746ER,Shopee,2026-06-27 18:55:03.285000+00:00,6.535034722,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80326387107,TTS,2026-06-27 18:56:27.359000+00:00,6.5340625,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGT8YC,SME,2026-06-27 18:56:44.333000+00:00,6.533865741,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLP68F,SME,2026-06-27 18:57:19.859000+00:00,6.533460648,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRQ4P6,Shopee,2026-06-27 18:57:41.999000+00:00,6.533206019,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLXB6L,SME,2026-06-27 18:57:59.329000+00:00,6.532997685,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLFKQV,SME,2026-06-27 18:57:59.329000+00:00,6.532997685,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG94K9,Shopee,2026-06-27 18:58:06.402000+00:00,6.532916667,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGGA8X,SME,2026-06-27 18:58:30.649000+00:00,6.532638889,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80091147202,TTS,2026-06-27 18:58:49.464000+00:00,6.532418981,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80103197108,TTS,2026-06-27 18:59:13.027000+00:00,6.532141204,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQVCP4,SME,2026-06-27 18:59:18.162000+00:00,6.532083333,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQQTB3,SME,2026-06-27 18:59:18.162000+00:00,6.532083333,2026-07-04 07:45:30.825000+00:00,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQRQT3,Shopee,2026-06-27 18:59:18.162000+00:00,6.532083333,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80252597201,TTS-Bulky,2026-06-27 19:00:07.179000+00:00,6.531516204,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXL6H9B,SME,2026-06-27 19:00:11.063000+00:00,6.531469907,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLYPFQ,SME,2026-06-27 19:00:11.063000+00:00,6.531469907,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFNVL3,SME,2026-06-27 19:00:11.063000+00:00,6.531469907,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7H7QU,SME,2026-06-27 19:00:16.803000+00:00,6.531412037,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG4NDC,SME,2026-06-27 19:00:16.803000+00:00,6.531412037,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80409027106,TTS,2026-06-27 19:00:51.463000+00:00,6.531006944,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHEECNL,SME,2026-06-27 19:01:08.185000+00:00,6.530810185,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ9UVB,SME,2026-06-27 19:01:08.185000+00:00,6.530810185,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQL8EH,SME,2026-06-27 19:01:08.185000+00:00,6.530810185,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGL76B,SME,2026-06-27 19:01:16.068000+00:00,6.530717593,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFXURP,Shopee-Bulky,2026-06-27 19:01:32.795000+00:00,6.530532407,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFEYPQ,SME,2026-06-27 19:01:57.691000+00:00,6.530243056,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ33TG,SME,2026-06-27 19:02:05.082000+00:00,6.530150463,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ9XYU,SME,2026-06-27 19:02:05.082000+00:00,6.530150463,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG4B9Y,SME,2026-06-27 19:02:21.194000+00:00,6.529965278,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHEK9W9,SME,2026-06-27 19:02:30.502000+00:00,6.529861111,2026-07-04 07:45:30.825000+00:00,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHEWYRQ,SME,2026-06-27 19:02:30.502000+00:00,6.529861111,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQY47A,SME,2026-06-27 19:02:30.502000+00:00,6.529861111,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXL7QH9,Shopee,2026-06-27 19:03:10.459000+00:00,6.529398148,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80650807109,TTS,2026-06-27 19:03:53.247000+00:00,6.528900463,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQXNXD,SME,2026-06-27 19:03:57.486000+00:00,6.528854167,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHEW8V9,SME,2026-06-27 19:03:57.486000+00:00,6.528854167,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFG49W,SME,2026-06-27 19:04:12.360000+00:00,6.528680556,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXF846W,SME,2026-06-27 19:04:12.360000+00:00,6.528680556,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80837287201,TTS,2026-06-27 19:04:20.799000+00:00,6.528587963,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGG4BK,SME,2026-06-27 19:04:20.799000+00:00,6.528587963,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG9BYA,SME,2026-06-27 19:04:20.799000+00:00,6.528587963,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGQAMH,SME,2026-06-27 19:04:28.389000+00:00,6.52849537,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7UNF4,SME,2026-06-27 19:04:37.496000+00:00,6.528391204,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLTF8R,SME,2026-06-27 19:04:37.496000+00:00,6.528391204,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80358677109,TTS,2026-06-27 19:04:48.079000+00:00,6.528263889,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80840467110,TTS,2026-06-27 19:04:48.079000+00:00,6.528263889,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80543127109,TTS,2026-06-27 19:04:48.079000+00:00,6.528263889,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80990527109,TTS,2026-06-27 19:04:48.079000+00:00,6.528263889,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQEHEH,Shopee,2026-06-27 19:04:53.878000+00:00,6.528206019,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFX7KU,SME,2026-06-27 19:05:07.478000+00:00,6.528043981,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFPGK8,SME,2026-06-27 19:05:07.478000+00:00,6.528043981,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80563667106,TTS,2026-06-27 19:05:14.338000+00:00,6.527962963,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7HHY9,SME,2026-06-27 19:05:20.982000+00:00,6.527893519,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGXTR8,SME,2026-06-27 19:05:20.982000+00:00,6.527893519,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGXTH4,SME,2026-06-27 19:05:20.982000+00:00,6.527893519,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGQKXT,SME,2026-06-27 19:05:20.982000+00:00,6.527893519,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYXQTBM8,SME,2026-06-27 19:09:57.252000+00:00,6.5246875,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYX7D6VK,SME,2026-06-27 19:10:32.539000+00:00,6.524282407,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80361347110,TTS,2026-06-27 19:10:42.859000+00:00,6.524166667,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80902367202,TTS,2026-06-27 19:10:52.810000+00:00,6.524050926,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80177687202,TTS,2026-06-27 19:10:52.810000+00:00,6.524050926,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80955007203,TTS,2026-06-27 19:11:49.554000+00:00,6.523391204,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80051927110,TTS,2026-06-27 19:14:03.260000+00:00,6.521840278,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYHMNPPE,SME,2026-06-27 19:54:07.921000+00:00,6.494016204,2026-07-04 07:45:30.825000+00:00,4,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYHETR6L,SME,2026-06-27 21:16:16.782000+00:00,6.436967593,2026-07-04 07:45:30.825000+00:00,5,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYX7HAKF,SME,2026-06-27 21:21:18.179000+00:00,6.433472222,2026-07-04 07:45:30.825000+00:00,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXGTNY9,SME,2026-06-28 05:36:06.177000+00:00,6.089861111,2026-07-04 07:45:30.825000+00:00,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80618487110,TTS,2026-06-28 05:36:06.177000+00:00,6.089861111,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXFBLXX,SME,2026-06-28 05:38:07.964000+00:00,6.088460648,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXFX6KW,SME,2026-06-28 05:38:07.964000+00:00,6.088460648,2026-07-04 07:45:30.825000+00:00,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXF38FP,SME,2026-06-28 05:38:07.964000+00:00,6.088460648,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80968217206,TTS,2026-06-28 05:40:04.926000+00:00,6.087106481,2026-07-04 07:45:30.825000+00:00,3,(b) 6 - 7 ngày
