vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8RBG86,SME,2026-08-29 06:10:43.233000,7.035046296,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80010228809,TTS-Bulky,2026-08-29 06:11:51.283000,7.034259259,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MNPE8,SME,2026-08-29 06:14:44.703000,7.032256944,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XARAF,Shopee-Reverse,2026-08-29 06:17:17.302000,7.030486111,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y8TCA,SME,2026-08-29 06:17:17.302000,7.030486111,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXVMK,SME,2026-08-29 06:17:17.302000,7.030486111,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YEKWN,SME,2026-08-29 06:17:17.302000,7.030486111,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88PAY4,SME,2026-08-29 06:17:18.505000,7.030474537,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RGCTL,SME,2026-08-29 06:17:18.505000,7.030474537,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS835065078,SME,2026-08-29 06:17:18.505000,7.030474537,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80407818901,TTS,2026-08-29 06:17:22.135000,7.030428241,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MYN9L,Shopee,2026-08-29 06:17:22.135000,7.030428241,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RVLUP,SME,2026-08-29 06:20:52.164000,7.027997685,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6NBA,SME,2026-08-29 06:20:55.176000,7.027962963,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80505898804,TTS,2026-08-29 06:20:55.176000,7.027962963,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDG,SME,2026-08-29 06:20:55.176000,7.027962963,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M8TP8,SME,2026-08-29 06:22:04.692000,7.027164352,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MWP9F,SME,2026-08-29 06:23:32.696000,7.026145833,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R37WM,SME,2026-08-29 06:23:38.150000,7.026076389,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80284928709,TTS,2026-08-29 06:23:52.022000,7.025914352,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBVWP,SME,2026-08-29 06:23:52.022000,7.025914352,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MP94M,SME,2026-08-29 06:23:52.618000,7.025914352,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP6C6,SME,2026-08-29 06:24:57.887000,7.025162037,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTK8F,SME,2026-08-29 06:25:15.143000,7.024953704,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RATFV,SME,2026-08-29 06:25:25.096000,7.024837963,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MW7XQ,SME,2026-08-29 06:25:25.096000,7.024837963,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80343208807,TTS,2026-08-29 06:25:40.210000,7.024664352,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RW6EQ,SME,2026-08-29 06:25:40.210000,7.024664352,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLRFY,Shopee,2026-08-29 06:26:05.136000,7.024375,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8M9XXW,SME,2026-08-29 06:26:06.953000,7.024363426,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQY9R,SME,2026-08-29 06:26:06.953000,7.024363426,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MXPA3,SME,2026-08-29 06:26:12.392000,7.024293981,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RHFKQ,SME,2026-08-29 06:26:26.101000,7.024131944,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80454428808,TTS,2026-08-29 06:26:27.795000,7.02412037,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832822994,SME,2026-08-29 06:26:48.721000,7.023877315,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MGUF4,SME,2026-08-29 06:27:12.444000,7.023599537,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80883988806,TTS,2026-08-29 06:27:17.471000,7.023541667,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RDLXQ,SME,2026-08-29 06:28:17.851000,7.022847222,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RVNU8,Shopee,2026-08-29 06:28:37.216000,7.022615741,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80565828804,TTS,2026-08-29 06:29:26.620000,7.022048611,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP68A,SME,2026-08-29 06:30:38.592000,7.021215278,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWARG,SME,2026-08-29 06:31:14.591000,7.020798611,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R69QK,SME,2026-08-29 06:31:38.561000,7.020520833,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTWKN,SME,2026-08-29 06:31:38.561000,7.020520833,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YY4HM,SME,2026-08-29 06:32:06.689000,7.020196759,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MHUAU,SME,2026-08-29 06:32:22.391000,7.020011574,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80768318802,TTS,2026-08-29 06:35:27.050000,7.01787037,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80049088901,TTS,2026-08-29 06:36:55.806000,7.016851852,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80342508901,TTS,2026-08-29 06:36:55.806000,7.016851852,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80292808810,TTS,2026-08-29 06:36:55.806000,7.016851852,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GY8MECH3,Shopee,2026-08-29 06:59:36.116000,7.001099537,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GY8Y3RH6,Shopee,2026-08-29 07:09:50.206000,6.993993056,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y4URH,Shopee,2026-08-29 07:34:20.977000,6.976979167,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ENQL4,SME,2026-08-29 07:35:54.850000,6.975891204,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80058288902,TTS,2026-08-29 07:40:02.642000,6.973020833,2026-09-05 07:01:11,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4DG8,SME,2026-08-29 07:40:46.702000,6.972511574,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YY6YP,SME,2026-08-29 07:41:13.901000,6.972199074,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKWYX,Shopee,2026-08-29 07:43:29.516000,6.970625,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS826296691,SME,2026-08-29 07:44:22.794000,6.970011574,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RNV69,SME,2026-08-29 07:45:17.379000,6.969375,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YHH4L,SME,2026-08-29 07:52:59.349000,6.964027778,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80923788803,TTS,2026-08-29 07:54:08.740000,6.963229167,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80103818807,TTS,2026-08-29 07:54:08.740000,6.963229167,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDGGP,SME,2026-08-29 07:54:08.740000,6.963229167,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RGYMV,SME,2026-08-29 07:54:08.740000,6.963229167,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYY7B,SME,2026-08-29 07:54:08.740000,6.963229167,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YVNTM,SME,2026-08-29 07:54:13.850000,6.963171296,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M6A9P,SME,2026-08-29 07:54:33.486000,6.962939815,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYUP4,SME,2026-08-29 07:54:36.779000,6.962905093,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKGKB,SME,2026-08-29 07:54:36.779000,6.962905093,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80124348804,TTS,2026-08-29 07:54:36.779000,6.962905093,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDA3U,SME,2026-08-29 07:54:36.779000,6.962905093,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RUFPX,SME,2026-08-29 07:54:36.779000,6.962905093,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80923768807,TTS,2026-08-29 07:54:47.971000,6.962777778,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXDYD,Shopee-Bulky,2026-08-29 07:54:52.160000,6.962719907,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80259868805,TTS,2026-08-29 08:02:32.737000,6.957395833,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RBHQH,SME,2026-08-29 08:02:39.948000,6.957314815,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBLDE,SME,2026-08-29 08:04:05.286000,6.956319444,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MUV4V,SME,2026-08-29 08:04:17.657000,6.956180556,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RLPBB,SME,2026-08-29 08:04:17.657000,6.956180556,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EPWAM,Shopee-Bulky,2026-08-29 08:04:51.424000,6.955787037,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MVE6U,Shopee-Bulky,2026-08-29 08:06:30.205000,6.954641204,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80092738806,TTS,2026-08-29 08:06:34.107000,6.954594907,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YT4NY,Shopee-Bulky,2026-08-29 08:28:24.494000,6.93943287,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8RXU3U,SME,2026-08-29 08:30:14.889000,6.938159722,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80169118805,TTS,2026-08-29 08:32:26.452000,6.936631944,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY88MHT6,SME,2026-08-29 11:24:07.076000,6.817407407,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8RTHEV,SME,2026-08-29 11:26:15.323000,6.815925926,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY88FQTT,Shopee,2026-08-29 11:26:43.661000,6.815601852,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8YTEEN,SME,2026-08-29 11:28:24.841000,6.81443287,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8MNDFE,SME,2026-08-29 11:44:45.829000,6.803078704,2026-09-05 07:01:11,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8EKM6X,SME,2026-08-29 12:12:52.345000,6.783553241,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8RURTV,SME,2026-08-29 12:17:21.093000,6.780439815,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8RM3KU,SME,2026-08-29 12:18:00.940000,6.779988426,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8RDYTH,SME,2026-08-29 12:23:54.447000,6.775891204,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8MA8HM,SME,2026-08-29 12:28:11.971000,6.772916667,2026-09-05 07:01:11,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8MBPTR,SME,2026-08-29 12:53:47.997000,6.755138889,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY8R4C6F,SME,2026-08-29 13:16:54.074000,6.739085648,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8EYLQD,SME,2026-08-29 13:51:04.021000,6.715358796,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8Y8MCA,SME,2026-08-29 14:02:29.010000,6.707430556,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8E4W4R,SME,2026-08-29 14:18:50.130000,6.696076389,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8ER4B8,SME,2026-08-29 14:43:30.636000,6.678946759,2026-09-05 07:01:11,5,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8RDH4Q,SME,2026-08-29 15:03:16.451000,6.665219907,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80791208809,TTS,2026-08-29 15:05:57.924000,6.663356481,2026-09-05 07:01:11,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80719468810,TTS,2026-08-29 15:07:11.319000,6.6625,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80909328808,TTS,2026-08-29 15:07:41.794000,6.662152778,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MN9W3,SME,2026-08-29 15:09:06.261000,6.661168981,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVPEK,SME,2026-08-29 15:09:06.261000,6.661168981,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M7K4K,SME,2026-08-29 15:09:06.261000,6.661168981,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MWHR3,SME,2026-08-29 15:09:06.261000,6.661168981,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80478298810,TTS,2026-08-29 15:09:12.234000,6.661099537,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E4RDC,SME,2026-08-29 15:09:24.363000,6.660960648,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MHBFD,SME,2026-08-29 15:09:24.363000,6.660960648,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MH3K8,SME,2026-08-29 15:09:41.559000,6.660763889,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MW4XK,SME,2026-08-29 15:09:41.559000,6.660763889,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EKEBG,Shopee,2026-08-29 15:09:51.831000,6.660648148,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RAE4E,SME,2026-08-29 15:10:13.785000,6.660393519,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R8KX9,SME,2026-08-29 15:10:13.785000,6.660393519,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9HAK,SME,2026-08-29 15:10:13.785000,6.660393519,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9D7V,SME,2026-08-29 15:10:13.785000,6.660393519,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80546758810,TTS,2026-08-29 15:10:18.978000,6.660335648,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELTE7,Shopee-Bulky,2026-08-29 15:10:28.642000,6.660219907,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVWB3,Shopee-Bulky,2026-08-29 15:12:26.341000,6.658854167,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8MUKVK,SME,2026-08-29 15:14:00.617000,6.657766204,2026-09-05 07:01:11,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80596528806,TTS,2026-08-29 15:14:07.549000,6.657685185,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MTWUA,SME,2026-08-29 15:14:16.305000,6.657581019,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88UX8B,SME,2026-08-29 15:14:16.305000,6.657581019,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MA6CA,Shopee,2026-08-29 15:14:22.660000,6.657511574,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EGDXT,Shopee,2026-08-29 15:14:22.660000,6.657511574,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9HUN,SME,2026-08-29 15:15:07.239000,6.656990741,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YQLB8,Shopee,2026-08-29 15:15:07.239000,6.656990741,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80282978806,TTS,2026-08-29 15:15:07.239000,6.656990741,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M33N9,SME,2026-08-29 15:15:07.239000,6.656990741,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M8E66,Shopee,2026-08-29 15:15:25.397000,6.656782407,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MXGWN,SME,2026-08-29 15:15:25.397000,6.656782407,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80190018806,TTS,2026-08-29 15:15:50.205000,6.656493056,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MU8LQ,SME,2026-08-29 15:15:57.132000,6.656412037,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80396208806,TTS,2026-08-29 15:15:59.537000,6.656388889,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80700328803,TTS,2026-08-29 15:15:59.537000,6.656388889,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80890158805,TTS,2026-08-29 15:15:59.537000,6.656388889,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTUQB,SME,2026-08-29 15:15:59.537000,6.656388889,2026-09-05 07:01:11,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MUBG6,SME,2026-08-29 15:16:09.187000,6.656273148,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RPGR3,SME,2026-08-29 15:16:26.763000,6.656076389,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVT7F,SME,2026-08-29 15:16:26.763000,6.656076389,2026-09-05 07:01:11,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80648438809,TTS,2026-08-29 15:16:44.256000,6.655868056,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MH9AY,SME,2026-08-29 15:16:48.205000,6.655821759,2026-09-05 07:01:11,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8E7ABG,Shopee,2026-08-29 15:16:49.996000,6.655810185,2026-09-05 07:01:11,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MCTV6,Shopee,2026-08-29 15:16:50.595000,6.655798611,2026-09-05 07:01:11,0,(b) 6 - 7 ngày
