vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA9L,Shopee-Bulky,2026-09-01 06:43:00.775000,8.012511574,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQABTB,SME,2026-09-01 06:43:50.348000,8.01193287,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYL3CVD,SME,2026-09-01 06:43:53.368000,8.011898148,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80240378901,TTS,2026-09-01 06:43:59.398000,8.011828704,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQWVED,SME,2026-09-01 06:43:59.398000,8.011828704,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYFKA,SME,2026-09-01 06:44:09.963000,8.011712963,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYL77KT,SME,2026-09-01 06:44:09.963000,8.011712963,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLCVAT,SME,2026-09-01 06:45:34.788000,8.010729167,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80682778904,TTS,2026-09-01 06:45:34.788000,8.010729167,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EENU8,SME,2026-09-01 06:48:02.983000,8.009016204,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3FFA,SME,2026-09-01 06:48:02.983000,8.009016204,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EENFE,SME,2026-09-01 06:48:02.983000,8.009016204,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQEYTH,SME,2026-09-01 06:48:02.983000,8.009016204,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GY8R9CXH_PR,SME,2026-09-01 07:05:41.953000,7.996759259,2026-09-09 07:01:01,8,(c) 7 - 8 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYQNBX9,SME,2026-09-01 07:23:15.483000,7.984560185,2026-09-09 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80980518906,TTS,2026-09-01 07:29:52.839000,7.979965278,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLC6T7,SME,2026-09-01 07:30:12.465000,7.979733796,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80997048904,TTS-Bulky,2026-09-01 07:30:35.704000,7.979467593,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80778998907,TTS,2026-09-01 07:33:09.713000,7.977685185,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80253298908,TTS,2026-09-01 07:33:09.713000,7.977685185,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7FTNP,SME,2026-09-01 07:33:09.713000,7.977685185,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80334468907,TTS,2026-09-01 07:33:09.713000,7.977685185,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQDGXL,Shopee-Bulky,2026-09-01 07:33:41.118000,7.977314815,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYQ4VUX,SME,2026-09-01 07:34:08.331000,7.977002315,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFTLDL,Shopee-Bulky,2026-09-01 07:35:12.191000,7.976261574,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLDABU,Shopee,2026-09-01 07:45:23.074000,7.969189815,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQ4GRB,SME,2026-09-01 08:02:02.177000,7.957627315,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYQYKFV,SME,2026-09-01 08:20:28.194000,7.944826389,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80016128901,TTS,2026-09-01 08:23:24.504000,7.942789352,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80734508904,TTS,2026-09-01 10:35:45.568000,7.85087963,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYL7TG9,SME,2026-09-01 10:35:45.568000,7.85087963,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQMKXK,SME,2026-09-01 10:36:21.678000,7.850462963,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQFGPN,SME,2026-09-01 10:36:25.890000,7.850416667,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYY7LNHX,SME,2026-09-01 12:10:41.972000,7.784953704,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYL4TMV,SME,2026-09-01 12:45:28.232000,7.760798611,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYL4TPE,SME,2026-09-01 12:50:56.890000,7.757002315,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDV9A,Shopee,2026-09-01 13:05:54.079000,7.746608796,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLLLDY,SME,2026-09-01 13:08:29.187000,7.744814815,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ9HUK,SME,2026-09-01 13:11:49.593000,7.7425,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQBBMV,SME,2026-09-01 13:11:59.075000,7.742384259,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQFXC8,SME,2026-09-01 13:11:59.075000,7.742384259,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQE3CX,SME,2026-09-01 13:14:25.038000,7.740694444,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3XHU,SME,2026-09-01 13:15:21.146000,7.740046296,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKBWW,SME,2026-09-01 13:15:21.146000,7.740046296,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLUK88,SME,2026-09-01 13:15:25.117000,7.74,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQTB93,SME,2026-09-01 13:15:31.352000,7.739930556,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EBKVR,Shopee,2026-09-01 13:16:01.525000,7.739583333,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLRWP8,SME,2026-09-01 13:16:01.525000,7.739583333,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLYKLC,SME,2026-09-01 13:16:20.884000,7.739363426,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80433428908,TTS,2026-09-01 13:17:05.994000,7.738842593,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYF474H,SME,2026-09-01 13:17:05.994000,7.738842593,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80718428907,TTS,2026-09-01 13:17:51.979000,7.738310185,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL4NXN,SME,2026-09-01 14:58:33.634000,7.66837963,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQP794,SME,2026-09-01 14:59:59.642000,7.667384259,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYQDADY,SME,2026-09-01 15:01:21.661000,7.666435185,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYLLD9W,SME,2026-09-01 15:07:27.320000,7.662199074,2026-09-09 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80765138905,TTS,2026-09-01 15:07:52.349000,7.661909722,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EMLRA,SME,2026-09-01 15:09:04.493000,7.661076389,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQGVU,SME,2026-09-01 15:09:04.493000,7.661076389,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTCFP,SME,2026-09-01 15:09:43.203000,7.660625,2026-09-09 07:01:01,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80166758905,TTS,2026-09-01 15:10:49.470000,7.659861111,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80208618909,TTS,2026-09-01 15:14:40.909000,7.6571875,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUQPR,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLX6CC,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EHERX,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLYYF4,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLR8WB,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80062968904,TTS,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLDCKH,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLGHBA,SME,2026-09-01 15:28:19.164000,7.647708333,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LYUB,SME,2026-09-01 15:28:26.530000,7.647627315,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80292318906,TTS,2026-09-01 15:28:26.530000,7.647627315,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80444628907,TTS,2026-09-01 15:28:26.530000,7.647627315,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80729558905,TTS,2026-09-01 15:28:26.530000,7.647627315,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486838904,TTS,2026-09-01 15:28:38.892000,7.647488426,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQAAQM,SME,2026-09-01 15:28:38.892000,7.647488426,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLU4NX,SME,2026-09-01 15:28:45.457000,7.647407407,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFPBUC,SME,2026-09-01 15:28:53.254000,7.647314815,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLG9YT,SME,2026-09-01 15:28:58.095000,7.647256944,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL8Y86,SME,2026-09-01 15:28:58.095000,7.647256944,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLATNX,SME,2026-09-01 15:28:58.095000,7.647256944,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88PAEX,SME,2026-09-01 15:28:58.095000,7.647256944,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80635458907,TTS,2026-09-01 15:29:33.225000,7.646851852,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80377878905,TTS,2026-09-01 15:31:51.249000,7.64525463,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFKMVE,SME,2026-09-01 16:44:16.446000,7.594965278,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLU6TX,SME,2026-09-01 16:44:16.446000,7.594965278,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80213038908,TTS,2026-09-01 16:44:16.446000,7.594965278,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQWCWM,SME,2026-09-01 16:44:32.161000,7.594780093,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUT9A,SME,2026-09-01 16:44:32.161000,7.594780093,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB66F,SME,2026-09-01 16:44:48.140000,7.594594907,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ87MT,SME,2026-09-01 16:45:09.661000,7.594351852,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80768478907,TTS,2026-09-01 16:45:25.685000,7.594166667,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFTQVA,SME,2026-09-01 16:45:25.685000,7.594166667,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL8TLQ,SME,2026-09-01 16:45:38.074000,7.594016204,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFHY3D,SME,2026-09-01 16:46:23.651000,7.59349537,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQMQYN,SME,2026-09-01 17:54:54.189000,7.545914352,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EXRCM,SME,2026-09-01 17:54:54.189000,7.545914352,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYFXNN9,SME,2026-09-01 17:55:18.638000,7.545636574,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80217868908,TTS,2026-09-01 17:55:18.638000,7.545636574,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLYBPM,SME,2026-09-01 17:55:28.294000,7.545520833,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLTC4B,SME,2026-09-01 17:55:28.294000,7.545520833,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLUA6G,SME,2026-09-01 17:55:28.294000,7.545520833,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3DF7,SME,2026-09-01 17:56:33.030000,7.544768519,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80743508905,TTS,2026-09-01 17:56:40.617000,7.5446875,2026-09-09 07:01:01,5,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQE8FM,SME,2026-09-01 17:56:50.214000,7.544571759,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLWTEN,SME,2026-09-01 17:56:50.214000,7.544571759,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLU4YT,SME,2026-09-01 18:16:52.856000,7.530659722,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQEYB3,SME,2026-09-01 18:17:38.698000,7.530127315,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLQCEE,SME,2026-09-01 18:17:38.698000,7.530127315,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQM9LH,SME,2026-09-01 18:18:29.415000,7.529537037,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ8H39,SME,2026-09-01 18:18:29.415000,7.529537037,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFP8H4,Shopee-Bulky,2026-09-01 18:20:32.261000,7.528113426,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLWERQ,SME,2026-09-01 18:20:39.810000,7.528032407,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80480698904,TTS,2026-09-01 18:20:39.810000,7.528032407,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MYYAT,SME,2026-09-01 18:20:47.057000,7.527939815,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8VTR,SME,2026-09-01 18:20:47.057000,7.527939815,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8VLN,SME,2026-09-01 18:20:47.057000,7.527939815,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M6P4P,SME,2026-09-01 18:20:47.057000,7.527939815,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFF3EA,Shopee,2026-09-01 18:21:33.534000,7.527407407,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFLVE8,Shopee-Bulky,2026-09-01 18:23:10.225000,7.526284722,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQDQH9,SME,2026-09-01 18:25:44.955000,7.524502315,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQPEFY,SME,2026-09-01 18:27:30.723000,7.523275463,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLGRR7,SME,2026-09-01 18:27:30.723000,7.523275463,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MVATQ,SME,2026-09-01 18:30:11.889000,7.521412037,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQWU4R,SME,2026-09-01 18:30:11.889000,7.521412037,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8YPPDG,SME,2026-09-01 18:30:30.589000,7.52119213,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GYYFQY8V,SME,2026-09-01 18:47:11.690000,7.509606481,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,VNGH80987138907,TTS,2026-09-01 19:04:40.731000,7.497465278,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYYFQYRU,SME,2026-09-01 20:43:22.216000,7.428923611,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYY7F9HV,SME,2026-09-02 05:46:10.883000,7.051979167,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQEWAE,SME,2026-09-02 05:51:41.327000,7.048148148,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7EPRH,SME,2026-09-02 05:51:41.327000,7.048148148,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQRH6H,SME,2026-09-02 05:51:41.327000,7.048148148,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQ3EL,SME,2026-09-02 05:51:41.327000,7.048148148,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7QKXN,SME,2026-09-02 05:53:42.873000,7.046747685,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LBPC,Shopee-Bulky,2026-09-02 05:54:31.306000,7.046180556,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFHDB7,SME,2026-09-02 05:54:42.758000,7.046053241,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLB4QD,SME,2026-09-02 06:09:30.373000,7.035775463,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTFX3,SME,2026-09-02 06:10:28.553000,7.035104167,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY778HK,SME,2026-09-02 06:10:35.779000,7.035023148,2026-09-09 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9XWY,SME,2026-09-02 06:10:35.779000,7.035023148,2026-09-09 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLBRDA,Shopee-Bulky,2026-09-02 06:15:48.728000,7.031400463,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EXW4R,SME,2026-09-02 06:16:42.252000,7.030775463,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQ8CU9,SME,2026-09-02 06:17:40.855000,7.030104167,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80558728904,TTS,2026-09-02 06:18:27.597000,7.029560185,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXEH7,SME,2026-09-02 06:18:56.312000,7.029224537,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
