vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8FTM6B,SME,2026-08-11 15:08:21.669000,6.692685185,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY87KB8G,SME,2026-08-11 15:08:21.669000,6.692685185,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8GMCX7,SME,2026-08-11 15:09:50.391000,6.691655093,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8F4Y4Q,SME,2026-08-11 15:10:34.491000,6.691145833,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8LLDHM,SME,2026-08-11 15:10:47.471000,6.69099537,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FVLAK,SME,2026-08-11 15:11:23.019000,6.690578704,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FTWHD,SME,2026-08-11 15:12:41.819000,6.689675926,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8LW8AT,SME,2026-08-11 15:13:25.004000,6.689166667,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY876FRV,SME,2026-08-11 15:13:38.618000,6.689016204,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87KYAE,SME,2026-08-11 15:14:10.063000,6.688645833,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8766HA,Shopee,2026-08-11 15:15:06.262000,6.687997685,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8FGL34,Shopee-Bulky,2026-08-11 15:15:26.410000,6.687766204,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY876K48,SME,2026-08-11 15:15:56.299000,6.687418981,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8G9TFG,Shopee,2026-08-11 15:21:21.563000,6.683657407,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80708948307,TTS,2026-08-11 15:34:18.412000,6.674664352,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87P8QP,SME,2026-08-11 15:36:22.895000,6.673229167,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QEQ43,SME,2026-08-11 15:36:28.945000,6.673159722,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDCU9,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEPRKG,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80688848209,TTS,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE3YQD,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80944628207,TTS,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80219138208,TTS,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80119258209,TTS,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80431218210,TTS,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEM4U,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8MDRV,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEDG48,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENXVH,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE9UXC,SME,2026-08-11 15:37:40.223000,6.672326389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LFT3E,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80008128209,TTS,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYYP6H,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q3VTY,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA7G96,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY84XQ,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA3HU7,SME,2026-08-11 15:37:48.096000,6.672233796,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GPNBM,SME,2026-08-11 15:40:21.566000,6.670462963,2026-08-18 07:45:49,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,NVS823899281,SME,2026-08-11 15:40:21.566000,6.670462963,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8FHMFU,Shopee-Bulky,2026-08-11 15:41:03.838000,6.669976852,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80379428305,TTS,2026-08-11 15:41:20.982000,6.669780093,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87CVL3,SME,2026-08-11 15:41:20.982000,6.669780093,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87VLMU,SME,2026-08-11 15:41:31.941000,6.669652778,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,NVS815145402,SME,2026-08-11 15:41:31.941000,6.669652778,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87WA7X,SME,2026-08-11 15:41:31.941000,6.669652778,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87FFQT,SME,2026-08-11 15:45:14.184000,6.667071759,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY876PDN,SME,2026-08-11 15:45:17.827000,6.667037037,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87CH6K,SME,2026-08-11 15:45:21.236000,6.666990741,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8F3GFU,SME,2026-08-11 15:45:21.583000,6.666990741,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FYL94,SME,2026-08-11 15:45:52.919000,6.666631944,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ULTYH,SME,2026-08-11 15:45:56.251000,6.666585648,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FA3XY,SME,2026-08-11 15:46:01.469000,6.666527778,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY8748DC,SME,2026-08-11 16:27:17.636000,6.63787037,2026-08-18 07:45:49,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8F7LY8,Shopee-Bulky,2026-08-11 16:35:11.148000,6.632384259,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY876GM9,Shopee-Bulky,2026-08-11 16:35:26.190000,6.632210648,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80251178301,TTS,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LABAA,SME,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80065458301,TTS,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80702838304,TTS,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLR6B,SME,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S1636033109O26087,SME,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80560298301,TTS,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QRCNG,SME,2026-08-11 16:35:39.762000,6.632060185,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87B4TB,SME,2026-08-11 16:35:43.115000,6.632013889,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80071608306,TTS,2026-08-11 16:35:43.115000,6.632013889,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAN47,SME,2026-08-11 16:35:43.115000,6.632013889,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYMY87,SME,2026-08-11 16:35:43.115000,6.632013889,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80834508304,TTS,2026-08-11 16:35:57.657000,6.631851852,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FQACC,SME,2026-08-11 16:36:03.699000,6.631782407,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80603068305,TTS,2026-08-11 16:36:20.058000,6.631585648,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80394398303,TTS,2026-08-11 16:36:20.058000,6.631585648,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FHQWF,SME,2026-08-11 16:36:20.058000,6.631585648,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80213838304,TTS,2026-08-11 16:36:35.177000,6.631412037,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80498138304,TTS,2026-08-11 16:37:00.772000,6.631122685,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80970788304,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAT4XH9,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FRMUH,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87CGUV,Shopee,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80030848305,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87K696,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80988748303,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FHRRD,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80563258306,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80180228305,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87639E,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FUGDD,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FYDAL,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87KHYF,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FT7TV,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87F3KN,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80094208306,TTS,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FAPN3,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8F46P9,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FH7A6,SME,2026-08-11 16:38:43.024000,6.629930556,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87PRX3,SME,2026-08-11 17:10:33.413000,6.607824074,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87CXVK,SME,2026-08-11 17:10:33.413000,6.607824074,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87KY6A,SME,2026-08-11 17:10:33.413000,6.607824074,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87PRMK,SME,2026-08-11 17:10:33.413000,6.607824074,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FTW3N,SME,2026-08-11 17:10:33.413000,6.607824074,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80903078301,TTS,2026-08-11 17:11:20.486000,6.607280093,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FPRWQ,SME,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FGL8E,SME,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F9L4Y,SME,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LM47M,SME,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80435898303,TTS,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LE8LD,SME,2026-08-11 17:11:30.201000,6.607164352,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FNQ8X,SME,2026-08-11 17:11:47.704000,6.606967593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LCFFP,SME,2026-08-11 17:11:47.704000,6.606967593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LD3ET,SME,2026-08-11 17:11:47.704000,6.606967593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L3T47,SME,2026-08-11 17:11:47.704000,6.606967593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FUBMH,SME,2026-08-11 17:11:47.704000,6.606967593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80705038304,TTS,2026-08-11 17:12:02.822000,6.606793981,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80979858304,TTS,2026-08-11 17:13:10.237000,6.606006944,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L98NE,SME,2026-08-11 17:13:10.237000,6.606006944,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FRBKY,SME,2026-08-11 17:13:25.743000,6.605833333,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FG9NM,SME,2026-08-11 17:13:25.743000,6.605833333,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80977328305,TTS,2026-08-11 17:13:25.743000,6.605833333,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY877ML7,SME,2026-08-11 17:13:25.743000,6.605833333,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80923518301,TTS,2026-08-11 17:14:49.706000,6.604861111,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80555858301,TTS,2026-08-11 17:14:49.706000,6.604861111,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LL8CE,SME,2026-08-11 17:14:49.706000,6.604861111,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80679478301,TTS,2026-08-11 17:14:49.706000,6.604861111,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8LX43L,Shopee-Bulky,2026-08-11 18:48:00.149000,6.540150463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80224008309,TTS,2026-08-11 18:48:17.131000,6.539953704,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FX8RD,SME,2026-08-11 18:48:25.292000,6.539861111,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8F89XT,SME,2026-08-11 18:48:25.292000,6.539861111,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87CNE6,SME,2026-08-11 18:48:25.292000,6.539861111,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GPB4P,SME,2026-08-11 18:48:27.667000,6.539837963,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80439528307,TTS,2026-08-11 18:49:27.271000,6.539143519,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8G6F8T,SME,2026-08-11 18:49:27.271000,6.539143519,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87FW3H,SME,2026-08-11 18:49:33.814000,6.539074074,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87DNFH,SME,2026-08-11 18:49:33.814000,6.539074074,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FRADF,SME,2026-08-11 18:49:33.814000,6.539074074,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87WD48,SME,2026-08-11 18:49:33.814000,6.539074074,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87CRHL,SME,2026-08-11 18:50:48.134000,6.538206019,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8778GF,SME,2026-08-11 18:50:48.134000,6.538206019,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8LEG3H,SME,2026-08-11 18:50:48.134000,6.538206019,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY873ADK,SME,2026-08-11 18:50:48.134000,6.538206019,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87BX8V,SME,2026-08-11 18:50:48.134000,6.538206019,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80091878309,TTS,2026-08-11 18:50:53.564000,6.538148148,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GEFB7,SME,2026-08-11 18:50:53.564000,6.538148148,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FM44N,SME,2026-08-11 18:52:05.630000,6.537314815,2026-08-18 07:45:49,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80909538305,TTS,2026-08-11 18:52:05.630000,6.537314815,2026-08-18 07:45:49,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80248698305,TTS,2026-08-11 18:52:05.630000,6.537314815,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8LHTR4,SME,2026-08-11 18:52:48.685000,6.53681713,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80710618310,TTS,2026-08-11 18:52:48.685000,6.53681713,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
