vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3NAW,SME,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYTYC,SME,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80416208208,TTS,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMRPRN,SME,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80247018207,TTS,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAECHUM,SME,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE9FE3,SME,2026-08-09 06:47:18.461000,7.040300926,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMM7GB,SME,2026-08-09 06:47:23.840000,7.040243056,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80474518205,TTS,2026-08-09 06:47:32.311000,7.040138889,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80311708205,TTS-Bulky,2026-08-09 06:47:34.431000,7.040115741,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEFVD7,SME,2026-08-09 06:47:41.725000,7.040034722,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMXVPH,SME,2026-08-09 06:48:16.272000,7.03962963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,7.038506944,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80280368206,TTS,2026-08-09 06:49:53.056000,7.038506944,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80045928301,TTS,2026-08-09 06:50:01.829000,7.038414352,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80947778301,TTS,2026-08-09 06:50:01.829000,7.038414352,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Q8LYE,SME,2026-08-09 06:50:01.829000,7.038414352,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QNK4F,SME,2026-08-09 06:50:01.829000,7.038414352,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,7.038217593,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80944818304,TTS,2026-08-09 06:50:18.510000,7.038217593,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMGXC,SME,2026-08-09 06:50:18.510000,7.038217593,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80693688302,TTS,2026-08-09 06:50:18.510000,7.038217593,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEMLMW,Shopee-Bulky,2026-08-09 06:51:54.166000,7.037106481,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80811258206,TTS,2026-08-09 06:51:58.667000,7.037060185,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80703058206,TTS,2026-08-09 06:52:33.893000,7.036655093,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAEXYU7,SME,2026-08-09 06:57:55.531000,7.032928241,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80424498208,TTS,2026-08-09 07:01:01.030000,7.030775463,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QQLY4,Shopee,2026-08-09 07:01:01.030000,7.030775463,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,NVS818980643,SME,2026-08-09 07:01:01.030000,7.030775463,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAE8HPC,SME,2026-08-09 07:01:58.464000,7.030115741,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QFL94,Shopee,2026-08-09 07:03:07.004000,7.02931713,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,YOD1NS046516263,SME,2026-08-09 07:03:23.026000,7.029131944,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QNTM7,SME,2026-08-09 07:04:47.546000,7.028159722,2026-08-16 07:45:20,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAEEFCB,SME,2026-08-09 07:04:47.546000,7.028159722,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QFT8Y,SME,2026-08-09 07:04:47.546000,7.028159722,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QV48Q,SME,2026-08-09 07:04:47.546000,7.028159722,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,NVS819048239,SME,2026-08-09 07:05:00.660000,7.028009259,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAEXB76,SME,2026-08-09 07:11:56.099000,7.023194444,2026-08-16 07:45:20,5,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80641948209,TTS-Bulky,2026-08-09 07:15:03.527000,7.021030093,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LWRFL,Shopee,2026-08-09 07:15:15.031000,7.020891204,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWUUM,Shopee,2026-08-09 07:15:18.612000,7.020856481,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80296698204,TTS,2026-08-09 07:15:18.612000,7.020856481,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABL9XG,SME,2026-08-09 07:15:18.612000,7.020856481,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80544658206,TTS,2026-08-09 07:15:18.612000,7.020856481,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80624038208,TTS,2026-08-09 07:15:18.612000,7.020856481,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMN4HH,SME,2026-08-09 07:15:38.245000,7.020625,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRKLW,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMXKWB,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80703548205,TTS,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEVNR6,SME,2026-08-09 07:15:45.538000,7.020543981,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE94NA,SME,2026-08-09 07:15:52.760000,7.020462963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,7.020462963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMU9PH,SME,2026-08-09 07:15:52.760000,7.020462963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM3UXD,SME,2026-08-09 07:15:52.760000,7.020462963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80971008206,TTS,2026-08-09 07:15:52.760000,7.020462963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80796618203,TTS,2026-08-09 07:16:00.919000,7.02037037,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80736378209,TTS,2026-08-09 07:16:16.625000,7.020185185,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80549968206,TTS,2026-08-09 07:16:32.034000,7.02,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMXVKE,SME,2026-08-09 07:16:32.034000,7.02,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEVXF4,SME,2026-08-09 07:17:07.082000,7.019594907,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARTEU9,Shopee,2026-08-09 07:18:44.950000,7.018472222,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWVA4,SME,2026-08-09 07:18:52.969000,7.01837963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80173948301,TTS,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80832308210,TTS,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXYBU7,SME,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80376858302,TTS,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARCVEG,SME,2026-08-09 07:23:05.469000,7.015451389,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LVMX7,Shopee-Bulky,2026-08-09 07:23:54.721000,7.014884259,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEVGV8,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEQFQU,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE3PDC,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEDCLM,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMBTXM,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMTCVM,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80998628208,TTS,2026-08-09 07:24:36.305000,7.014398148,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80884218206,TTS,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMB7NT,SME,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80304688207,TTS,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM3RM6,SME,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80049958207,TTS,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEXEH,SME,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMW7KY,SME,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80890308205,TTS,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE9P3T,Shopee,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM3TYV,SME,2026-08-09 07:24:52.845000,7.014212963,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QEA4E,SME,2026-08-09 07:25:40.912000,7.013657407,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80293728302,TTS,2026-08-09 07:25:40.912000,7.013657407,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LMG7H,SME,2026-08-09 07:25:40.912000,7.013657407,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80863968207,TTS,2026-08-09 07:33:41.948000,7.008090278,2026-08-16 07:45:20,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80289668210,TTS,2026-08-09 07:39:44.224000,7.003888889,2026-08-16 07:45:20,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYAE7LPR,SME,2026-08-09 07:42:43.187000,7.00181713,2026-08-16 07:45:20,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYAEF97R,SME,2026-08-09 07:45:04.807000,7.000185185,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYAMB4VF,SME,2026-08-09 07:45:04.807000,7.000185185,2026-08-16 07:45:20,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8FCAMW,SME,2026-08-09 07:45:59.381000,6.999548611,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEC4XP,Shopee,2026-08-09 07:46:23.208000,6.999270833,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAMLWNU,SME,2026-08-09 07:46:28.898000,6.999212963,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEGBHF,Shopee,2026-08-09 07:46:35.858000,6.999131944,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8LP788,Shopee,2026-08-09 07:47:57.117000,6.99818287,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8QK3FR,Shopee,2026-08-09 08:18:11.041000,6.9771875,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8Q9MAN,SME,2026-08-09 11:17:28.485000,6.852685185,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8FCBUD,SME,2026-08-09 11:20:12.760000,6.850787037,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8FBQQ9,SME,2026-08-09 11:21:51.333000,6.849641204,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8QLMF8,SME,2026-08-09 11:23:28.643000,6.848518519,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8L6VP7,Shopee-Bulky,2026-08-09 11:34:49.696000,6.840636574,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80207298303,TTS,2026-08-09 11:36:24.351000,6.839537037,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8Q6P3A,SME,2026-08-09 11:36:41.352000,6.839340278,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8LVMGK,Shopee,2026-08-09 11:37:05.323000,6.8390625,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAEKPMA,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAMYVDE,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8QHTL8,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8Q8V4P,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAEH6U7,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA7F7B3,SME,2026-08-09 11:37:23.154000,6.838854167,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAEWBGK,Shopee,2026-08-09 11:37:32.508000,6.83875,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8QPL7A,SME,2026-08-09 11:38:03.036000,6.838391204,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80845898302,TTS,2026-08-09 11:38:35.306000,6.838020833,2026-08-16 07:45:20,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80981448208,TTS,2026-08-09 11:38:49.548000,6.837858796,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80219008301,TTS,2026-08-09 12:11:49.857000,6.81494213,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAEAH6F,SME,2026-08-09 12:48:01.924000,6.789803241,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QY6KR,Shopee,2026-08-09 13:15:12.535000,6.770925926,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8QR9HR,SME,2026-08-09 13:17:01.971000,6.769664352,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80763558208,TTS,2026-08-09 13:17:01.971000,6.769664352,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80625828301,TTS,2026-08-09 13:17:01.971000,6.769664352,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,VNGH80190898303,TTS,2026-08-09 13:22:36.377000,6.765787037,2026-08-16 07:45:20,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,GY8QB7BX,SME,2026-08-09 13:30:18.976000,6.760439815,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8F7BFX,SME,2026-08-09 13:56:17.943000,6.742395833,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GYA4PWUW,SME,2026-08-09 13:58:11.977000,6.741076389,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8LM3LT,SME,2026-08-09 14:51:49.695000,6.703831019,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8QF8EV,SME,2026-08-09 14:52:51.882000,6.703113426,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8QC69C,SME,2026-08-09 14:52:57.932000,6.703043981,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QFFU8,SME,2026-08-09 15:00:21.438000,6.697905093,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QPMAP,SME,2026-08-09 15:00:21.438000,6.697905093,2026-08-16 07:45:20,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAETBYU,SME,2026-08-09 15:00:48.220000,6.697592593,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEC4KC,SME,2026-08-09 15:00:48.220000,6.697592593,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8Q6AK7,Shopee,2026-08-09 15:00:53.327000,6.697534722,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEQ74Q,SME,2026-08-09 15:01:00.479000,6.697453704,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80042258302,TTS,2026-08-09 15:01:54.842000,6.696828704,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAE8U9P,Shopee,2026-08-09 15:02:03.597000,6.696724537,2026-08-16 07:45:20,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAMT96V,SME,2026-08-09 15:02:03.597000,6.696724537,2026-08-16 07:45:20,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEATEC,Shopee,2026-08-09 15:02:09.022000,6.696655093,2026-08-16 07:45:20,1,(b) 6 - 7 ngày
