vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NTMF6,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80356778503,TTS,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DDR6G,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRP83,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P9AAU,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86NGFC,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PC3FP,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS827054296,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6KLB,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P7BHT,Shopee,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P94PK,SME,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80164598504,TTS,2026-08-19 06:16:41.355000,7.030833333,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P9DMY,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PQEGU,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D89BF,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PUUKV,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PUVXM,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P9CY8,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PGPVU,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DT3QU,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VYL7W,SME,2026-08-19 06:16:46.461000,7.030775463,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BXACA,Shopee-Bulky,2026-08-19 06:16:58.565000,7.030636574,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80069358507,TTS-Bulky,2026-08-19 06:17:40.373000,7.030150463,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DAR4X,Shopee-Bulky,2026-08-19 06:17:52.758000,7.030011574,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQQPU,Shopee-Bulky,2026-08-19 06:18:22.040000,7.029664352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PQQFB,SME,2026-08-19 06:18:38.319000,7.029479167,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PWLVF,SME,2026-08-19 06:18:38.319000,7.029479167,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NDG6V,SME,2026-08-19 06:18:38.319000,7.029479167,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PF3AB,SME,2026-08-19 06:18:38.319000,7.029479167,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80131938503,TTS,2026-08-19 06:18:46.509000,7.029386574,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DNVP8,SME,2026-08-19 06:18:50.782000,7.029340278,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80131888504,TTS,2026-08-19 06:18:50.782000,7.029340278,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DY48D,SME,2026-08-19 06:18:50.782000,7.029340278,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80574838506,TTS,2026-08-19 06:18:50.782000,7.029340278,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NA83L,SME,2026-08-19 06:19:00.256000,7.029224537,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80219538508,TTS,2026-08-19 06:19:06.834000,7.029155093,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NHM99,SME,2026-08-19 06:20:11.735000,7.028402778,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PDWMH,SME,2026-08-19 06:20:25.939000,7.028240741,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NVH8E,Shopee-Bulky,2026-08-19 06:20:28.967000,7.028206019,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3R,Shopee,2026-08-19 06:20:36.780000,7.028113426,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8D8BGQ,SME,2026-08-19 06:20:44.056000,7.028020833,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80822908601,TTS,2026-08-19 06:20:45.241000,7.028009259,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PW668,SME,2026-08-19 06:20:45.241000,7.028009259,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83XT8W,SME,2026-08-19 06:20:45.241000,7.028009259,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80470078509,TTS,2026-08-19 06:20:45.241000,7.028009259,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80138388508,TTS,2026-08-19 06:20:45.241000,7.028009259,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BXURG,SME,2026-08-19 06:21:21.538000,7.027592593,2026-08-26 07:01:05,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BTTKD,SME,2026-08-19 06:21:21.538000,7.027592593,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BPVHL,SME,2026-08-19 06:21:32.399000,7.027465278,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8PQKGG,SME,2026-08-19 06:21:32.399000,7.027465278,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80185428505,TTS,2026-08-19 06:21:32.414000,7.027465278,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BN7FV,Shopee,2026-08-19 06:21:35.744000,7.027430556,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80640838502,TTS,2026-08-19 06:21:42.213000,7.027349537,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NEFU8,SME,2026-08-19 06:21:58.538000,7.027164352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BF8W3,SME,2026-08-19 06:21:58.538000,7.027164352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80077288507,TTS,2026-08-19 06:22:01.261000,7.02712963,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80252278504,TTS,2026-08-19 06:22:03.077000,7.027106481,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83NRWH,Shopee-Bulky,2026-08-19 06:22:14.866000,7.026979167,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,7.026898148,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNAAC,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PPD6X,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80089298505,TTS,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DLX8D,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DYQAX,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NLND3,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DAFYT,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D8EEG,SME,2026-08-19 06:22:50.381000,7.0265625,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DA99E,SME,2026-08-19 06:23:05.397000,7.026388889,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7MME,Shopee,2026-08-19 06:23:35.626000,7.026041667,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80885188504,TTS,2026-08-19 06:24:14.318000,7.025590278,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80081448603,TTS,2026-08-19 06:24:22.147000,7.025497685,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83QYGH,SME,2026-08-19 06:24:22.147000,7.025497685,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80731608505,TTS,2026-08-19 06:26:06.981000,7.024293981,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,7.024074074,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83GFFX,Shopee-Bulky,2026-08-19 06:26:56.617000,7.023715278,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BW3NU,Shopee,2026-08-19 06:27:04.212000,7.023622685,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80445488506,TTS,2026-08-19 06:27:32.889000,7.023298611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PCNUV,SME,2026-08-19 06:27:46.169000,7.023136574,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83XDFB,SME,2026-08-19 06:28:49.984000,7.022407407,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80702208505,TTS,2026-08-19 06:28:58.765000,7.022303241,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRM83,SME,2026-08-19 06:29:13.712000,7.02212963,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8N6D87,Shopee,2026-08-19 06:31:00.161000,7.020891204,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PN87K,SME,2026-08-19 06:32:16.184000,7.020011574,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY86PFDD,Shopee,2026-08-19 06:35:12.613000,7.017974537,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PY4KY,Shopee-Bulky,2026-08-19 06:36:08.847000,7.017326389,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PM7AB,Shopee,2026-08-19 06:40:08.780000,7.014548611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80129138505,TTS,2026-08-19 06:40:32.626000,7.014270833,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,7.014050926,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80926138507,TTS,2026-08-19 06:40:54.360000,7.014016204,2026-08-26 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80314658502,TTS,2026-08-19 06:40:54.360000,7.014016204,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B6NN7,SME,2026-08-19 06:41:07.346000,7.013865741,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80502408507,TTS,2026-08-19 06:41:20.033000,7.013715278,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY83CAWH,SME,2026-08-19 06:41:51.499000,7.013356481,2026-08-26 07:01:05,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B48FR,SME,2026-08-19 06:42:01.467000,7.013240741,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEGD4,Shopee,2026-08-19 06:42:02.991000,7.013229167,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80097308506,TTS,2026-08-19 06:42:27.178000,7.012939815,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8D3WGM,SME,2026-08-19 06:42:45.358000,7.012731481,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8PCGYT,SME,2026-08-19 06:49:05.862000,7.008333333,2026-08-26 07:01:05,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NT69T,Shopee-Bulky,2026-08-19 06:53:06.795000,7.005543981,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGUU7,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80858858505,TTS,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCKRE,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80871668505,TTS,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PVENM,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80176168504,TTS,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PNPTK,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCW63,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80282908505,TTS,2026-08-19 06:54:18.112000,7.004710648,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B64KM,Shopee,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PPFLX,SME,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80930968507,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80566398505,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBYGA,Shopee,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80172668508,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80205738508,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80508538507,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80593788507,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80452738508,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80167098509,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNRAG,Shopee,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80793558505,TTS,2026-08-19 06:54:33.827000,7.004537037,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80953978504,TTS,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDDAC,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D8T89,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DT8GF,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUELC,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P9TYL,SME,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80365838506,TTS,2026-08-19 06:55:16.350000,7.004039352,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DKCED,SME,2026-08-19 06:55:17.612000,7.004027778,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NUQKU,SME,2026-08-19 06:55:17.612000,7.004027778,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DWU9Y,SME,2026-08-19 06:55:17.612000,7.004027778,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,7.004027778,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGBVM,SME,2026-08-19 06:55:17.612000,7.004027778,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80272538503,TTS,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68U3,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PN97P,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGBD6,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P7VXP,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DB9CM,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DY4CD,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80623208505,TTS,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DTMBF,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P6Y7P,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLUFV,SME,2026-08-19 06:55:26.603000,7.003923611,2026-08-26 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN4MU,SME,2026-08-19 06:55:38.700000,7.003784722,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80479698510,TTS,2026-08-19 06:55:38.700000,7.003784722,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83NGCR,SME,2026-08-19 06:55:38.700000,7.003784722,2026-08-26 07:01:05,0,(c) 7 - 8 ngày
