vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80828238605,TTS,2026-08-22 07:18:07.182000,7.987951389,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TVVN,SME,2026-08-22 07:18:07.182000,7.987951389,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80334108604,TTS,2026-08-22 07:18:15.642000,7.987858796,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84U9CM,SME,2026-08-22 07:18:15.642000,7.987858796,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KLDMQ,Shopee-Bulky,2026-08-22 07:18:15.642000,7.987858796,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XRYW,Shopee,2026-08-22 07:18:27.121000,7.987719907,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84WGYV,Shopee,2026-08-22 07:18:49.144000,7.987465278,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8KQDYH,SME,2026-08-22 07:20:22.811000,7.986388889,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY84EKAB,SME,2026-08-22 08:07:57.331000,7.953344907,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY84DF4L,Shopee,2026-08-22 08:15:11.993000,7.948321759,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80017108604,TTS,2026-08-22 08:15:11.993000,7.948321759,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY84ANXN,SME,2026-08-22 10:45:15.832000,7.844108796,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8WNPRU,SME,2026-08-22 10:45:15.832000,7.844108796,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8KNFVE,SME,2026-08-22 12:12:43.722000,7.783368056,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4R6G,SME,2026-08-22 12:25:17.882000,7.774641204,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80483498701,TTS,2026-08-22 12:26:20.979000,7.773912037,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80810898606,TTS,2026-08-22 12:26:33.665000,7.773761574,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80070528606,TTS-Bulky,2026-08-22 12:28:29.305000,7.772418981,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84BE66,SME,2026-08-22 12:28:33.733000,7.772372685,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844GLG,Shopee,2026-08-22 12:28:37.157000,7.772326389,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY84Y6TC,SME,2026-08-22 12:39:07.732000,7.765034722,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8T68KX,Shopee,2026-08-22 12:41:51.147000,7.763136574,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8TTWFA,SME,2026-08-22 12:41:51.147000,7.763136574,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY84QR9T,SME,2026-08-22 12:43:33.293000,7.761956019,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80063088701,TTS,2026-08-22 13:33:38.145000,7.727175926,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20663000,(LDO) Đạ Tẻh,GY8KELYE,SME,2026-08-22 14:27:07.497000,7.690034722,2026-08-30 07:00:46,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80500038608,TTS,2026-08-22 15:12:51.972000,7.658275463,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8KM98V,SME,2026-08-22 15:13:46.252000,7.657638889,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8KERMC,SME,2026-08-22 15:34:09.555000,7.643483796,2026-08-30 07:00:46,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WMPFP,Shopee,2026-08-22 15:35:06.013000,7.642824074,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80589748610,TTS,2026-08-22 15:35:15.694000,7.642719907,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80932908608,TTS,2026-08-22 15:35:15.694000,7.642719907,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4ETR,SME,2026-08-22 15:35:19.304000,7.642673611,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80693308609,TTS,2026-08-22 15:35:26.554000,7.642592593,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,7.642592593,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TCEKE,SME,2026-08-22 15:35:26.554000,7.642592593,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TD8CW,SME,2026-08-22 15:35:26.554000,7.642592593,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TCAKY,SME,2026-08-22 15:35:28.963000,7.642569444,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WL9VX,SME,2026-08-22 15:35:30.178000,7.642546296,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84B3QT,SME,2026-08-22 15:35:30.178000,7.642546296,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KW8RW,Shopee,2026-08-22 15:35:33.190000,7.642511574,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80843518607,TTS,2026-08-22 15:35:33.190000,7.642511574,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K8M6M,SME,2026-08-22 15:35:42.994000,7.642407407,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80999938606,TTS,2026-08-22 15:35:44.481000,7.642384259,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84BEUK,SME,2026-08-22 15:35:50.531000,7.642314815,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WP84Q,SME,2026-08-22 15:35:50.531000,7.642314815,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T6KU,SME,2026-08-22 15:35:54.753000,7.642268519,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84XBTU,SME,2026-08-22 15:35:54.753000,7.642268519,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUV8F,SME,2026-08-22 15:35:54.753000,7.642268519,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WURHU,SME,2026-08-22 15:35:56.548000,7.64224537,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KP3BH,SME,2026-08-22 15:36:01.095000,7.6421875,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KVDG9,SME,2026-08-22 15:36:06.892000,7.64212963,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84ETGP,SME,2026-08-22 15:36:06.892000,7.64212963,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WPCQB,SME,2026-08-22 15:36:09.296000,7.642094907,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80532428607,TTS,2026-08-22 15:36:09.296000,7.642094907,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KT9NT,Shopee,2026-08-22 15:36:09.296000,7.642094907,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WCPNY,SME,2026-08-22 15:36:10.799000,7.642083333,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY849X9Q,SME,2026-08-22 15:36:13.812000,7.642048611,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFWMC,SME,2026-08-22 15:36:13.812000,7.642048611,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KNXTH,SME,2026-08-22 15:36:13.812000,7.642048611,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WNU9D,SME,2026-08-22 15:36:13.812000,7.642048611,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBYTK,SME,2026-08-22 15:36:13.812000,7.642048611,2026-08-30 07:00:46,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFRH4,SME,2026-08-22 15:36:15.288000,7.642025463,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W9LFD,SME,2026-08-22 15:36:15.288000,7.642025463,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WCED7,SME,2026-08-22 15:36:15.288000,7.642025463,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBRHC,Shopee,2026-08-22 15:37:00.940000,7.64150463,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFD9E,SME,2026-08-22 15:37:00.940000,7.64150463,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WVDEV,SME,2026-08-22 15:37:00.940000,7.64150463,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8WA87B,Shopee,2026-08-22 15:40:33.188000,7.639039352,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KTWFQ,SME,2026-08-22 15:41:26.955000,7.638425926,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KKLDN,Shopee,2026-08-22 15:41:26.955000,7.638425926,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8WUQ6F,SME,2026-08-22 15:44:30.173000,7.636296296,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KMBXH,Shopee,2026-08-22 15:44:37.729000,7.636215278,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KFRMR,SME,2026-08-22 15:45:41.325000,7.635474537,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KUR8K,SME,2026-08-22 15:46:25.911000,7.634965278,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80150428701,TTS,2026-08-22 15:50:00.200000,7.632476852,2026-08-30 07:00:46,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KDVEW,SME,2026-08-22 15:55:28.210000,7.628680556,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80691398608,TTS,2026-08-22 16:22:22.093000,7.61,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KNUU8,Shopee-Bulky,2026-08-22 16:22:30.857000,7.609907407,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80115278608,TTS,2026-08-22 16:22:38.685000,7.609814815,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84NCHQ,Shopee,2026-08-22 16:23:13.154000,7.609409722,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BDECQ,SME,2026-08-22 16:23:29.439000,7.609224537,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KRMYV,SME,2026-08-22 16:23:29.439000,7.609224537,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83MTND,SME,2026-08-22 16:23:29.439000,7.609224537,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBQMV,SME,2026-08-22 16:23:29.439000,7.609224537,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KPRGD,SME,2026-08-22 16:23:29.439000,7.609224537,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TBNRL,Shopee-Bulky,2026-08-22 16:23:53.924000,7.608946759,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TTC6C,SME,2026-08-22 16:25:06.289000,7.608101852,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WTCAU,SME,2026-08-22 16:25:06.289000,7.608101852,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TTC3R,SME,2026-08-22 16:25:58.754000,7.6075,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80884438610,TTS,2026-08-22 16:26:10.714000,7.607361111,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WVWUU,SME,2026-08-22 16:27:23.533000,7.606516204,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WBHAK,SME,2026-08-22 16:27:23.533000,7.606516204,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WK8CN,SME,2026-08-22 16:27:32.326000,7.606412037,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WCE98,SME,2026-08-22 16:27:32.326000,7.606412037,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80500498701,TTS,2026-08-22 16:27:58.054000,7.606111111,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WUARG,SME,2026-08-22 16:28:09.815000,7.605983796,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80404188607,TTS,2026-08-22 16:28:09.815000,7.605983796,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WCY39,Shopee,2026-08-22 16:28:09.815000,7.605983796,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WDKKU,SME,2026-08-22 16:29:06.993000,7.605324074,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80877388607,TTS,2026-08-22 16:29:33.639000,7.605011574,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TT7QF,SME,2026-08-22 17:43:15.267000,7.553831019,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T6HF7,SME,2026-08-22 17:43:15.267000,7.553831019,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80128638609,TTS,2026-08-22 17:43:15.267000,7.553831019,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80886978609,TTS,2026-08-22 17:43:15.267000,7.553831019,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80766408701,TTS,2026-08-22 17:43:15.267000,7.553831019,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WGCLY,Shopee,2026-08-22 17:43:52.560000,7.553402778,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WQX6U,SME,2026-08-22 17:44:21.422000,7.55306713,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80236488608,TTS,2026-08-22 17:44:21.422000,7.55306713,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80098408606,TTS,2026-08-22 17:44:21.422000,7.55306713,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WC37A,SME,2026-08-22 17:44:21.422000,7.55306713,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80827608608,TTS,2026-08-22 17:44:36.793000,7.552893519,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KLB6U,Shopee,2026-08-22 17:44:50.354000,7.552731481,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNHRM,SME,2026-08-22 17:45:09.907000,7.552511574,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80077248701,TTS,2026-08-22 17:45:09.907000,7.552511574,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TTNKK,SME,2026-08-22 17:45:09.907000,7.552511574,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84NG9Q,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KMAH3,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KPYXY,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80356378604,TTS,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS830228866,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KT896,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89VQF7,SME,2026-08-22 17:45:35.867000,7.552210648,2026-08-30 07:00:46,4,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WRXKK,SME,2026-08-22 17:45:44.645000,7.552106481,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80220538609,TTS,2026-08-22 17:45:44.645000,7.552106481,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TVPN7,SME,2026-08-22 17:45:44.645000,7.552106481,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WBEXF,SME,2026-08-22 17:46:20.145000,7.551689815,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80795268606,TTS,2026-08-22 17:46:26.277000,7.55162037,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KD7X3,Shopee,2026-08-22 18:27:59.644000,7.522766204,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80891048608,TTS,2026-08-22 18:28:38.357000,7.522314815,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KDABH,SME,2026-08-22 18:30:17.821000,7.521168981,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80885048607,TTS,2026-08-22 18:32:58.903000,7.519305556,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8WC3CG,SME,2026-08-22 18:35:31.847000,7.517534722,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8TD68Y,SME,2026-08-22 18:36:40.961000,7.516736111,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8KPHRE,SME,2026-08-22 18:38:29.447000,7.515474537,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80452168609,TTS,2026-08-22 18:40:15.613000,7.514247685,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84PKHQ,SME,2026-08-22 18:43:59.180000,7.511655093,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY844E6T,Shopee,2026-08-22 18:44:08.245000,7.511550926,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8KL666,SME,2026-08-22 18:44:58.038000,7.510972222,2026-08-30 07:00:46,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8KBGMA,SME,2026-08-22 18:45:14.924000,7.510787037,2026-08-30 07:00:46,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80264198609,TTS,2026-08-22 19:21:26.246000,7.485648148,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80709468701,TTS-Bulky,2026-08-22 19:24:42.072000,7.48337963,2026-08-30 07:00:46,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80676658608,TTS,2026-08-23 05:31:36.666000,7.061921296,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80123878701,TTS,2026-08-23 05:40:32.949000,7.055717593,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8K4HUV,SME,2026-08-23 05:40:32.949000,7.055717593,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84L4B6,SME,2026-08-23 05:41:53.432000,7.054780093,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KQRXD,SME,2026-08-23 05:41:53.432000,7.054780093,2026-08-30 07:00:46,1,(c) 7 - 8 ngày
