vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8XCVAG,Shopee,2026-08-26 16:59:22.378000,7.584236111,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AVAPX,SME,2026-08-26 16:59:34.520000,7.584097222,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88YV43,SME,2026-08-26 17:05:00.417000,7.580324074,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80048358708,TTS,2026-08-26 17:05:04.031000,7.580277778,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80415548705,TTS,2026-08-26 17:05:22.745000,7.580069444,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ARXQM,SME,2026-08-26 17:05:22.745000,7.580069444,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8LCG3D,SME,2026-08-26 17:05:34.810000,7.579930556,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88GXVG,SME,2026-08-26 17:05:56.446000,7.579675926,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HMBM4,SME,2026-08-26 17:32:22.692000,7.561319444,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XP466,SME,2026-08-26 17:32:22.692000,7.561319444,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,7.561215278,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XTE46,SME,2026-08-26 17:32:51.723000,7.560983796,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80447008705,TTS,2026-08-26 17:33:10.630000,7.560763889,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XGQ7P,SME,2026-08-26 17:33:15.564000,7.560706019,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88FUUP,SME,2026-08-26 17:33:15.564000,7.560706019,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XLGHA,SME,2026-08-26 17:33:26.757000,7.560578704,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AVMPU,SME,2026-08-26 18:37:59.691000,7.515752315,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8Y6QLT,Shopee,2026-08-26 18:39:02.759000,7.515023148,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80135718801,TTS,2026-08-26 18:41:52.586000,7.513055556,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AHF7G,SME,2026-08-26 18:42:57.592000,7.512303241,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XRVLC,SME,2026-08-26 18:45:40.043000,7.510416667,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8HCTHW,Shopee,2026-08-26 18:47:10.755000,7.509375,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ALHYY,Shopee-Bulky,2026-08-26 18:48:13.642000,7.508645833,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8WTF9B,SME,2026-08-26 18:48:25.428000,7.508506944,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80764128701,TTS,2026-08-26 18:48:25.428000,7.508506944,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80158258708,TTS,2026-08-27 05:33:31.731000,7.060520833,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8HK67L,SME,2026-08-27 05:33:52.548000,7.060277778,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XTFCG,SME,2026-08-27 05:34:22.161000,7.059930556,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8X8NPC,SME,2026-08-27 05:40:55.158000,7.055381944,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8APM6E,SME,2026-08-27 05:42:59.579000,7.053946759,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,7.051828704,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY887MKL,SME,2026-08-27 05:52:26.051000,7.047384259,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,7.047384259,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80274868610,TTS,2026-08-27 05:53:45.467000,7.046469907,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88UBYB,SME,2026-08-27 05:54:49.760000,7.045729167,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ADKE8,Shopee,2026-08-27 05:55:10.067000,7.045486111,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8A6CUW,SME,2026-08-27 05:55:17.006000,7.045405093,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AR3K7,SME,2026-08-27 05:55:17.006000,7.045405093,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80547778706,TTS,2026-08-27 05:55:17.006000,7.045405093,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80419068708,TTS,2026-08-27 05:55:17.006000,7.045405093,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,7.045069444,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80048288707,TTS,2026-08-27 05:55:46.953000,7.045069444,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY837HRR,SME,2026-08-27 05:55:46.953000,7.045069444,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HBPVX,SME,2026-08-27 05:57:20.595000,7.043981481,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88VXN9,SME,2026-08-27 05:57:20.595000,7.043981481,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HKDFD,SME,2026-08-27 05:57:20.595000,7.043981481,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DNTVH,SME,2026-08-27 05:57:48.912000,7.043657407,2026-09-03 07:00:40,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88KQNT,SME,2026-08-27 05:57:48.912000,7.043657407,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y446V,Shopee-Bulky,2026-08-27 06:24:51.443000,7.024872685,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YG679,SME,2026-08-27 06:25:43.927000,7.024270833,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80564608803,TTS,2026-08-27 06:25:43.927000,7.024270833,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88C339,SME,2026-08-27 06:25:43.927000,7.024270833,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y663K,SME,2026-08-27 06:25:43.927000,7.024270833,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88QMQF,SME,2026-08-27 06:28:30.695000,7.022337963,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80918798706,TTS,2026-08-27 06:29:23.582000,7.021724537,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AWN6U,SME,2026-08-27 06:29:23.582000,7.021724537,2026-09-03 07:00:40,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80989038709,TTS,2026-08-27 06:29:23.582000,7.021724537,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80596938704,TTS,2026-08-27 06:30:41.728000,7.020821759,2026-09-03 07:00:40,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,7.018645833,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YFTMB,SME,2026-08-27 06:34:50.405000,7.017939815,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80270568709,TTS,2026-08-27 06:34:50.405000,7.017939815,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88WYET,SME,2026-08-27 06:34:50.405000,7.017939815,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8YT73G,Shopee-Bulky,2026-08-27 06:35:03.767000,7.017789352,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80127218804,TTS,2026-08-27 06:35:48.864000,7.017268519,2026-09-03 07:00:40,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YR9FY,SME,2026-08-27 06:35:48.864000,7.017268519,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY88FLG9,SME,2026-08-27 06:51:24.376000,7.006435185,2026-09-03 07:00:40,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GY8A9BWT,SME,2026-08-27 07:01:02.778000,6.99974537,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GY8YNWX9,SME,2026-08-27 07:08:11.040000,6.994780093,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GY8YVWLM,SME,2026-08-27 07:08:59.362000,6.994224537,2026-09-03 07:00:40,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRNXK,SME,2026-08-27 07:10:04.930000,6.993472222,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80252958803,TTS,2026-08-27 07:10:04.930000,6.993472222,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQKXH,SME,2026-08-27 07:10:04.930000,6.993472222,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80201748803,TTS,2026-08-27 07:10:04.930000,6.993472222,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80574648805,TTS,2026-08-27 07:10:04.930000,6.993472222,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY889G7V,SME,2026-08-27 07:10:24.865000,6.993240741,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80764718708,TTS,2026-08-27 07:10:24.865000,6.993240741,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP7W,SME,2026-08-27 07:10:24.865000,6.993240741,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY884KMV,SME,2026-08-27 07:10:26.086000,6.993217593,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY889N7Y,SME,2026-08-27 07:10:41.788000,6.993043981,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XEGB7,Shopee,2026-08-27 07:10:41.788000,6.993043981,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVTCH,Shopee,2026-08-27 07:10:41.788000,6.993043981,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XMPLR,SME,2026-08-27 07:10:41.788000,6.993043981,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY888699,Shopee-Bulky,2026-08-27 07:31:26.248000,6.978634259,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80556138707,TTS,2026-08-27 07:34:06.317000,6.976782407,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AKVPP,SME,2026-08-27 08:11:11.827000,6.951030093,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8R7BB7,SME,2026-08-27 08:13:49.553000,6.949201389,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8A6336,SME,2026-08-27 08:14:42.655000,6.948587963,2026-09-03 07:00:40,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88UB67,SME,2026-08-27 08:14:49.277000,6.948506944,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AYP3F,SME,2026-08-27 08:14:58.654000,6.948402778,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AN4H7,SME,2026-08-27 08:16:59.305000,6.947002315,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ANKWD,SME,2026-08-27 08:19:55.987000,6.944965278,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88UBVX,SME,2026-08-27 08:19:55.987000,6.944965278,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YGRD7,SME,2026-08-27 08:20:24.953000,6.94462963,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8X8TAA,Shopee,2026-08-27 08:26:07.955000,6.940659722,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8X8TA8,Shopee,2026-08-27 08:26:07.955000,6.940659722,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,6.904212963,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80493348801,TTS,2026-08-27 09:18:36.104000,6.904212963,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXFPV,SME,2026-08-27 09:18:37.516000,6.904201389,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80803578708,TTS,2026-08-27 09:18:37.516000,6.904201389,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80929208801,TTS,2026-08-27 09:18:37.516000,6.904201389,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X8UEL,SME,2026-08-27 09:18:37.516000,6.904201389,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YCPML,SME,2026-08-27 09:18:42.950000,6.904143519,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80048358802,TTS,2026-08-27 09:18:42.950000,6.904143519,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80082718802,TTS,2026-08-27 09:18:42.950000,6.904143519,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80238668707,TTS,2026-08-27 09:18:49.722000,6.9040625,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AQT9B,SME,2026-08-27 09:18:49.722000,6.9040625,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80522088710,TTS,2026-08-27 09:18:49.722000,6.9040625,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80907288606,TTS,2026-08-27 09:18:53.650000,6.904016204,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80770948709,TTS,2026-08-27 09:19:14.472000,6.903773148,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80731798707,TTS,2026-08-27 09:19:41.700000,6.903460648,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RCFYC,Shopee-Bulky,2026-08-27 09:19:50.745000,6.903356481,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80975848805,TTS,2026-08-27 09:19:57.379000,6.903275463,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A4M4B,SME,2026-08-27 09:20:07.118000,6.903159722,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XRELP,SME,2026-08-27 09:20:07.118000,6.903159722,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88GRT8,SME,2026-08-27 09:20:07.118000,6.903159722,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80040028801,TTS,2026-08-27 09:20:36.997000,6.902824074,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y7N9V,Shopee-Bulky,2026-08-27 09:20:42.313000,6.90275463,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XNHV7,SME,2026-08-27 09:21:00.543000,6.902546296,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AX464,SME,2026-08-27 09:21:14.213000,6.902384259,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80386078709,TTS,2026-08-27 09:21:17.305000,6.902349537,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XABEK,SME,2026-08-27 09:21:40.238000,6.902083333,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80305058708,TTS,2026-08-27 09:22:03.728000,6.90181713,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80424838802,TTS,2026-08-27 09:22:10.065000,6.901736111,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80485698708,TTS,2026-08-27 09:22:20.612000,6.90162037,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XADCK,SME,2026-08-27 09:22:54.084000,6.901226852,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF44G,SME,2026-08-27 09:23:17.003000,6.900960648,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF3QC,SME,2026-08-27 09:23:17.003000,6.900960648,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950338802,TTS,2026-08-27 09:23:17.003000,6.900960648,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PDEG,SME,2026-08-27 09:23:17.003000,6.900960648,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88D3T7,SME,2026-08-27 09:23:17.003000,6.900960648,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80008228801,TTS,2026-08-27 09:23:26.040000,6.900856481,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ANBT7,SME,2026-08-27 09:23:49.256000,6.900590278,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ARY3R,Shopee-Bulky,2026-08-27 09:25:03.499000,6.899733796,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80781488708,TTS,2026-08-27 09:25:20.073000,6.899537037,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552938803,TTS,2026-08-27 09:26:11.336000,6.898946759,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6878,SME,2026-08-27 09:26:11.336000,6.898946759,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,6.898946759,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XP6NN,SME,2026-08-27 09:26:38.612000,6.898634259,2026-09-03 07:00:40,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY88CCGG,SME,2026-08-27 11:09:20.355000,6.827314815,2026-09-03 07:00:40,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GY8Y9KE7,SME,2026-08-27 11:47:44.280000,6.800648148,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,VNGH80247178801,TTS,2026-08-27 12:11:41.478000,6.784016204,2026-09-03 07:00:40,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8YDMLH,Shopee-Bulky,2026-08-27 12:21:31.304000,6.7771875,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8HD8PR,SME,2026-08-27 12:21:47.419000,6.777002315,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8AEQ33,SME,2026-08-27 12:33:38.753000,6.768773148,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80882938804,TTS,2026-08-27 12:41:40.014000,6.763194444,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8RQTTQ,SME,2026-08-27 12:43:34.426000,6.761875,2026-09-03 07:00:40,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,GY8Y7GMP,SME,2026-08-27 13:07:35.844000,6.745196759,2026-09-03 07:00:40,3,(b) 6 - 7 ngày
