vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4M88,SME,2026-08-24 12:01:12.357000,7.791412037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPBP3,SME,2026-08-24 12:02:32.276000,7.790486111,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80556898706,TTS,2026-08-24 12:03:13.644000,7.790011574,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80249168702,TTS,2026-08-24 12:03:16.043000,7.789976852,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,7.77162037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8H8HDX,SME,2026-08-24 12:32:40.629000,7.769560185,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GY8WAHGM,SME,2026-08-24 12:54:59.467000,7.7540625,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TBRBB,SME,2026-08-24 13:17:58.989000,7.738101852,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80359118610,TTS,2026-08-24 13:17:58.989000,7.738101852,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80541958610,TTS,2026-08-24 13:18:07.755000,7.737997685,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8H8PD4,SME,2026-08-24 13:19:52.821000,7.736782407,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8HRQ8T,SME,2026-08-24 13:23:24.330000,7.734328704,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,7.734166667,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TE9NG,SME,2026-08-24 13:23:53.274000,7.733993056,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80928868704,TTS,2026-08-24 13:24:19.620000,7.73369213,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8W9H8Q,SME,2026-08-24 14:01:48.852000,7.707662037,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HWP48,SME,2026-08-24 14:53:28.445000,7.671782407,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8TXQPB,SME,2026-08-24 14:53:57.318000,7.671446759,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG3RX,Shopee,2026-08-24 15:01:29.073000,7.666215278,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7XX6,Shopee,2026-08-24 15:01:29.073000,7.666215278,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HUQLR,Shopee,2026-08-24 15:01:30.329000,7.666203704,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUUV7,SME,2026-08-24 15:01:32.725000,7.666180556,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HN7VP,SME,2026-08-24 15:01:33.328000,7.666168981,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832092605,SME,2026-08-24 15:01:44.761000,7.666041667,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H33CV,SME,2026-08-24 15:01:44.761000,7.666041667,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WWEG7,SME,2026-08-24 15:01:44.761000,7.666041667,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,7.666018519,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80888008706,TTS,2026-08-24 15:01:46.564000,7.666018519,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WM689,SME,2026-08-24 15:01:49.153000,7.665983796,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HWMCW,SME,2026-08-24 15:01:55.943000,7.665914352,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,7.665914352,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80321788610,TTS,2026-08-24 15:01:55.943000,7.665914352,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HA84C,SME,2026-08-24 15:01:58.651000,7.66587963,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6QG8,SME,2026-08-24 15:01:58.651000,7.66587963,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXTE9,SME,2026-08-24 15:01:58.651000,7.66587963,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HMKMA,SME,2026-08-24 15:02:00.213000,7.665856481,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,7.665856481,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,7.665856481,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TMEPY,SME,2026-08-24 15:02:00.213000,7.665856481,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNXMY,SME,2026-08-24 15:02:02.438000,7.665833333,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HK99X,SME,2026-08-24 15:02:06.889000,7.665787037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80026808703,TTS,2026-08-24 15:02:06.889000,7.665787037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXKXL,SME,2026-08-24 15:02:06.889000,7.665787037,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HGHQP,SME,2026-08-24 15:02:09.829000,7.665752315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HVL49,Shopee,2026-08-24 15:02:15.135000,7.66568287,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDPTV,SME,2026-08-24 15:02:19.835000,7.665636574,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVH8A,SME,2026-08-24 15:02:19.835000,7.665636574,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WMLF,SME,2026-08-24 15:02:19.835000,7.665636574,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80048548703,TTS,2026-08-24 15:09:54.972000,7.66037037,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXP8B,SME,2026-08-24 16:02:41.437000,7.623715278,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXGU3,SME,2026-08-24 16:03:56.596000,7.622847222,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HN4UY,SME,2026-08-24 16:05:57.203000,7.621446759,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TNLKP,SME,2026-08-24 16:07:09.370000,7.620613426,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HLWYU,SME,2026-08-24 16:07:23.555000,7.620451389,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HNDGT,SME,2026-08-24 16:07:59.133000,7.620034722,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HMFKU,SME,2026-08-24 16:08:43.835000,7.619525463,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HRQ89,SME,2026-08-24 16:37:43.115000,7.599386574,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80564568610,TTS,2026-08-24 16:37:43.115000,7.599386574,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HHHY3,SME,2026-08-24 16:37:43.115000,7.599386574,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80961228704,TTS,2026-08-24 16:37:47.613000,7.599340278,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HPF8X,SME,2026-08-24 16:38:34.495000,7.598796296,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80293898702,TTS,2026-08-24 16:38:34.495000,7.598796296,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TRU8X,SME,2026-08-24 16:38:34.495000,7.598796296,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80078418702,TTS,2026-08-24 16:38:34.495000,7.598796296,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80000218703,TTS,2026-08-24 16:38:34.495000,7.598796296,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80249808707,TTS,2026-08-24 16:38:37.376000,7.598761574,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XKHAE,SME,2026-08-24 16:38:37.376000,7.598761574,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80640818705,TTS,2026-08-24 16:38:37.376000,7.598761574,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,7.598576389,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XXPKX,SME,2026-08-24 16:39:18.453000,7.598287037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XAEFG,SME,2026-08-24 16:39:18.453000,7.598287037,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WNCFH,SME,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HG67Q,SME,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HQAGK,SME,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80705748701,TTS,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HN3XH,SME,2026-08-24 16:39:30.432000,7.598148148,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HPYRM,Shopee,2026-08-24 16:39:35.264000,7.598090278,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80653348610,TTS,2026-08-24 16:39:50.632000,7.597916667,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TL4XL,Shopee-Bulky,2026-08-24 16:40:46.484000,7.597268519,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80757878609,TTS,2026-08-24 16:41:54.178000,7.596481481,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80170978610,TTS,2026-08-24 16:42:57.003000,7.595752315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8THCL8,SME,2026-08-24 16:43:27.512000,7.595405093,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TYACM,SME,2026-08-24 16:43:27.512000,7.595405093,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMCNU,SME,2026-08-24 16:43:27.512000,7.595405093,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80025158609,TTS,2026-08-24 16:43:38.968000,7.595277778,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAAY6,SME,2026-08-24 16:44:17.156000,7.594826389,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XFTTY,SME,2026-08-24 16:44:39.811000,7.594571759,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAWTE,SME,2026-08-24 16:44:39.811000,7.594571759,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HKGNL,Shopee,2026-08-24 16:46:08.723000,7.593541667,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950118610,TTS,2026-08-24 16:46:51.018000,7.593043981,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8HXKQM,SME,2026-08-24 17:45:02.846000,7.552638889,2026-09-01 07:00:50,6,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HMCRF,SME,2026-08-24 17:54:38.812000,7.545972222,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80923658702,TTS,2026-08-24 17:56:05.139000,7.544965278,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T8HEW,SME,2026-08-24 17:57:03.660000,7.544293981,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X44Q7,SME,2026-08-24 17:57:03.660000,7.544293981,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TPN6D,SME,2026-08-24 17:57:16.318000,7.544143519,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80259558610,TTS,2026-08-24 17:57:16.318000,7.544143519,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80351588606,TTS,2026-08-24 17:57:16.318000,7.544143519,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80355358703,TTS,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80421488706,TTS,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XGREB,SME,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XT6W4,SME,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS832213741,SME,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XVGYE,SME,2026-08-24 17:57:36.596000,7.543912037,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HQNKV,SME,2026-08-24 17:57:47.144000,7.543784722,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80721788704,TTS,2026-08-24 17:58:27.857000,7.543321759,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80178328610,TTS,2026-08-24 17:59:17.677000,7.542743056,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T6XVV,SME,2026-08-24 17:59:17.677000,7.542743056,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNNMU,SME,2026-08-24 17:59:17.677000,7.542743056,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80914048701,TTS,2026-08-24 17:59:17.677000,7.542743056,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WY4WW,SME,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TMCDV,SME,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KRBHW,SME,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T8WCM,SME,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HQNHN,SME,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80121778701,TTS,2026-08-24 18:00:21.370000,7.542002315,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8H3V87,SME,2026-08-24 18:17:49.113000,7.529872685,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80967808702,TTS,2026-08-24 18:17:54.287000,7.529814815,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80027428609,TTS,2026-08-24 18:18:43.723000,7.529247685,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8H4FXQ,SME,2026-08-24 18:20:05.204000,7.528298611,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8WXFMH,SME,2026-08-24 18:21:38.025000,7.527222222,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80072778702,TTS,2026-08-24 18:22:29.966000,7.526631944,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AMWP6,SME,2026-08-25 05:51:00.340000,7.04849537,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XL48X,SME,2026-08-25 05:51:46.058000,7.047962963,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80668738701,TTS,2026-08-25 05:53:13.862000,7.046956019,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8H44MT,SME,2026-08-25 05:53:22.602000,7.046851852,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HRP7B,SME,2026-08-25 05:53:28.337000,7.046782407,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80277078705,TTS,2026-08-25 05:53:28.337000,7.046782407,2026-09-01 07:00:50,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XU49P,SME,2026-08-25 05:53:28.337000,7.046782407,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8T6GLE,SME,2026-08-25 05:53:35.273000,7.046701389,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HCPR7,SME,2026-08-25 05:53:35.273000,7.046701389,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GY8H6XCR,SME,2026-08-25 06:16:11.168000,7.031006944,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80670548706,TTS,2026-08-25 06:16:24.447000,7.030856481,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XCRLC,Shopee,2026-08-25 06:16:25.679000,7.030844907,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ABW6U,Shopee,2026-08-25 06:16:55.280000,7.030497685,2026-09-01 07:00:50,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7LN6,Shopee,2026-08-25 06:17:10.702000,7.030324074,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AWUXE,Shopee,2026-08-25 06:18:32.310000,7.029375,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQGRW,Shopee,2026-08-25 06:18:49.812000,7.029178241,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HBD9P,SME,2026-08-25 06:19:52.240000,7.028449074,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HQE8H,Shopee,2026-08-25 06:20:00.743000,7.028356481,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80451868705,TTS,2026-08-25 06:20:15.003000,7.02818287,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80381828701,TTS,2026-08-25 06:20:28.044000,7.028032407,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80656208705,TTS,2026-08-25 06:21:44.756000,7.027152778,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQWNV,SME,2026-08-25 06:22:55.419000,7.026331019,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HRHLR,SME,2026-08-25 06:23:00.581000,7.026273148,2026-09-01 07:00:50,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWV7H,SME,2026-08-25 06:23:00.581000,7.026273148,2026-09-01 07:00:50,1,(c) 7 - 8 ngày
