vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8ADX,SME,2026-08-30 17:31:18.741000,8.562280093,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLL9BK,SME,2026-08-30 17:31:26.555000,8.5621875,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80902798903,TTS,2026-08-30 17:31:26.555000,8.5621875,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYBET,SME,2026-08-30 17:31:26.555000,8.5621875,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80102868905,TTS,2026-08-30 17:32:11.787000,8.561666667,2026-09-08 07:00:59,4,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80065578809,TTS,2026-08-30 17:32:22.596000,8.561539352,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EGQ47,SME,2026-08-30 17:32:22.596000,8.561539352,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ6VB9,Shopee-Bulky,2026-08-30 17:34:27.390000,8.560092593,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80125148810,TTS,2026-08-30 17:34:34.034000,8.560011574,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80735618901,TTS,2026-08-30 17:34:52.812000,8.559803241,2026-09-08 07:00:59,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MA3LC,SME,2026-08-30 19:05:11.055000,8.497083333,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MVMCK,SME,2026-08-30 19:09:46.479000,8.493900463,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M3DB8,SME,2026-08-30 19:09:49.477000,8.493865741,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MAN3G,SME,2026-08-30 19:11:06.843000,8.492974537,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ERHLP,SME,2026-08-30 19:15:28.577000,8.48994213,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8EBVVH,SME,2026-08-31 04:59:04.368000,8.084664352,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYA3R8XH,SME,2026-08-31 05:00:15.335000,8.083842593,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EVYKP,SME,2026-08-31 05:26:26.655000,8.065659722,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLWHQY,SME,2026-08-31 05:26:42.932000,8.065474537,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EAP44,SME,2026-08-31 05:28:30.879000,8.064224537,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EKAYD,SME,2026-08-31 05:29:56.644000,8.063229167,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYYQYCR3,SME,2026-08-31 05:45:05.240000,8.052708333,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80244398901,TTS,2026-08-31 05:50:08.318000,8.049201389,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RTYXP,SME,2026-08-31 05:50:08.318000,8.049201389,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8NUT,SME,2026-08-31 05:52:58.813000,8.047233796,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E6C6G,SME,2026-08-31 05:53:54.270000,8.046585648,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E4PUP,SME,2026-08-31 05:53:54.270000,8.046585648,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M8FH9,SME,2026-08-31 05:54:01.828000,8.04650463,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80881218810,TTS,2026-08-31 05:54:01.828000,8.04650463,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWDVX,SME,2026-08-31 05:57:09.218000,8.044328704,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80660488903,TTS,2026-08-31 05:59:53.907000,8.042430556,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYYQGGHT,SME,2026-08-31 06:11:42.405000,8.034224537,2026-09-08 07:00:59,5,(d) 8 - 9 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8E496G,SME,2026-08-31 06:25:27.926000,8.024675926,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLGQGQ,Shopee,2026-08-31 06:30:07.392000,8.021435185,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EQ6X9,SME,2026-08-31 06:30:23.380000,8.02125,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RXLVR,SME,2026-08-31 06:31:11.976000,8.020694444,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80355778803,TTS,2026-08-31 06:31:11.976000,8.020694444,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MKHQF,SME,2026-08-31 06:31:11.976000,8.020694444,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M38NF,SME,2026-08-31 06:31:11.976000,8.020694444,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLXEXP,SME,2026-08-31 06:31:20.848000,8.020590278,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MUEXW,SME,2026-08-31 06:32:06.027000,8.02005787,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENC4W,SME,2026-08-31 06:32:17.222000,8.019930556,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ET8PX,SME,2026-08-31 06:32:17.222000,8.019930556,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ET73B,SME,2026-08-31 06:33:12.456000,8.019293981,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8YDC3V,SME,2026-08-31 06:34:09.273000,8.018634259,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKD9P,SME,2026-08-31 06:34:15.608000,8.018564815,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MELUX,SME,2026-08-31 06:35:21.217000,8.017800926,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EB87B,SME,2026-08-31 06:36:24.677000,8.017071759,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MELHB,SME,2026-08-31 06:36:24.677000,8.017071759,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENX7X,Shopee-Bulky,2026-08-31 06:37:27.139000,8.016342593,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EX86M,SME,2026-08-31 06:37:43.010000,8.016157407,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EPNN8,SME,2026-08-31 06:37:43.010000,8.016157407,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EH7GV,SME,2026-08-31 06:38:02.288000,8.0159375,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8PD3,SME,2026-08-31 06:38:02.288000,8.0159375,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPBB9,SME,2026-08-31 06:38:02.288000,8.0159375,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ERNGM,SME,2026-08-31 06:38:02.288000,8.0159375,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EWKTC,SME,2026-08-31 06:38:22.257000,8.015706019,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80013898906,TTS,2026-08-31 06:39:23.990000,8.015,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYQPF46,SME,2026-08-31 06:40:05.023000,8.014513889,2026-09-08 07:00:59,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80126188809,TTS,2026-08-31 06:41:40.254000,8.013414352,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQM3CR,SME,2026-08-31 06:43:36.684000,8.012071759,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EXTUY,SME,2026-08-31 07:25:33.693000,7.982939815,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,ONOSOL260832577,SME,2026-08-31 07:25:40.372000,7.982858796,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80648078902,TTS,2026-08-31 07:25:56.047000,7.982673611,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80179188809,TTS,2026-08-31 07:26:15.333000,7.982453704,2026-09-08 07:00:59,4,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MAU49,SME,2026-08-31 07:26:15.333000,7.982453704,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8MA6LM,SME,2026-08-31 07:27:18.500000,7.981724537,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLW6XW,SME,2026-08-31 07:29:21.262000,7.980300926,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLC3KV,SME,2026-08-31 07:29:21.262000,7.980300926,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLDCV7,Shopee,2026-08-31 07:29:21.262000,7.980300926,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXY6R,SME,2026-08-31 07:29:42.413000,7.98005787,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EADUG,SME,2026-08-31 07:29:42.413000,7.98005787,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E6BBQ,SME,2026-08-31 07:29:42.413000,7.98005787,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552328809,TTS,2026-08-31 07:29:42.413000,7.98005787,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLFDLY,Shopee,2026-08-31 07:30:56.316000,7.979201389,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ET97M,SME,2026-08-31 07:32:58.446000,7.977789352,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80462508901,TTS,2026-08-31 07:33:18.108000,7.97755787,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EN9WU,SME,2026-08-31 07:33:35.951000,7.977361111,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EW4L9,SME,2026-08-31 07:33:56.195000,7.977118056,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RP33E,SME,2026-08-31 07:34:59.619000,7.976388889,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDPMB,SME,2026-08-31 07:35:05.992000,7.976319444,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDCUC,SME,2026-08-31 07:35:05.992000,7.976319444,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TE4,SME,2026-08-31 07:36:30.119000,7.975335648,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80405518810,TTS,2026-08-31 07:38:18.793000,7.974085648,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYL7NRR,SME,2026-08-31 07:39:10.553000,7.973483796,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EY9LX,Shopee-Bulky,2026-08-31 07:40:58.381000,7.972233796,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MH88H,SME,2026-08-31 07:43:27.905000,7.970509259,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLNPNF,SME,2026-08-31 09:15:43.554000,7.906435185,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYL4VMD,SME,2026-08-31 09:15:43.554000,7.906435185,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLWRNR,Shopee,2026-08-31 09:15:43.554000,7.906435185,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQPXND,SME,2026-08-31 10:54:09.449000,7.838078704,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQBLGB,SME,2026-08-31 10:55:42.429000,7.837002315,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQ6HDM,SME,2026-08-31 10:55:59.332000,7.836805556,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,VNGH80244948903,TTS,2026-08-31 13:00:14.797000,7.750520833,2026-09-08 07:00:59,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQ6NUG,SME,2026-08-31 15:01:53.980000,7.666041667,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLWGV8,SME,2026-08-31 15:08:34.157000,7.661400463,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMRKL,SME,2026-08-31 15:08:34.157000,7.661400463,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELGPA,Shopee,2026-08-31 15:11:00.093000,7.659710648,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80704238905,TTS,2026-08-31 16:29:33.851000,7.605162037,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQMGEH,SME,2026-08-31 16:33:05.114000,7.602708333,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS836596495,SME,2026-08-31 16:33:15.664000,7.602592593,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80567368902,TTS,2026-08-31 16:33:54.804000,7.602141204,2026-09-08 07:00:59,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80274628903,TTS,2026-08-31 16:34:12.576000,7.60193287,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8DKE,SME,2026-08-31 16:34:34.899000,7.601678241,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQLMGG,SME,2026-08-31 16:34:34.899000,7.601678241,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80873158903,TTS,2026-08-31 16:34:34.899000,7.601678241,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EE4PE,SME,2026-08-31 16:34:34.899000,7.601678241,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EG8YA,SME,2026-08-31 16:34:43.411000,7.601574074,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80720418904,TTS,2026-08-31 16:34:43.411000,7.601574074,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCUQG,SME,2026-08-31 16:35:03.326000,7.601342593,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMU3U,SME,2026-08-31 16:35:03.326000,7.601342593,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGGWC,SME,2026-08-31 16:35:03.326000,7.601342593,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E3BW3,SME,2026-08-31 16:35:06.970000,7.60130787,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLB7U9,SME,2026-08-31 16:35:18.728000,7.601168981,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLKQW4,SME,2026-08-31 16:35:18.728000,7.601168981,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ8X4V,SME,2026-08-31 16:35:18.728000,7.601168981,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQQB7Q,SME,2026-08-31 16:36:10.380000,7.60056713,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQYCAM,SME,2026-08-31 16:37:01.423000,7.599976852,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80387668905,TTS,2026-08-31 16:37:01.423000,7.599976852,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80477438904,TTS,2026-08-31 16:37:07.909000,7.599907407,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MAD74,SME,2026-08-31 16:37:26.951000,7.5996875,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQEEDE,SME,2026-08-31 16:37:37.826000,7.599560185,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQN4B8,Shopee,2026-08-31 16:37:37.826000,7.599560185,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80265458901,TTS,2026-08-31 16:37:55.623000,7.599351852,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EX3RT,SME,2026-08-31 16:37:55.623000,7.599351852,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ463M,SME,2026-08-31 16:38:22.861000,7.599039352,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80316998903,TTS,2026-08-31 16:52:04.707000,7.589525463,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLXHT4,SME,2026-08-31 17:49:12.145000,7.549849537,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQPVX6,SME,2026-08-31 17:49:18.788000,7.549780093,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQA8U,SME,2026-08-31 17:49:18.788000,7.549780093,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQP3RB,SME,2026-08-31 17:49:18.788000,7.549780093,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQLM9P,SME,2026-08-31 17:49:44.598000,7.549479167,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA96,SME,2026-08-31 17:49:44.598000,7.549479167,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8XHP,SME,2026-08-31 17:49:44.598000,7.549479167,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEE4,SME,2026-08-31 17:49:44.598000,7.549479167,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR77R,SME,2026-08-31 17:50:00.593000,7.549293981,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKTBD,SME,2026-08-31 17:50:00.593000,7.549293981,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEWC,SME,2026-08-31 17:50:20.254000,7.5490625,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E649H,SME,2026-08-31 18:56:46.560000,7.502928241,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXLXG,SME,2026-08-31 18:59:03.234000,7.501342593,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXCFG,SME,2026-08-31 19:03:31.450000,7.498240741,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EWFBR,SME,2026-08-31 19:03:42.650000,7.498113426,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80716158906,TTS,2026-09-01 05:15:36.454000,7.07318287,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLHC8G,SME,2026-09-01 05:31:06.890000,7.062418981,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQ6NWH,SME,2026-09-01 05:50:46.633000,7.048761574,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQGGN,SME,2026-09-01 05:50:46.633000,7.048761574,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80799148902,TTS,2026-09-01 05:51:28.948000,7.048275463,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQETQ4,SME,2026-09-01 05:51:45.309000,7.048078704,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
