vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80407818901,TTS,2026-08-29 06:17:22.135000,9.03025463,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RVLUP,SME,2026-08-29 06:20:52.164000,9.027824074,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6NBA,SME,2026-08-29 06:20:55.176000,9.027789352,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80505898804,TTS,2026-08-29 06:20:55.176000,9.027789352,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDG,SME,2026-08-29 06:20:55.176000,9.027789352,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBVWP,SME,2026-08-29 06:23:52.022000,9.025740741,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP6C6,SME,2026-08-29 06:24:57.887000,9.024988426,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTK8F,SME,2026-08-29 06:25:15.143000,9.024780093,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MGUF4,SME,2026-08-29 06:27:12.444000,9.023425926,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80883988806,TTS,2026-08-29 06:27:17.471000,9.023368056,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RDLXQ,SME,2026-08-29 06:28:17.851000,9.022673611,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP68A,SME,2026-08-29 06:30:38.592000,9.021041667,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MHUAU,SME,2026-08-29 06:32:22.391000,9.019837963,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80768318802,TTS,2026-08-29 06:35:27.050000,9.017696759,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80342508901,TTS,2026-08-29 06:36:55.806000,9.016678241,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80372908809,TTS,2026-08-29 06:36:55.806000,9.016678241,2026-09-07 07:00:56,4,(e) 9 - 10 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GY8Y3RH6,Shopee,2026-08-29 07:09:50.206000,8.993819444,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y4URH,Shopee,2026-08-29 07:34:20.977000,8.976805556,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ENQL4,SME,2026-08-29 07:35:54.850000,8.975717593,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4DG8,SME,2026-08-29 07:40:46.702000,8.972337963,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YY6YP,SME,2026-08-29 07:41:13.901000,8.972025463,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKWYX,Shopee,2026-08-29 07:43:29.516000,8.970451389,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS826296691,SME,2026-08-29 07:44:22.794000,8.969837963,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RNV69,SME,2026-08-29 07:45:17.379000,8.969201389,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YHH4L,SME,2026-08-29 07:52:59.349000,8.963854167,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDGGP,SME,2026-08-29 07:54:08.740000,8.963055556,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RGYMV,SME,2026-08-29 07:54:08.740000,8.963055556,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYY7B,SME,2026-08-29 07:54:08.740000,8.963055556,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YVNTM,SME,2026-08-29 07:54:13.850000,8.962997685,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYUP4,SME,2026-08-29 07:54:36.779000,8.962731481,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKGKB,SME,2026-08-29 07:54:36.779000,8.962731481,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80124348804,TTS,2026-08-29 07:54:36.779000,8.962731481,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RUFPX,SME,2026-08-29 07:54:36.779000,8.962731481,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXDYD,Shopee-Bulky,2026-08-29 07:54:52.160000,8.962546296,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RLPBB,SME,2026-08-29 08:04:17.657000,8.956006944,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EPWAM,Shopee-Bulky,2026-08-29 08:04:51.424000,8.955613426,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80092738806,TTS,2026-08-29 08:06:34.107000,8.954421296,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88GXUX,SME,2026-08-29 08:13:27.986000,8.949641204,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8E4W4R,SME,2026-08-29 14:18:50.130000,8.695902778,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M7K4K,SME,2026-08-29 15:09:06.261000,8.66099537,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MWHR3,SME,2026-08-29 15:09:06.261000,8.66099537,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E4RDC,SME,2026-08-29 15:09:24.363000,8.660787037,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MHBFD,SME,2026-08-29 15:09:24.363000,8.660787037,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MW4XK,SME,2026-08-29 15:09:41.559000,8.660590278,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R8KX9,SME,2026-08-29 15:10:13.785000,8.660219907,2026-09-07 07:00:56,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELTE7,Shopee-Bulky,2026-08-29 15:10:28.642000,8.660046296,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9HUN,SME,2026-08-29 15:15:07.239000,8.65681713,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M33N9,SME,2026-08-29 15:15:07.239000,8.65681713,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80648438809,TTS,2026-08-29 15:16:44.256000,8.655694444,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MCTV6,Shopee,2026-08-29 15:16:50.595000,8.655625,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80577018901,TTS,2026-08-29 15:20:27.413000,8.653113426,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EYQ7A,Shopee,2026-08-29 15:55:20.671000,8.628888889,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EL37Q,Shopee,2026-08-29 15:56:02.613000,8.628402778,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MNCT9,SME,2026-08-29 16:04:48.981000,8.622314815,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80694188805,TTS,2026-08-29 16:06:15.125000,8.62130787,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E67QH,SME,2026-08-29 16:12:21.176000,8.617071759,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPD97,SME,2026-08-29 16:33:15.360000,8.60255787,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y4RVF,SME,2026-08-29 16:33:15.360000,8.60255787,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MBMUK,SME,2026-08-29 16:33:15.360000,8.60255787,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80372968808,TTS,2026-08-29 16:33:46.262000,8.602199074,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3A7G,SME,2026-08-29 16:34:44.596000,8.601527778,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E9BXR,SME,2026-08-29 16:35:04.931000,8.601296296,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80663438806,TTS,2026-08-29 16:37:23.335000,8.5996875,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MK6FU,SME,2026-08-29 16:37:42.848000,8.599467593,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80343388803,TTS,2026-08-29 16:39:10.515000,8.598449074,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MBVY3,SME,2026-08-29 16:39:10.515000,8.598449074,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RFN9B,SME,2026-08-29 16:45:08.586000,8.594305556,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBEYA,SME,2026-08-29 16:45:08.586000,8.594305556,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RD6A3,SME,2026-08-29 16:45:08.586000,8.594305556,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UEAMH,SME,2026-08-29 16:51:40.130000,8.589768519,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80661638808,TTS,2026-08-29 16:51:40.130000,8.589768519,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EYT7B,SME,2026-08-29 16:51:49.768000,8.589664352,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TPR,SME,2026-08-29 16:51:49.768000,8.589664352,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MR6BT,SME,2026-08-29 16:51:49.768000,8.589664352,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YRVX8,SME,2026-08-29 16:51:56.157000,8.589583333,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M7HVN,SME,2026-08-29 16:52:00.334000,8.589537037,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RX74N,SME,2026-08-29 16:52:00.334000,8.589537037,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDTLP,SME,2026-08-29 16:52:00.334000,8.589537037,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EC96V,SME,2026-08-29 16:52:05.145000,8.589479167,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RBYY8,SME,2026-08-29 16:52:18.413000,8.589328704,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80080158810,TTS,2026-08-29 17:50:57.023000,8.548599537,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENG6K,SME,2026-08-29 17:52:05.046000,8.5478125,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YRLRV,Shopee-Bulky,2026-08-29 17:52:23.609000,8.547604167,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDN49,SME,2026-08-29 17:52:23.609000,8.547604167,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RFTHH,SME,2026-08-29 17:54:04.803000,8.546435185,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80485728901,TTS,2026-08-29 18:52:27.344000,8.505891204,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M6HY6,SME,2026-08-29 18:54:36.327000,8.504398148,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8EKTD4,SME,2026-08-30 05:44:54.262000,8.052800926,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQMWF,SME,2026-08-30 05:53:35.054000,8.046770833,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MEYL3,SME,2026-08-30 05:53:35.054000,8.046770833,2026-09-07 07:00:56,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWLWX,SME,2026-08-30 05:53:40.782000,8.046712963,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQVKBN,SME,2026-08-30 05:53:47.120000,8.046631944,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80628108902,TTS-Bulky,2026-08-30 05:53:52.243000,8.046574074,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MA8GX,SME,2026-08-30 05:55:04.781000,8.045740741,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M3BBH,SME,2026-08-30 06:24:38.343000,8.025208333,2026-09-07 07:00:56,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXWN7,SME,2026-08-30 06:34:28.947000,8.01837963,2026-09-07 07:00:56,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AR8L6,SME,2026-08-30 06:39:07.455000,8.015150463,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RGPY6,SME,2026-08-30 06:40:35.404000,8.014131944,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MPK6Q,Shopee-Bulky,2026-08-30 06:49:37.372000,8.007858796,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8QFT,SME,2026-08-30 06:49:49.949000,8.007719907,2026-09-07 07:00:56,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80572988807,TTS,2026-08-30 07:12:49.243000,7.991747685,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PWV9,SME,2026-08-30 07:20:38.117000,7.986319444,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PWCV,SME,2026-08-30 07:20:38.117000,7.986319444,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MTFPM,SME,2026-08-30 07:20:38.117000,7.986319444,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MN8C8,SME,2026-08-30 07:20:38.117000,7.986319444,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HB3CE,SME,2026-08-30 07:20:38.117000,7.986319444,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKYTV,SME,2026-08-30 07:23:34.882000,7.984282407,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RXNL8,SME,2026-08-30 07:23:55.730000,7.984039352,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8R6L47,SME,2026-08-30 07:23:55.730000,7.984039352,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MP9PN,SME,2026-08-30 07:27:51.380000,7.98130787,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MCV7L,SME,2026-08-30 07:28:57.578000,7.980543981,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M9LPM,SME,2026-08-30 07:28:57.578000,7.980543981,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MHN43,SME,2026-08-30 07:28:57.578000,7.980543981,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB6KA,SME,2026-08-30 07:29:26.864000,7.980208333,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS835895561,SME,2026-08-30 07:29:26.864000,7.980208333,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKYUY,SME,2026-08-30 07:32:53.512000,7.9778125,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ7TTN,Shopee-Bulky,2026-08-30 07:34:36.232000,7.97662037,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MRMCK,Shopee,2026-08-30 07:35:24.241000,7.976064815,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80720608810,TTS,2026-08-30 07:36:05.426000,7.975590278,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80807078905,TTS,2026-08-30 07:36:28.343000,7.975324074,2026-09-07 07:00:56,4,(c) 7 - 8 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,VNGH80558718808,TTS,2026-08-30 07:38:12.189000,7.97412037,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MNFCH,SME,2026-08-30 07:45:41.752000,7.968923611,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21722000,(KHO) Tu Bông,GYYQVXY9,Shopee,2026-08-30 08:17:37.284000,7.946747685,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQWBQK,SME,2026-08-30 11:39:33.709000,7.806516204,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8MPDCL,SME,2026-08-30 11:41:22.423000,7.80525463,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8RTYLC,SME,2026-08-30 11:54:59.466000,7.795798611,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GY8E9BWQ,SME,2026-08-30 13:25:47.571000,7.732743056,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYQ3NWX,Shopee,2026-08-30 13:54:44.611000,7.712638889,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EVNXW,SME,2026-08-30 15:04:52.798000,7.663935185,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8EP3Q8,SME,2026-08-30 15:08:10.240000,7.661643519,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQLHNN,Shopee,2026-08-30 15:10:29.609000,7.660034722,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMP4X,SME,2026-08-30 15:13:05.931000,7.658229167,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80188218901,TTS,2026-08-30 15:13:05.931000,7.658229167,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E38WN,SME,2026-08-30 15:13:05.931000,7.658229167,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQWGEN,Shopee,2026-08-30 15:13:20.992000,7.658055556,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RXLBU,SME,2026-08-30 15:17:54.923000,7.654884259,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MC4VB,SME,2026-08-30 15:18:54.715000,7.654189815,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQRPH6,SME,2026-08-30 15:20:03.470000,7.653391204,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQHU66,Shopee,2026-08-30 15:22:08.973000,7.651944444,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAH4T,SME,2026-08-30 15:22:28.577000,7.651712963,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MRN6B,SME,2026-08-30 15:22:35.828000,7.651631944,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQN7PW,Shopee-Bulky,2026-08-30 15:47:05.242000,7.634618056,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQBDY,SME,2026-08-30 15:48:32.499000,7.633611111,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MCUVG,SME,2026-08-30 15:48:52.365000,7.63337963,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8M9BY8,SME,2026-08-30 15:49:46.135000,7.63275463,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MK4XG,SME,2026-08-30 15:51:26.796000,7.631597222,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YRBC6,SME,2026-08-30 16:11:29.351000,7.617673611,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EVPRR,SME,2026-08-30 16:11:50.133000,7.617430556,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
