vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X776E,SME,2026-08-25 17:55:01.515000,7.54587963,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUV38,SME,2026-08-25 17:55:10.887000,7.545775463,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XKK4N,SME,2026-08-25 17:55:25.438000,7.545601852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XH868,SME,2026-08-25 17:55:25.438000,7.545601852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4GKM,SME,2026-08-25 17:55:25.438000,7.545601852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XW76L,SME,2026-08-25 17:55:36.943000,7.545474537,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80475478705,TTS,2026-08-25 17:55:45.653000,7.54537037,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H3WRH,SME,2026-08-25 17:56:01.339000,7.545185185,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WXPAN,SME,2026-08-25 17:56:19.239000,7.544976852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80591098704,TTS,2026-08-25 17:56:19.239000,7.544976852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X6HM6,SME,2026-08-25 17:56:19.239000,7.544976852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XQ3EG,SME,2026-08-25 17:56:19.239000,7.544976852,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XQM3P,SME,2026-08-25 17:56:19.239000,7.544976852,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TRUEQ,SME,2026-08-25 17:56:28.413000,7.544872685,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TVGU6,SME,2026-08-25 17:56:28.413000,7.544872685,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TYTCL,SME,2026-08-25 17:56:28.413000,7.544872685,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4QC4,SME,2026-08-25 17:56:37.156000,7.544768519,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80855698703,TTS,2026-08-25 17:56:52.303000,7.544594907,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80587338703,TTS,2026-08-25 17:56:52.303000,7.544594907,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80599938703,TTS,2026-08-25 17:56:52.303000,7.544594907,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,FHS38330957,SME,2026-08-25 17:56:52.303000,7.544594907,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HW6U7,SME,2026-08-25 17:56:52.303000,7.544594907,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HTPTH,SME,2026-08-25 17:57:02.845000,7.544479167,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S1635308265O17834,SME,2026-08-25 18:46:48.318000,7.509918981,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XBN9H,SME,2026-08-25 18:47:00.489000,7.509780093,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8X4PM4,SME,2026-08-25 18:47:00.489000,7.509780093,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XDL4R,SME,2026-08-25 18:47:48.397000,7.509224537,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XW93C,Shopee,2026-08-25 18:47:55.378000,7.509143519,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XCWLT,SME,2026-08-25 18:49:36.394000,7.507974537,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80339288709,TTS,2026-08-25 18:50:08.788000,7.507604167,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XU4UL,SME,2026-08-25 18:52:45.788000,7.505787037,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80062768705,TTS,2026-08-25 18:54:04.887000,7.504872685,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XAH77,SME,2026-08-25 18:56:20.938000,7.503298611,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8ATTFN,SME,2026-08-26 06:11:14.446000,7.034618056,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80925998708,TTS,2026-08-26 06:15:39.900000,7.031550926,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY883L94,Shopee,2026-08-26 06:23:14.493000,7.026284722,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80939458710,TTS,2026-08-26 06:26:25.079000,7.024074074,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AY7YE,Shopee,2026-08-26 06:27:11.851000,7.023541667,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XPGU4,SME,2026-08-26 06:27:11.851000,7.023541667,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LT4L,SME,2026-08-26 06:31:07.972000,7.020810185,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X9DXW,SME,2026-08-26 06:33:07.835000,7.019421296,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80985028709,TTS,2026-08-26 06:33:07.835000,7.019421296,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X46L8,SME,2026-08-26 06:33:07.835000,7.019421296,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XWN37,SME,2026-08-26 06:33:07.835000,7.019421296,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY889LBN,SME,2026-08-26 06:33:07.835000,7.019421296,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XP4GU,SME,2026-08-26 06:33:24.407000,7.019224537,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HNGTT,SME,2026-08-26 06:33:24.407000,7.019224537,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XKRGU,Shopee,2026-08-26 06:33:31.145000,7.019143519,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY889Q6Y,SME,2026-08-26 06:33:40.804000,7.019039352,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80958088707,TTS,2026-08-26 06:37:06.204000,7.016655093,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80943598707,TTS,2026-08-26 06:37:17.134000,7.016527778,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XF3LE,SME,2026-08-26 06:37:26.661000,7.016423611,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80315018706,TTS,2026-08-26 06:37:52.833000,7.016122685,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80528258708,TTS,2026-08-26 06:38:14.832000,7.015868056,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A3DXT,Shopee,2026-08-26 06:38:59.087000,7.015347222,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TRBQ9,Shopee,2026-08-26 06:39:09.048000,7.015231481,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H8CXX,SME,2026-08-26 06:39:22.086000,7.015081019,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUGDC,Shopee-Bulky,2026-08-26 06:40:35.901000,7.014236111,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ARE8D,SME,2026-08-26 06:41:26.834000,7.013645833,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80457498707,TTS,2026-08-26 06:41:26.834000,7.013645833,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80558628710,TTS,2026-08-26 06:42:15.183000,7.013078704,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUPAD,SME,2026-08-26 06:42:52.806000,7.012650463,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80203198708,TTS,2026-08-26 06:44:31.539000,7.01150463,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80945618707,TTS,2026-08-26 06:44:31.539000,7.01150463,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88UNBB,SME,2026-08-26 06:44:31.539000,7.01150463,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H87Y7,SME,2026-08-26 06:46:40.973000,7.010011574,2026-09-02 07:01:05,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80599118703,TTS,2026-08-26 06:46:40.973000,7.010011574,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HM447,SME,2026-08-26 06:46:40.973000,7.010011574,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80846868704,TTS,2026-08-26 06:46:40.973000,7.010011574,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80142418708,TTS,2026-08-26 06:46:55.471000,7.009837963,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AQT99,SME,2026-08-26 06:46:55.471000,7.009837963,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ATKVG,SME,2026-08-26 06:46:55.471000,7.009837963,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ATLQV,SME,2026-08-26 06:47:11.619000,7.009652778,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80526328709,TTS,2026-08-26 06:47:11.619000,7.009652778,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU8E,SME,2026-08-26 06:47:17.360000,7.009583333,2026-09-02 07:01:05,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HT6H,SME,2026-08-26 06:47:17.360000,7.009583333,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KUGA,Shopee,2026-08-26 06:49:04.493000,7.008344907,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YB4YX,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y7RE3,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDP4T,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80346918801,TTS,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y3EFV,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88HE7N,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y6TWF,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80692458803,TTS,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AT93X,SME,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80962558709,TTS,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80614038802,TTS,2026-08-26 06:51:08.849000,7.006909722,2026-09-02 07:01:05,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80349388710,TTS,2026-08-26 07:21:47.258000,6.985625,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YPTGX,SME,2026-08-26 07:21:47.258000,6.985625,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AWCLY,SME,2026-08-26 07:22:02.666000,6.985451389,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AK6MF,SME,2026-08-26 07:22:20.003000,6.985243056,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A8DU4,SME,2026-08-26 07:22:54.439000,6.984849537,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80125088710,TTS,2026-08-26 07:22:54.439000,6.984849537,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80683698710,TTS,2026-08-26 07:22:54.439000,6.984849537,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80469358710,TTS,2026-08-26 07:22:59.006000,6.984791667,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80567668710,TTS,2026-08-26 07:23:47.863000,6.984236111,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,6.984050926,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GY8HBAQX,SME,2026-08-26 07:24:09.602000,6.983981481,2026-09-02 07:01:05,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80334608801,TTS,2026-08-26 07:25:22.110000,6.983136574,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80574708610,TTS,2026-08-26 07:25:35.367000,6.982986111,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80906918801,TTS,2026-08-26 07:25:55.949000,6.98275463,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80357318610,TTS,2026-08-26 07:26:03.722000,6.982662037,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T3KP4,Shopee,2026-08-26 07:26:09.280000,6.982592593,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W9Q4T,Shopee-Bulky,2026-08-26 07:26:26.963000,6.982395833,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AK6MU,SME,2026-08-26 07:26:29.677000,6.982361111,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347198801,TTS,2026-08-26 07:27:15.207000,6.981828704,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3LEM,SME,2026-08-26 07:28:13.899000,6.981157407,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88FNBA,SME,2026-08-26 07:28:13.899000,6.981157407,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80353698709,TTS,2026-08-26 07:28:13.899000,6.981157407,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HUL9T,SME,2026-08-26 07:28:13.899000,6.981157407,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XXL6U,SME,2026-08-26 07:28:13.899000,6.981157407,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,6.980833333,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8APDGX,SME,2026-08-26 07:28:48.902000,6.980752315,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80530028706,TTS,2026-08-26 07:29:36.005000,6.980196759,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WBY6A,Shopee-Bulky,2026-08-26 07:31:39.921000,6.978773148,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HENXC,SME,2026-08-26 07:32:22.229000,6.978275463,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ARERY,SME,2026-08-26 07:33:01.490000,6.977824074,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80238808706,TTS,2026-08-26 07:34:20.414000,6.976909722,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YV7FP,SME,2026-08-26 07:34:45.146000,6.97662037,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XLMNB,Shopee-Bulky,2026-08-26 07:37:03.939000,6.975023148,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XKBUB,SME,2026-08-26 07:38:32.463000,6.973993056,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8X3YUU,SME,2026-08-26 07:44:27.654000,6.969884259,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88HRVU,SME,2026-08-26 07:44:59.912000,6.969513889,2026-09-02 07:01:05,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80874498710,TTS,2026-08-26 07:46:39.512000,6.968356481,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8XAUQ6,SME,2026-08-26 07:49:25.888000,6.966435185,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Đắk Nông,21477000,(DNO) Đức An,GY8HPLPT,SME,2026-08-26 07:52:28.383000,6.96431713,2026-09-02 07:01:05,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8XTA7X,SME,2026-08-26 08:57:11.707000,6.919375,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GY8YB4DB,SME,2026-08-26 11:19:51.565000,6.820300926,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GY8AH86E,SME,2026-08-26 12:08:32.602000,6.786493056,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80853068704,TTS,2026-08-26 12:17:54.121000,6.779988426,2026-09-02 07:01:05,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY88QANB,SME,2026-08-26 12:33:34.516000,6.769108796,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GY8YPFWT,SME,2026-08-26 13:06:04.309000,6.746539352,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHBQC,Shopee-Bulky,2026-08-26 13:53:10.671000,6.713831019,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YUVU4,SME,2026-08-26 13:59:43.624000,6.709282407,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,6.708136574,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80149418710,TTS,2026-08-26 15:02:18.265000,6.665821759,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8X7MHW,SME,2026-08-26 15:02:23.066000,6.665763889,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80690338710,TTS,2026-08-26 15:02:23.708000,6.665763889,2026-09-02 07:01:05,6,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80893348802,TTS,2026-08-26 15:03:02.710000,6.6653125,2026-09-02 07:01:05,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8YKY7N,SME,2026-08-26 15:03:02.710000,6.6653125,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80269668709,TTS-Bulky,2026-08-26 15:03:20.224000,6.665104167,2026-09-02 07:01:05,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YCNRD,SME,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNGPV,SME,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y6THE,Shopee,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88XDB7,Shopee,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88NMBV,SME,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KDHE,Shopee,2026-08-26 15:06:51.730000,6.662662037,2026-09-02 07:01:05,1,(b) 6 - 7 ngày
