vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80911758408,TTS,2026-08-17 06:23:13.089000,8.057071759,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80367198406,TTS,2026-08-17 06:23:20.057000,8.056990741,2026-08-25 07:45:24,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY864ENP,SME,2026-08-17 06:23:30.326000,8.056875,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8VUEYX,SME,2026-08-17 06:23:41.176000,8.056747685,2026-08-25 07:45:24,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8N6VRB,SME,2026-08-17 06:24:44.759000,8.056018519,2026-08-25 07:45:24,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8DUTAT,Shopee,2026-08-17 06:26:18.433000,8.054930556,2026-08-25 07:45:24,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8NYBKA,SME,2026-08-17 06:27:56.354000,8.053796296,2026-08-25 07:45:24,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8DPYN3,SME,2026-08-17 06:27:58.765000,8.053773148,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8N9UM3,SME,2026-08-17 06:34:51.470000,8.048993056,2026-08-25 07:45:24,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DPRQU,Shopee,2026-08-17 06:47:30.625000,8.040208333,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VNBFP,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86R76R,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80181258501,TTS,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89U8VA,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80746638501,TTS,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86ERD9,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86TTNP,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80298708409,TTS,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTDKT,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QUXD9,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NQQK7,SME,2026-08-17 06:47:40.582000,8.040092593,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80935258408,TTS,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGMCU,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGDER,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NFR9D,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CMR3,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86ML73,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80249428410,TTS,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NFHN,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80462158408,TTS,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80897338404,TTS,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVNM3,SME,2026-08-17 06:49:27.490000,8.038854167,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VMLC7,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86K9YL,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DFEUA,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NLGEK,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86K6RK,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VADDB,SME,2026-08-17 06:50:29.444000,8.038136574,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80366038506,TTS,2026-08-17 06:50:34.596000,8.038078704,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80774488501,TTS,2026-08-17 06:50:47.966000,8.037928241,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80771388407,TTS,2026-08-17 06:50:54.534000,8.037847222,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6486,Shopee,2026-08-17 06:51:07.478000,8.037696759,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80717598407,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80737268502,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D74GC,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N6WAT,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PF84T,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUDPM,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80598798504,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PF8BG,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DWBVH,SME,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80160688504,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80472688502,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80464278504,TTS,2026-08-17 06:51:38.286000,8.037337963,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80854358407,TTS,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HUP8,SME,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86E3KF,SME,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86XD6D,SME,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGEYW,SME,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80429208410,TTS,2026-08-17 06:51:46.500000,8.03724537,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80257218409,TTS,2026-08-17 06:52:41.722000,8.036608796,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVMPV,SME,2026-08-17 06:53:19.773000,8.036168981,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY864EBL,SME,2026-08-17 06:53:41.791000,8.035914352,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80127918409,TTS,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WV7Y,SME,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VMMVF,SME,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80320068410,TTS,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M9E7,SME,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80694598408,TTS,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80110438409,TTS,2026-08-17 06:53:47.610000,8.035844907,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86MBTK,Shopee,2026-08-17 06:53:55.122000,8.035752315,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86GRFN,SME,2026-08-17 06:54:47.646000,8.035150463,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D7WLG,Shopee,2026-08-17 06:55:02.146000,8.034976852,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V93WR,Shopee-Bulky,2026-08-17 06:55:06.694000,8.034930556,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8NCHWC,SME,2026-08-17 07:35:48.054000,8.006666667,2026-08-25 07:45:24,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8NC8FR,SME,2026-08-17 07:36:20.677000,8.006296296,2026-08-25 07:45:24,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY86QEDV,SME,2026-08-17 07:41:13.408000,8.002905093,2026-08-25 07:45:24,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8NUHHX,SME,2026-08-17 11:06:13.878000,7.860543981,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8DCR6V,SME,2026-08-17 13:59:13.166000,7.740405093,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NT8X3,Shopee,2026-08-17 14:00:08.082000,7.739768519,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NM44A,Shopee,2026-08-17 14:00:12.291000,7.739722222,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NPXPV,SME,2026-08-17 14:00:18.696000,7.739652778,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NYBWG,SME,2026-08-17 14:02:21.610000,7.738229167,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DCYQC,SME,2026-08-17 14:02:21.610000,7.738229167,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80879278501,TTS,2026-08-17 14:02:29.737000,7.738136574,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NNY96,Shopee,2026-08-17 14:02:42.144000,7.737986111,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DCRHT,SME,2026-08-17 14:02:42.144000,7.737986111,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DDP8G,SME,2026-08-17 14:02:48.760000,7.737916667,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NDB93,SME,2026-08-17 14:02:48.760000,7.737916667,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8NFUG6,SME,2026-08-17 14:51:30.883000,7.704097222,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8DF87G,Shopee,2026-08-17 14:53:03.721000,7.703020833,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8NAH4L,SME,2026-08-17 14:54:47.067000,7.70181713,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8DV4TE,SME,2026-08-17 14:54:55.553000,7.701724537,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8D7UYQ,SME,2026-08-17 14:56:54.563000,7.700347222,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8NPAVD,SME,2026-08-17 15:02:27.366000,7.696493056,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80357498505,TTS,2026-08-17 15:02:33.384000,7.696423611,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8NEQWM,SME,2026-08-17 15:03:19.638000,7.695891204,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8D3MNK,SME,2026-08-17 15:04:51.155000,7.694826389,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8DCTGN,SME,2026-08-17 15:05:38.328000,7.694282407,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8D6Q96,SME,2026-08-17 15:07:23.415000,7.69306713,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DPWUU,SME,2026-08-17 15:31:05.706000,7.676608796,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8N6YT8,SME,2026-08-17 15:31:07.445000,7.676585648,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8N6YXD,SME,2026-08-17 15:31:07.445000,7.676585648,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8N3XCN,SME,2026-08-17 15:31:07.445000,7.676585648,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DRKCT,SME,2026-08-17 15:31:13.526000,7.676516204,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PP4RM,SME,2026-08-17 15:31:14.469000,7.67650463,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DT6TT,SME,2026-08-17 15:31:14.469000,7.67650463,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8P6FML,SME,2026-08-17 15:31:14.469000,7.67650463,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PL3C7,SME,2026-08-17 15:31:18.030000,7.676458333,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80367378503,TTS,2026-08-17 15:51:16.640000,7.662592593,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NV778,SME,2026-08-17 15:51:20.200000,7.662546296,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80733758501,TTS,2026-08-17 15:51:20.200000,7.662546296,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DVNK7,SME,2026-08-17 15:52:29.637000,7.661747685,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VGG8R,SME,2026-08-17 15:52:29.637000,7.661747685,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DKTKV,SME,2026-08-17 15:52:59.275000,7.661400463,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DUULL,SME,2026-08-17 15:52:59.275000,7.661400463,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NEKB6,SME,2026-08-17 15:52:59.275000,7.661400463,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8N9M4U,SME,2026-08-17 15:53:14.948000,7.661226852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,KV10030678242358,SME,2026-08-17 15:53:14.948000,7.661226852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D6MVP,SME,2026-08-17 15:53:14.948000,7.661226852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80944018503,TTS,2026-08-17 15:53:14.948000,7.661226852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80287258504,TTS,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DDXYU,SME,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D9FXE,SME,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NMRVX,SME,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D9PT7,Shopee,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NPW9D,SME,2026-08-17 15:53:37.587000,7.660960648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DE9PN,SME,2026-08-17 15:53:50.278000,7.660810185,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80466198503,TTS,2026-08-17 15:54:08.642000,7.660601852,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80436778502,TTS,2026-08-17 15:55:36.912000,7.659583333,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80969358504,TTS,2026-08-17 16:38:15.088000,7.629965278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQXUT,SME,2026-08-17 16:38:15.088000,7.629965278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80561318503,TTS,2026-08-17 16:38:15.088000,7.629965278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D4MEK,SME,2026-08-17 16:38:15.088000,7.629965278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80989558504,TTS,2026-08-17 16:38:15.088000,7.629965278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80808588504,TTS,2026-08-17 16:38:21.776000,7.629895833,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DXWAX,SME,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80326108502,TTS,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80789318504,TTS,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P9QMA,SME,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DREWY,SME,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D4H4X,SME,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80122698505,TTS,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUC4P,SME,2026-08-17 16:38:32.216000,7.629768519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80314198501,TTS,2026-08-17 16:38:45.058000,7.629618056,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86XKDM,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ND36N,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80472428410,TTS,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
