vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKL8,SME,2026-08-22 06:35:17.937000,9.017615741,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80329948607,TTS,2026-08-22 06:35:17.937000,9.017615741,2026-08-31 07:00:39,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,9.017615741,2026-08-31 07:00:39,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80318318606,TTS,2026-08-22 06:35:17.937000,9.017615741,2026-08-31 07:00:39,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80639188608,TTS,2026-08-22 06:36:15.043000,9.016944444,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TDB9T,SME,2026-08-22 06:36:15.043000,9.016944444,2026-08-31 07:00:39,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KB748,SME,2026-08-22 06:36:15.043000,9.016944444,2026-08-31 07:00:39,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KCWFN,SME,2026-08-22 06:37:47.581000,9.01587963,2026-08-31 07:00:39,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WLHAD,SME,2026-08-22 06:40:24.813000,9.0140625,2026-08-31 07:00:39,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80942458604,TTS,2026-08-22 06:40:40.576000,9.013877315,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KQL4A,SME,2026-08-22 06:41:16.550000,9.013460648,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY84YUG6,SME,2026-08-22 06:41:16.550000,9.013460648,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY84UUGG,Shopee,2026-08-22 06:41:47.663000,9.013101852,2026-08-31 07:00:39,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ENPW,Shopee,2026-08-22 06:43:44.225000,9.011747685,2026-08-31 07:00:39,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80449418608,TTS,2026-08-22 07:12:11.576000,8.991990741,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W9H6P,SME,2026-08-22 07:12:34.733000,8.991724537,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KHQRU,SME,2026-08-22 07:12:34.733000,8.991724537,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,8.991481481,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KUKDP,SME,2026-08-22 07:13:11.040000,8.991296296,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XA7E,SME,2026-08-22 07:13:52.900000,8.990821759,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80027398606,TTS,2026-08-22 07:13:55.916000,8.990787037,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80492218608,TTS-Bulky,2026-08-22 07:14:16.146000,8.990543981,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXDE6,SME,2026-08-22 07:14:36.382000,8.9903125,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84934C,SME,2026-08-22 07:14:50.909000,8.990150463,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80806968607,TTS,2026-08-22 07:14:53.604000,8.990115741,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WYKXT,Shopee-Bulky,2026-08-22 07:15:02.704000,8.990011574,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HAVR,SME,2026-08-22 07:15:40.421000,8.989571759,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84WG8N,Shopee,2026-08-22 07:16:13.578000,8.989189815,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8488D8,SME,2026-08-22 07:17:28.823000,8.988321759,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80911448604,TTS,2026-08-22 07:17:28.823000,8.988321759,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84U4GW,SME,2026-08-22 07:17:38.176000,8.988206019,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KF7R7,SME,2026-08-22 07:17:58.107000,8.987974537,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KQWG7,SME,2026-08-22 07:17:58.107000,8.987974537,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844UR9,SME,2026-08-22 07:18:07.182000,8.98787037,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HRGW,SME,2026-08-22 07:18:07.182000,8.98787037,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TVVN,SME,2026-08-22 07:18:07.182000,8.98787037,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KLDMQ,Shopee-Bulky,2026-08-22 07:18:15.642000,8.987777778,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XRYW,Shopee,2026-08-22 07:18:27.121000,8.987638889,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84WGYV,Shopee,2026-08-22 07:18:49.144000,8.987384259,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8WNPRU,SME,2026-08-22 10:45:15.832000,8.844027778,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4R6G,SME,2026-08-22 12:25:17.882000,8.774560185,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84BE66,SME,2026-08-22 12:28:33.733000,8.772291667,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844GLG,Shopee,2026-08-22 12:28:37.157000,8.77224537,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80063088701,TTS,2026-08-22 13:33:38.145000,8.727094907,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WMPFP,Shopee,2026-08-22 15:35:06.013000,8.642743056,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80932908608,TTS,2026-08-22 15:35:15.694000,8.642638889,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4ETR,SME,2026-08-22 15:35:19.304000,8.642592593,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80693308609,TTS,2026-08-22 15:35:26.554000,8.642511574,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,8.642511574,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TCEKE,SME,2026-08-22 15:35:26.554000,8.642511574,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TD8CW,SME,2026-08-22 15:35:26.554000,8.642511574,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TCAKY,SME,2026-08-22 15:35:28.963000,8.642488426,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WL9VX,SME,2026-08-22 15:35:30.178000,8.642465278,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84B3QT,SME,2026-08-22 15:35:30.178000,8.642465278,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80843518607,TTS,2026-08-22 15:35:33.190000,8.642430556,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K8M6M,SME,2026-08-22 15:35:42.994000,8.642326389,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80999938606,TTS,2026-08-22 15:35:44.481000,8.642303241,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84BEUK,SME,2026-08-22 15:35:50.531000,8.642233796,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WP84Q,SME,2026-08-22 15:35:50.531000,8.642233796,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T6KU,SME,2026-08-22 15:35:54.753000,8.6421875,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84XBTU,SME,2026-08-22 15:35:54.753000,8.6421875,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUV8F,SME,2026-08-22 15:35:54.753000,8.6421875,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WURHU,SME,2026-08-22 15:35:56.548000,8.642164352,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KP3BH,SME,2026-08-22 15:36:01.095000,8.642106481,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84ETGP,SME,2026-08-22 15:36:06.892000,8.642048611,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WPCQB,SME,2026-08-22 15:36:09.296000,8.642013889,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY849X9Q,SME,2026-08-22 15:36:13.812000,8.641967593,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFWMC,SME,2026-08-22 15:36:13.812000,8.641967593,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KNXTH,SME,2026-08-22 15:36:13.812000,8.641967593,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WNU9D,SME,2026-08-22 15:36:13.812000,8.641967593,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFRH4,SME,2026-08-22 15:36:15.288000,8.641944444,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBRHC,Shopee,2026-08-22 15:37:00.940000,8.641423611,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFD9E,SME,2026-08-22 15:37:00.940000,8.641423611,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WVDEV,SME,2026-08-22 15:37:00.940000,8.641423611,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KKLDN,Shopee,2026-08-22 15:41:26.955000,8.638344907,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KMBXH,Shopee,2026-08-22 15:44:37.729000,8.636134259,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KFRMR,SME,2026-08-22 15:45:41.325000,8.635393519,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KUR8K,SME,2026-08-22 15:46:25.911000,8.634884259,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8KDVEW,SME,2026-08-22 15:55:28.210000,8.628599537,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KNUU8,Shopee-Bulky,2026-08-22 16:22:30.857000,8.609826389,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80115278608,TTS,2026-08-22 16:22:38.685000,8.609733796,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84NCHQ,Shopee,2026-08-22 16:23:13.154000,8.609328704,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BDECQ,SME,2026-08-22 16:23:29.439000,8.609143519,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KRMYV,SME,2026-08-22 16:23:29.439000,8.609143519,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83MTND,SME,2026-08-22 16:23:29.439000,8.609143519,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBQMV,SME,2026-08-22 16:23:29.439000,8.609143519,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KPRGD,SME,2026-08-22 16:23:29.439000,8.609143519,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TBNRL,Shopee-Bulky,2026-08-22 16:23:53.924000,8.608865741,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WTCAU,SME,2026-08-22 16:25:06.289000,8.608020833,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WVWUU,SME,2026-08-22 16:27:23.533000,8.606435185,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WBHAK,SME,2026-08-22 16:27:23.533000,8.606435185,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WK8CN,SME,2026-08-22 16:27:32.326000,8.606331019,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WCE98,SME,2026-08-22 16:27:32.326000,8.606331019,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80500498701,TTS,2026-08-22 16:27:58.054000,8.606030093,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WUARG,SME,2026-08-22 16:28:09.815000,8.605902778,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80404188607,TTS,2026-08-22 16:28:09.815000,8.605902778,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WCY39,Shopee,2026-08-22 16:28:09.815000,8.605902778,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WDKKU,SME,2026-08-22 16:29:06.993000,8.605243056,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80877388607,TTS,2026-08-22 16:29:33.639000,8.604930556,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T6HF7,SME,2026-08-22 17:43:15.267000,8.55375,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80886978609,TTS,2026-08-22 17:43:15.267000,8.55375,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WGCLY,Shopee,2026-08-22 17:43:52.560000,8.553321759,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WQX6U,SME,2026-08-22 17:44:21.422000,8.552986111,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80236488608,TTS,2026-08-22 17:44:21.422000,8.552986111,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80098408606,TTS,2026-08-22 17:44:21.422000,8.552986111,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WC37A,SME,2026-08-22 17:44:21.422000,8.552986111,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80827608608,TTS,2026-08-22 17:44:36.793000,8.5528125,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KLB6U,Shopee,2026-08-22 17:44:50.354000,8.552650463,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNHRM,SME,2026-08-22 17:45:09.907000,8.552430556,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KMAH3,SME,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,4,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84NG9Q,SME,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KPYXY,SME,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80356378604,TTS,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS830228866,SME,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KT896,SME,2026-08-22 17:45:35.867000,8.55212963,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WRXKK,SME,2026-08-22 17:45:44.645000,8.552025463,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80220538609,TTS,2026-08-22 17:45:44.645000,8.552025463,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TVPN7,SME,2026-08-22 17:45:44.645000,8.552025463,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WBEXF,SME,2026-08-22 17:46:20.145000,8.551608796,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80795268606,TTS,2026-08-22 17:46:26.277000,8.551539352,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KD7X3,Shopee,2026-08-22 18:27:59.644000,8.522685185,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80891048608,TTS,2026-08-22 18:28:38.357000,8.522233796,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KDABH,SME,2026-08-22 18:30:17.821000,8.521087963,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80885048607,TTS,2026-08-22 18:32:58.903000,8.519224537,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8WC3CG,SME,2026-08-22 18:35:31.847000,8.517453704,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8TD68Y,SME,2026-08-22 18:36:40.961000,8.516655093,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8KPHRE,SME,2026-08-22 18:38:29.447000,8.515393519,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY844E6T,Shopee,2026-08-22 18:44:08.245000,8.511469907,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8KBGMA,SME,2026-08-22 18:45:14.924000,8.510706019,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8T9DD8,Shopee,2026-08-22 19:25:55.313000,8.482453704,2026-08-31 07:00:39,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80676658608,TTS,2026-08-23 05:31:36.666000,8.061840278,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80123878701,TTS,2026-08-23 05:40:32.949000,8.055636574,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8K4HUV,SME,2026-08-23 05:40:32.949000,8.055636574,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84L4B6,SME,2026-08-23 05:41:53.432000,8.054699074,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TKPKW,SME,2026-08-23 05:41:53.432000,8.054699074,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KQRXD,SME,2026-08-23 05:41:53.432000,8.054699074,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80785688605,TTS,2026-08-23 05:41:53.432000,8.054699074,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TLCF9,Shopee,2026-08-23 05:42:03.582000,8.054583333,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WGQ34,SME,2026-08-23 05:44:21.674000,8.052986111,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KP3RF,SME,2026-08-23 06:09:00.897000,8.035868056,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WHL7K,SME,2026-08-23 06:09:11.395000,8.035740741,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEFFX,SME,2026-08-23 06:09:11.395000,8.035740741,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC7EV,SME,2026-08-23 06:09:11.395000,8.035740741,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80962758607,TTS,2026-08-23 06:09:11.395000,8.035740741,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KCFNT,SME,2026-08-23 06:09:11.395000,8.035740741,2026-08-31 07:00:39,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80467138607,TTS,2026-08-23 06:09:35.931000,8.035462963,2026-08-31 07:00:39,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KANC6,Shopee,2026-08-23 06:09:35.931000,8.035462963,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HUR3K,Shopee,2026-08-23 06:09:48.031000,8.0353125,2026-08-31 07:00:39,0,(d) 8 - 9 ngày
