vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYA8H8BK,SME,2026-08-06 06:06:55.121000,6.068414352,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAYXVAY,SME,2026-08-06 06:08:08.266000,6.067569444,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAAMBFC,SME,2026-08-06 06:10:08.569000,6.066180556,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80551408202,TTS,2026-08-06 06:13:33.963000,6.06380787,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,22774000,(KHO) Diên Khánh 1,GYARQDBE,SME,2026-08-06 06:19:55.909000,6.059386574,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80513248110,TTS,2026-08-06 06:20:54.781000,6.058703704,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY9WD6,Shopee,2026-08-06 06:21:00.220000,6.058634259,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYARKU6A,SME,2026-08-06 06:21:58.052000,6.057962963,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAA33EU,SME,2026-08-06 06:22:05.311000,6.057881944,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA86VXV,SME,2026-08-06 06:22:05.311000,6.057881944,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYN8RR,Shopee,2026-08-06 06:23:12.148000,6.057106481,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYBWMY,SME,2026-08-06 06:23:56.593000,6.056597222,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYXUFF,Shopee,2026-08-06 06:26:59.428000,6.054479167,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Bình Thuận,21067000,(BTH) Tân Hải,GYAMVN8B,SME,2026-08-06 06:28:00.563000,6.053773148,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8RMFH,Shopee,2026-08-06 06:28:51.294000,6.05318287,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYAY837C,SME,2026-08-06 06:29:13.527000,6.052928241,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAAB9H7,SME,2026-08-06 06:30:19.078000,6.052164352,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAAXUPC,SME,2026-08-06 06:30:19.078000,6.052164352,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8A3QU,SME,2026-08-06 06:30:19.078000,6.052164352,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAAR4EL,SME,2026-08-06 06:30:42.068000,6.051898148,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS818273911,SME,2026-08-06 06:30:42.068000,6.051898148,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,GYA8FLND,SME,2026-08-06 06:31:00.225000,6.051689815,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAAKADP,Shopee,2026-08-06 06:32:15.916000,6.050821759,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GYAAN77Y,SME,2026-08-06 06:32:33.205000,6.050613426,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80272218107,TTS,2026-08-06 06:32:54.140000,6.05037037,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,NVS814797838,SME,2026-08-06 06:32:54.140000,6.05037037,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8KBH8,SME,2026-08-06 06:32:54.140000,6.05037037,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAAB379,SME,2026-08-06 06:32:54.140000,6.05037037,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA86T79,SME,2026-08-06 06:33:21.783000,6.05005787,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA878AE,Shopee,2026-08-06 06:33:21.783000,6.05005787,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8LYMQ,SME,2026-08-06 06:33:21.783000,6.05005787,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA83L73,SME,2026-08-06 06:34:03.427000,6.049571759,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAA9CAF,SME,2026-08-06 06:34:03.427000,6.049571759,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8Q4PF,SME,2026-08-06 06:34:10.672000,6.049490741,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA867XU,Shopee,2026-08-06 06:34:22.792000,6.049351852,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80639498109,TTS,2026-08-06 06:35:27.629000,6.048599537,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYAAVAFR,SME,2026-08-06 06:36:32.413000,6.047847222,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYAYWKQ7,SME,2026-08-06 06:37:17.844000,6.047326389,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYARWUY3,SME,2026-08-06 06:37:34.823000,6.04712963,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80913598109,TTS,2026-08-06 06:37:42.381000,6.047037037,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYTCEX,SME,2026-08-06 06:38:03.986000,6.046793981,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYXNLD,SME,2026-08-06 06:38:03.986000,6.046793981,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GYAY86ME,SME,2026-08-06 06:38:53.494000,6.046215278,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80354448107,TTS,2026-08-06 06:41:00.193000,6.04474537,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80240708105,TTS,2026-08-06 06:41:14.081000,6.044583333,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYAA8WXP,SME,2026-08-06 06:41:25.340000,6.044456019,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYA8HGKL,SME,2026-08-06 06:41:25.340000,6.044456019,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXYM69,Shopee-Bulky,2026-08-06 06:41:41.913000,6.044270833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYAYW8PB,SME,2026-08-06 06:41:42.222000,6.044259259,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA8F8UQ,SME,2026-08-06 06:41:45.283000,6.044224537,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA83R99,SME,2026-08-06 06:41:45.283000,6.044224537,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXTVBD,SME,2026-08-06 06:41:59.568000,6.0440625,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8E8YN,SME,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80827718202,TTS,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80111178202,TTS,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARB9PY,SME,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR3KWC,SME,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80912748202,TTS,2026-08-06 06:42:18.435000,6.043842593,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80333898201,TTS,2026-08-06 06:42:18.728000,6.043842593,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAY488R,SME,2026-08-06 06:42:18.728000,6.043842593,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAA9VV7,Shopee,2026-08-06 06:42:25.056000,6.043761574,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,NVS818355645,SME,2026-08-06 06:42:36.891000,6.043634259,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80084778107,TTS,2026-08-06 06:42:52.325000,6.043449074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAB9M6,SME,2026-08-06 06:42:52.325000,6.043449074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Q4MC,SME,2026-08-06 06:42:52.325000,6.043449074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80773838109,TTS,2026-08-06 06:42:52.325000,6.043449074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARXLQV,SME,2026-08-06 06:43:26.675000,6.043055556,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA86QUY,Shopee,2026-08-06 06:43:40.644000,6.042893519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8FHPL,SME,2026-08-06 06:43:47.597000,6.0428125,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80267378204,TTS,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80566178204,TTS,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80590088205,TTS,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80512268204,TTS,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80837368204,TTS,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR7YLT,SME,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXTMN8,SME,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR8YYB,Shopee,2026-08-06 06:44:02.708000,6.042638889,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA8CBAE,SME,2026-08-06 06:44:19.728000,6.04244213,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR7VVY,Shopee,2026-08-06 06:44:44.778000,6.042152778,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWL3V,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87WHR,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAEB4D,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80813208110,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80961168107,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80006058107,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80595928106,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Y38T,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80036018110,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86NFG,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80829938106,TTS,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMCXB,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA4GFM,SME,2026-08-06 06:44:52.941000,6.042060185,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAABKWP,Shopee-Bulky,2026-08-06 06:45:55.566000,6.041331019,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA89CMT,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80297988108,TTS,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8C9XQ,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8YTDX,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87RCB,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86RQU,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8HQDW,SME,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80891238108,TTS,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80926668109,TTS,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80248268107,TTS,2026-08-06 06:46:11.641000,6.041145833,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA33Y9,SME,2026-08-06 06:46:28.036000,6.040949074,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8DYD,SME,2026-08-06 06:46:28.036000,6.040949074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAP3BD,SME,2026-08-06 06:46:28.036000,6.040949074,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8GFFM,SME,2026-08-06 06:46:28.036000,6.040949074,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHM49,SME,2026-08-06 06:46:28.036000,6.040949074,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8LVFR,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80004898109,TTS,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86Y9E,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80468028110,TTS,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAX69T,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA847EA,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80975048107,TTS,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVTEQ,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Q8M4,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,S101017140O68223,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80023388105,TTS,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAYMLP,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8U8LQ,SME,2026-08-06 06:47:02.534000,6.040555556,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,GYAAPU8V,SME,2026-08-06 06:47:11.859000,6.040451389,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDC3Y,SME,2026-08-06 06:47:16.532000,6.040393519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPNPE,SME,2026-08-06 06:47:16.532000,6.040393519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA6CGY,SME,2026-08-06 06:48:21.180000,6.039641204,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8DQEL,SME,2026-08-06 06:49:31.861000,6.038831019,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8AXF6,SME,2026-08-06 06:49:31.861000,6.038831019,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8EARV,SME,2026-08-06 06:49:31.861000,6.038831019,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80531738107,TTS,2026-08-06 06:49:31.861000,6.038831019,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARFHXU,SME,2026-08-06 06:50:22.668000,6.038240741,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8NKKX,Shopee,2026-08-06 06:51:08.321000,6.037708333,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80871828109,TTS,2026-08-06 06:53:36.318000,6.03599537,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8CXVP,Shopee-Bulky,2026-08-06 06:53:44.198000,6.035902778,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80066388109,TTS,2026-08-06 06:54:45.950000,6.035196759,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8GHYK,SME,2026-08-06 07:00:42.162000,6.031064815,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYPL7T,SME,2026-08-06 07:01:41.481000,6.030381944,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80417148202,TTS,2026-08-06 07:03:38.794000,6.029027778,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80389978203,TTS,2026-08-06 07:05:49.150000,6.027511574,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY8KU9,SME,2026-08-06 07:06:59.127000,6.026701389,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8MA98,SME,2026-08-06 07:06:59.127000,6.026701389,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYAAHQ,SME,2026-08-06 07:06:59.127000,6.026701389,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX3QF9,Shopee,2026-08-06 07:07:54.204000,6.026064815,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8WLGF,SME,2026-08-06 07:07:54.204000,6.026064815,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80568268106,TTS,2026-08-06 07:08:04.488000,6.025949074,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80769558108,TTS,2026-08-06 07:08:04.488000,6.025949074,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80791428109,TTS,2026-08-06 07:08:04.488000,6.025949074,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
