Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,63,95.24%,84.13%,53,10,4.76%,15.87%,63,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,94,48.94%,45.74%,43,51,51.06%,54.26%,94,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-04 - Thứ 6,77,93.51%,64.94%,50,20,6.49%,25.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,65,100.00%,83.08%,54,11,0.00%,16.92%,65,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,102,49.02%,43.14%,44,58,50.98%,56.86%,102,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-05 - Thứ 7,76,97.37%,68.42%,52,22,2.63%,28.95%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,121,87.60%,76.03%,92,29,12.40%,23.97%,121,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,111,20.72%,19.82%,22,89,79.28%,80.18%,111,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-06 - Chủ Nhật,93,91.40%,58.06%,54,35,8.60%,37.64%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,44,93.18%,77.27%,34,10,6.82%,22.73%,44,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,6,66.67%,33.33%,2,4,33.33%,66.67%,6,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-31 - Thứ 2,84,92.86%,45.24%,38,40,7.14%,47.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,102,66.67%,57.84%,59,43,33.33%,42.16%,102,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,47,74.47%,57.45%,27,20,25.53%,42.55%,47,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-01 - Thứ 3,50,80.00%,38.00%,19,31,20.00%,62.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,33,96.97%,75.76%,25,8,3.03%,24.24%,33,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,57,3.51%,1.75%,1,56,96.49%,98.25%,57,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-02 - Thứ 4,90,88.89%,57.78%,52,31,11.11%,34.44%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,28,100.00%,85.71%,24,4,0.00%,14.29%,28,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,29,62.07%,44.83%,13,16,37.93%,55.17%,29,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-03 - Thứ 5,95,89.47%,68.42%,65,29,10.53%,30.53%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,35,74.29%,65.71%,23,12,25.71%,34.29%,35,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,70,57.14%,47.14%,33,37,42.86%,52.86%,70,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-04 - Thứ 6,46,95.65%,54.35%,25,19,4.35%,41.30%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,63,95.24%,71.43%,45,18,4.76%,28.57%,63,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,73,63.01%,60.27%,44,29,36.99%,39.73%,73,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-05 - Thứ 7,66,100.00%,57.58%,38,26,0.00%,39.39%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,83,85.54%,75.90%,63,20,14.46%,24.10%,83,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,64,93.75%,68.75%,44,20,6.25%,31.25%,64,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-06 - Chủ Nhật,71,88.73%,54.93%,39,29,11.27%,40.84%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,17,100.00%,58.82%,10,7,0.00%,41.18%,17,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,3,100.00%,100.00%,3,0,0.00%,0.00%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-31 - Thứ 2,122,86.89%,59.84%,73,46,13.11%,37.70%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,50,62.00%,40.00%,20,29,38.00%,58.00%,50,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-01 - Thứ 3,48,93.75%,31.25%,15,32,6.25%,66.67%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,98,93.88%,76.53%,75,23,6.12%,23.47%,98,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-02 - Thứ 4,55,89.09%,38.18%,21,29,10.91%,52.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,56,94.64%,66.07%,37,19,5.36%,33.93%,56,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-03 - Thứ 5,44,93.18%,31.82%,14,25,6.82%,56.82%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,41,92.68%,78.05%,32,9,7.32%,21.95%,41,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-04 - Thứ 6,40,90.00%,32.50%,13,26,10.00%,65.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,46,93.48%,67.39%,31,15,6.52%,32.61%,46,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,56,0.00%,0.00%,0,56,100.00%,100.00%,56,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-05 - Thứ 7,26,92.31%,42.31%,11,13,7.69%,50.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,21,100.00%,71.43%,15,6,0.00%,28.57%,21,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-06 - Chủ Nhật,80,97.50%,55.00%,44,32,2.50%,40.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,15,100.00%,86.67%,13,2,0.00%,13.33%,15,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,7,0.00%,0.00%,0,7,100.00%,100.00%,7,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,26,96.15%,46.15%,12,13,3.85%,50.00%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,100.00%,91.38%,53,5,0.00%,8.62%,58,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,23,86.96%,60.87%,14,9,13.04%,39.13%,23,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,21,100.00%,61.90%,13,8,0.00%,38.10%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,11,100.00%,100.00%,11,0,0.00%,0.00%,11,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,40,87.50%,75.00%,30,10,12.50%,25.00%,40,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,22,100.00%,50.00%,11,10,0.00%,45.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,17,100.00%,94.12%,16,1,0.00%,5.88%,17,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,19,94.74%,78.95%,15,4,5.26%,21.05%,19,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,20,95.00%,35.00%,7,12,5.00%,60.00%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,15,100.00%,93.33%,14,1,0.00%,6.67%,15,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,47,68.09%,59.57%,28,19,31.91%,40.43%,47,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,16,100.00%,43.75%,7,8,0.00%,50.00%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,24,100.00%,83.33%,20,4,0.00%,16.67%,24,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,37,62.16%,51.35%,19,18,37.84%,48.65%,37,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,68.00%,17,5,0.00%,20.00%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,48,100.00%,85.42%,41,7,0.00%,14.58%,48,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,46,67.39%,60.87%,28,18,32.61%,39.13%,46,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,27,100.00%,66.67%,18,9,0.00%,33.33%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-31 - Thứ 2,94,94.68%,82.98%,78,16,5.32%,17.02%,94,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-31 - Thứ 2,36,100.00%,33.33%,12,22,0.00%,61.11%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-01 - Thứ 3,46,100.00%,86.96%,40,6,0.00%,13.04%,46,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-01 - Thứ 3,34,100.00%,50.00%,17,15,0.00%,44.12%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-02 - Thứ 4,98,100.00%,82.65%,81,17,0.00%,17.35%,98,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-02 - Thứ 4,20,100.00%,20.00%,4,12,0.00%,60.00%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-03 - Thứ 5,76,100.00%,80.26%,61,15,0.00%,19.74%,76,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-03 - Thứ 5,29,100.00%,41.38%,12,14,0.00%,48.28%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-04 - Thứ 6,48,100.00%,81.25%,39,9,0.00%,18.75%,48,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-04 - Thứ 6,29,100.00%,31.03%,9,19,0.00%,65.52%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-05 - Thứ 7,81,100.00%,81.48%,66,15,0.00%,18.52%,81,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-05 - Thứ 7,26,100.00%,23.08%,6,16,0.00%,61.54%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,126,100.00%,75.40%,95,31,0.00%,24.60%,126,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-06 - Chủ Nhật,31,96.77%,45.16%,14,14,3.23%,45.16%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,110,74.55%,57.27%,63,47,25.45%,42.73%,110,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,78,76.92%,32.05%,25,46,23.08%,58.98%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,72,79.17%,69.44%,50,22,20.83%,30.56%,72,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,9,0.00%,0.00%,0,9,100.00%,100.00%,9,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,85,74.12%,41.18%,35,49,25.88%,57.64%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,110,96.36%,89.09%,98,12,3.64%,10.91%,110,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,82,86.59%,53.66%,44,34,13.41%,41.46%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,78.13%,60.42%,58,38,21.87%,39.58%,96,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,9,0.00%,0.00%,0,9,100.00%,100.00%,9,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,48,72.92%,25.00%,12,32,27.08%,66.67%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,52,94.23%,69.23%,36,16,5.77%,30.77%,52,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,79,89.87%,40.51%,32,39,10.13%,49.36%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,66,86.36%,69.70%,46,20,13.64%,30.30%,66,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,52,94.23%,44.23%,23,22,5.77%,42.31%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,129,84.50%,56.59%,73,55,15.50%,42.63%,129,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,54,90.74%,35.19%,19,32,9.26%,59.25%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-31 - Thứ 2,39,76.92%,66.67%,26,13,23.08%,33.33%,39,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-31 - Thứ 2,169,74.56%,49.11%,83,79,25.44%,46.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-01 - Thứ 3,85,75.29%,56.47%,48,37,24.71%,43.53%,85,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-01 - Thứ 3,87,72.41%,20.69%,18,67,27.59%,77.01%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-02 - Thứ 4,82,74.39%,67.07%,55,27,25.61%,32.93%,82,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-02 - Thứ 4,97,62.89%,31.96%,31,63,37.11%,64.95%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,77,84.42%,66.23%,51,26,15.58%,33.77%,77,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,93,69.89%,41.94%,39,48,30.11%,51.61%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,65,84.62%,61.54%,40,25,15.38%,38.46%,65,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,71,88.73%,47.89%,34,34,11.27%,47.88%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-05 - Thứ 7,98,77.55%,68.37%,67,31,22.45%,31.63%,98,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-05 - Thứ 7,58,81.03%,25.86%,15,37,18.97%,63.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,145,63.45%,53.10%,77,68,36.55%,46.90%,145,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,68,77.94%,33.82%,23,36,22.06%,52.94%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-31 - Thứ 2,45,71.11%,40.00%,18,27,28.89%,60.00%,45,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-31 - Thứ 2,9,0.00%,0.00%,0,9,100.00%,100.00%,9,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-31 - Thứ 2,88,79.55%,55.68%,49,35,20.45%,39.77%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-01 - Thứ 3,60,88.33%,63.33%,38,22,11.67%,36.67%,60,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-01 - Thứ 3,22,0.00%,0.00%,0,22,100.00%,100.00%,22,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-01 - Thứ 3,68,91.18%,60.29%,41,25,8.82%,36.77%,0,AM Trường
