Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,138,80.43%,54.35%,75,60,19.57%,43.48%,138,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-04 - Thứ 6,71,83.10%,26.76%,19,50,16.90%,70.42%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,252,100.00%,77.78%,196,51,0.00%,20.24%,252,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-05 - Thứ 7,94,100.00%,44.68%,42,45,0.00%,47.87%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,326,100.00%,74.54%,243,76,0.00%,23.31%,326,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-06 - Chủ Nhật,90,96.67%,37.78%,34,52,3.33%,57.78%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,211,88.15%,58.77%,124,84,11.85%,39.81%,211,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-07 - Thứ 2,113,82.30%,32.74%,37,68,17.70%,60.18%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,176,100.00%,73.30%,129,43,0.00%,24.43%,176,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-08 - Thứ 3,148,96.62%,38.51%,57,84,3.38%,56.76%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,484,98.14%,71.07%,344,138,1.86%,28.52%,484,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,227,76.65%,56.39%,128,97,23.35%,42.73%,227,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-02 - Thứ 4,214,98.13%,35.98%,77,124,1.87%,57.95%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,274,99.64%,80.29%,220,53,0.36%,19.35%,274,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,75,98.67%,64.00%,48,27,1.33%,36.00%,75,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-03 - Thứ 5,325,97.23%,57.85%,188,114,2.77%,35.07%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,335,98.51%,78.21%,262,72,1.49%,21.49%,335,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,224,100.00%,79.46%,178,46,0.00%,20.54%,224,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-04 - Thứ 6,177,97.18%,38.98%,69,96,2.82%,54.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,520,99.62%,80.96%,421,92,0.38%,17.69%,520,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,228,89.04%,64.04%,146,80,10.96%,35.08%,228,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-05 - Thứ 7,177,96.05%,40.68%,72,96,3.95%,54.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,572,100.00%,78.15%,447,122,0.00%,21.33%,572,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,326,88.65%,65.64%,214,112,11.35%,34.36%,326,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-06 - Chủ Nhật,235,98.30%,44.68%,105,114,1.70%,48.51%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,446,99.10%,79.60%,355,89,0.90%,19.95%,446,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,133,93.98%,76.69%,102,31,6.02%,23.31%,133,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-07 - Thứ 2,320,97.81%,47.50%,152,154,2.19%,48.12%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,347,100.00%,79.83%,277,69,0.00%,19.88%,347,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,318,94.34%,72.01%,229,88,5.66%,27.68%,318,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-08 - Thứ 3,249,96.79%,34.54%,86,140,3.21%,56.22%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,338,98.52%,78.99%,267,69,1.48%,20.42%,338,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,126,100.00%,76.19%,96,29,0.00%,23.02%,126,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-02 - Thứ 4,106,98.11%,34.91%,37,58,1.89%,54.71%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,183,98.36%,86.89%,159,24,1.64%,13.11%,183,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,73,100.00%,83.56%,61,12,0.00%,16.44%,73,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-03 - Thứ 5,145,98.62%,58.62%,85,50,1.38%,34.48%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,157,97.45%,92.36%,145,12,2.55%,7.64%,157,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,156,99.36%,85.90%,134,21,0.64%,13.46%,156,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-04 - Thứ 6,76,96.05%,26.32%,20,49,3.95%,64.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,349,97.42%,85.10%,297,51,2.58%,14.61%,349,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,223,99.10%,77.13%,172,51,0.90%,22.87%,223,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-05 - Thứ 7,63,93.65%,30.16%,19,38,6.35%,60.32%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,335,99.70%,75.22%,252,82,0.30%,24.48%,335,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,246,99.59%,70.33%,173,70,0.41%,28.45%,246,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-06 - Chủ Nhật,121,97.52%,33.88%,41,69,2.48%,57.03%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,364,98.90%,82.69%,301,59,1.10%,16.21%,364,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,99.00%,81.00%,81,18,1.00%,18.00%,100,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-07 - Thứ 2,219,98.17%,57.99%,127,82,1.83%,37.44%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,296,100.00%,87.50%,259,34,0.00%,11.49%,296,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,190,100.00%,84.21%,160,30,0.00%,15.79%,190,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-08 - Thứ 3,144,97.92%,47.22%,68,64,2.08%,44.45%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,318,99.37%,69.81%,222,95,0.63%,29.88%,318,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,141,93.62%,63.83%,90,51,6.38%,36.17%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-02 - Thứ 4,160,95.63%,47.50%,76,71,4.37%,44.37%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,185,100.00%,84.86%,157,28,0.00%,15.14%,185,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,57,84.21%,54.39%,31,26,15.79%,45.61%,57,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-03 - Thứ 5,215,97.67%,61.40%,132,77,2.33%,35.81%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,148,99.32%,79.05%,117,30,0.68%,20.27%,148,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,141,92.20%,73.05%,103,36,7.80%,25.53%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-04 - Thứ 6,124,95.16%,34.68%,43,73,4.84%,58.87%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,381,99.48%,78.22%,298,80,0.52%,20.99%,381,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-05 - Thứ 7,216,71.76%,54.63%,118,97,28.24%,44.91%,216,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-05 - Thứ 7,121,95.87%,50.41%,61,50,4.13%,41.33%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,357,98.88%,78.43%,280,76,1.12%,21.29%,357,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,228,80.26%,60.53%,138,88,19.74%,38.59%,228,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-06 - Chủ Nhật,192,95.83%,53.65%,103,85,4.17%,44.27%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,245,99.59%,83.27%,204,39,0.41%,15.91%,245,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-07 - Thứ 2,73,91.78%,68.49%,50,22,8.22%,30.14%,73,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-07 - Thứ 2,240,99.17%,58.75%,141,89,0.83%,37.08%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-08 - Thứ 3,259,100.00%,80.31%,208,49,0.00%,18.92%,259,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-08 - Thứ 3,222,97.30%,81.08%,180,42,2.70%,18.92%,222,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-08 - Thứ 3,121,97.52%,41.32%,50,62,2.48%,51.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-02 - Thứ 4,191,100.00%,76.96%,147,41,0.00%,21.47%,191,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-02 - Thứ 4,69,100.00%,78.26%,54,14,0.00%,20.29%,69,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-02 - Thứ 4,81,97.53%,38.27%,31,48,2.47%,59.26%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-03 - Thứ 5,125,100.00%,84.00%,105,18,0.00%,14.40%,125,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-03 - Thứ 5,43,100.00%,72.09%,31,11,0.00%,25.58%,43,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-03 - Thứ 5,89,98.88%,49.44%,44,40,1.12%,44.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-04 - Thứ 6,74,100.00%,90.54%,67,7,0.00%,9.46%,74,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-04 - Thứ 6,55,100.00%,80.00%,44,11,0.00%,20.00%,55,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-04 - Thứ 6,55,98.18%,47.27%,26,26,1.82%,47.28%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-05 - Thứ 7,241,100.00%,85.48%,206,34,0.00%,14.11%,241,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-05 - Thứ 7,75,100.00%,89.33%,67,7,0.00%,9.34%,75,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-05 - Thứ 7,30,93.33%,30.00%,9,20,6.67%,66.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,272,100.00%,84.56%,230,42,0.00%,15.44%,272,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,106,100.00%,83.02%,88,18,0.00%,16.98%,106,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-06 - Chủ Nhật,56,96.43%,39.29%,22,30,3.57%,53.57%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-07 - Thứ 2,166,100.00%,81.93%,136,30,0.00%,18.07%,166,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-07 - Thứ 2,50,100.00%,86.00%,43,7,0.00%,14.00%,50,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-07 - Thứ 2,87,100.00%,43.68%,38,46,0.00%,52.87%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-08 - Thứ 3,127,100.00%,87.40%,111,15,0.00%,11.81%,127,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-08 - Thứ 3,86,100.00%,86.05%,74,12,0.00%,13.95%,86,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-08 - Thứ 3,64,100.00%,31.25%,20,43,0.00%,67.19%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,335,97.61%,62.99%,211,122,2.39%,36.41%,335,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,121,100.00%,60.33%,73,48,0.00%,39.67%,121,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,246,94.72%,29.67%,73,151,5.28%,61.39%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,264,98.11%,73.86%,195,67,1.89%,25.38%,264,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,90,98.89%,74.44%,67,23,1.11%,25.56%,90,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,306,94.12%,50.33%,154,127,5.88%,41.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,210,97.62%,75.71%,159,49,2.38%,23.34%,210,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,138,97.83%,75.36%,104,33,2.17%,23.92%,138,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,192,95.31%,41.15%,79,94,4.69%,48.95%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,393,98.22%,69.21%,272,119,1.78%,30.28%,393,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,232,98.71%,64.22%,149,83,1.29%,35.78%,232,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,146,91.78%,33.56%,49,88,8.22%,60.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,461,88.72%,56.40%,260,198,11.28%,42.95%,461,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,190,90.00%,43.16%,82,107,10.00%,56.31%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,242,91.74%,30.99%,75,141,8.26%,58.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,458,96.94%,67.47%,309,149,3.06%,32.53%,458,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,98.00%,63.00%,63,37,2.00%,37.00%,100,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,453,97.35%,56.51%,256,187,2.65%,41.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,293,99.66%,78.84%,231,62,0.34%,21.16%,293,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,190,100.00%,72.11%,137,53,0.00%,27.89%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,339,95.58%,47.79%,162,160,4.42%,47.20%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,210,94.76%,78.57%,165,44,5.24%,20.95%,210,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,140,65.00%,52.86%,74,66,35.00%,47.14%,140,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-02 - Thứ 4,123,73.98%,31.71%,39,70,26.02%,56.91%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,152,100.00%,80.92%,123,29,0.00%,19.08%,152,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,41,68.29%,41.46%,17,24,31.71%,58.54%,41,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-03 - Thứ 5,172,98.84%,64.53%,111,57,1.16%,33.14%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,149,96.64%,83.89%,125,23,3.36%,15.44%,149,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,88,85.23%,71.59%,63,24,14.77%,27.27%,88,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-04 - Thứ 6,82,98.78%,51.22%,42,27,1.22%,32.93%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,305,99.67%,84.92%,259,45,0.33%,14.75%,305,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,100,84.00%,73.00%,73,26,16.00%,26.00%,100,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-05 - Thứ 7,87,97.70%,36.78%,32,51,2.30%,58.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,311,81.67%,72.03%,224,85,18.33%,27.33%,311,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,73,80.82%,63.01%,46,27,19.18%,36.99%,73,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-06 - Chủ Nhật,88,73.86%,38.64%,34,47,26.14%,53.41%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,296,92.91%,78.04%,231,62,7.09%,20.95%,296,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,52,69.23%,55.77%,29,22,30.77%,42.31%,52,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-07 - Thứ 2,179,88.83%,42.46%,76,95,11.17%,53.07%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,211,99.05%,80.09%,169,38,0.95%,18.01%,211,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,118,86.44%,72.03%,85,30,13.56%,25.43%,118,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-08 - Thứ 3,159,96.86%,48.43%,77,76,3.14%,47.80%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,634,95.27%,79.81%,506,120,4.73%,18.93%,634,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,331,85.20%,66.47%,220,107,14.80%,32.32%,331,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-02 - Thứ 4,295,89.83%,48.14%,142,132,10.17%,44.74%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,389,96.66%,82.26%,320,63,3.34%,16.20%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,150,85.33%,60.67%,91,58,14.67%,38.66%,150,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-03 - Thứ 5,332,78.01%,45.18%,150,168,21.99%,50.60%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,352,99.15%,78.69%,277,74,0.85%,21.03%,352,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,258,92.25%,77.52%,200,57,7.75%,22.09%,258,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-04 - Thứ 6,265,97.36%,43.40%,115,137,2.64%,51.69%,0,AM Phi
