Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,930,98.28%,74.19%,690,237,1.72%,25.49%,930,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,319,60.50%,45.14%,144,171,39.50%,53.61%,319,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-23 - Thứ 4,425,97.65%,38.35%,163,226,2.35%,53.18%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,746,99.33%,82.44%,615,129,0.67%,17.29%,746,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,236,98.73%,80.51%,190,44,1.27%,18.64%,236,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-17 - Thứ 5,216,95.37%,41.20%,89,104,4.63%,48.15%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,708,98.31%,80.23%,568,134,1.69%,18.92%,708,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,244,100.00%,79.10%,193,49,0.00%,20.08%,244,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-18 - Thứ 6,249,98.80%,44.98%,112,114,1.20%,45.78%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,666,95.05%,73.57%,490,171,4.95%,25.68%,666,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,168,97.62%,76.79%,129,39,2.38%,23.21%,168,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-19 - Thứ 7,269,97.03%,36.06%,97,153,2.97%,56.88%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,723,94.33%,68.05%,492,230,5.67%,31.81%,723,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,44,100.00%,61.36%,27,17,0.00%,38.64%,44,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-20 - Chủ Nhật,328,86.28%,23.17%,76,231,13.72%,70.43%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,608,94.08%,66.12%,402,204,5.92%,33.55%,608,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,196,18.37%,15.82%,31,165,81.63%,84.18%,196,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-21 - Thứ 2,455,86.15%,39.56%,180,258,13.85%,56.70%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-22 - Thứ 3,540,97.78%,56.67%,306,230,2.22%,42.59%,540,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-22 - Thứ 3,56,92.86%,46.43%,26,30,7.14%,53.57%,56,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-22 - Thứ 3,585,93.85%,47.35%,277,272,6.15%,46.50%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-23 - Thứ 4,"1,077",98.05%,38.72%,417,659,1.95%,61.19%,"1,077",AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-23 - Thứ 4,84,98.81%,15.48%,13,70,1.19%,83.33%,84,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-23 - Thứ 4,493,98.58%,36.31%,179,306,1.42%,62.07%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-17 - Thứ 5,563,99.47%,79.75%,449,112,0.53%,19.89%,563,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-17 - Thứ 5,242,73.55%,57.44%,139,101,26.45%,41.73%,242,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-17 - Thứ 5,210,97.14%,49.52%,104,89,2.86%,42.38%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-18 - Thứ 6,603,99.17%,78.61%,474,123,0.83%,20.39%,603,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-18 - Thứ 6,241,68.46%,43.57%,105,136,31.54%,56.43%,241,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-18 - Thứ 6,283,97.88%,48.41%,137,130,2.12%,45.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-19 - Thứ 7,509,99.21%,81.73%,416,89,0.79%,17.48%,509,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-19 - Thứ 7,216,77.31%,62.04%,134,80,22.69%,37.03%,216,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-19 - Thứ 7,374,98.13%,58.02%,217,139,1.87%,37.17%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,503,99.60%,74.75%,376,125,0.40%,24.85%,503,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,157,85.99%,68.15%,107,47,14.01%,29.94%,157,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-20 - Chủ Nhật,264,96.97%,50.00%,132,105,3.03%,39.77%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-21 - Thứ 2,471,98.94%,87.05%,410,60,1.06%,12.74%,471,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-21 - Thứ 2,233,80.69%,64.81%,151,79,19.31%,33.90%,233,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-21 - Thứ 2,266,98.50%,57.89%,154,85,1.50%,31.96%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-22 - Thứ 3,393,97.71%,70.74%,278,112,2.29%,28.50%,393,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-22 - Thứ 3,219,66.67%,57.99%,127,91,33.33%,41.55%,219,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-22 - Thứ 3,205,98.05%,40.98%,84,94,1.95%,45.85%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-23 - Thứ 4,687,98.98%,78.89%,542,138,1.02%,20.09%,687,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-23 - Thứ 4,114,64.91%,54.39%,62,52,35.09%,45.61%,114,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-23 - Thứ 4,275,98.18%,52.36%,144,116,1.82%,42.19%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-17 - Thứ 5,248,99.60%,88.31%,219,27,0.40%,10.88%,248,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-17 - Thứ 5,78,100.00%,87.18%,68,10,0.00%,12.82%,78,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-17 - Thứ 5,83,100.00%,43.37%,36,44,0.00%,53.02%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-18 - Thứ 6,350,100.00%,90.29%,316,33,0.00%,9.42%,350,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-18 - Thứ 6,96,100.00%,88.54%,85,10,0.00%,10.42%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-18 - Thứ 6,72,100.00%,33.33%,24,42,0.00%,58.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-19 - Thứ 7,258,98.84%,87.60%,226,30,1.16%,11.62%,258,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-19 - Thứ 7,105,99.05%,86.67%,91,14,0.95%,13.33%,105,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-19 - Thứ 7,66,98.48%,24.24%,16,46,1.52%,69.70%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,244,100.00%,87.70%,214,27,0.00%,11.07%,244,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,89,100.00%,74.16%,66,21,0.00%,23.59%,89,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-20 - Chủ Nhật,79,96.20%,30.38%,24,50,3.80%,63.29%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-21 - Thứ 2,228,100.00%,90.79%,207,21,0.00%,9.21%,228,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-21 - Thứ 2,141,100.00%,85.82%,121,17,0.00%,12.05%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-21 - Thứ 2,77,100.00%,32.47%,25,46,0.00%,59.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-22 - Thứ 3,200,99.00%,85.50%,171,28,1.00%,14.00%,200,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-22 - Thứ 3,72,100.00%,88.89%,64,6,0.00%,8.33%,72,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-22 - Thứ 3,74,98.65%,36.49%,27,41,1.35%,55.40%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-23 - Thứ 4,375,98.93%,76.00%,285,81,1.07%,21.60%,375,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-23 - Thứ 4,97,100.00%,81.44%,79,18,0.00%,18.56%,97,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-23 - Thứ 4,57,100.00%,29.82%,17,33,0.00%,57.90%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,535,98.32%,74.21%,397,128,1.68%,23.92%,535,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,234,99.15%,77.78%,182,50,0.85%,21.37%,234,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,362,96.41%,41.16%,149,172,3.59%,47.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,619,97.42%,73.18%,453,150,2.58%,24.24%,619,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,307,98.70%,70.68%,217,85,1.30%,27.69%,307,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,299,97.32%,40.13%,120,149,2.68%,49.84%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,491,95.72%,68.64%,337,144,4.28%,29.32%,491,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,202,96.53%,63.86%,129,67,3.47%,33.17%,202,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,335,97.91%,45.67%,153,143,2.09%,42.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,571,97.20%,66.90%,382,175,2.80%,30.65%,571,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,173,99.42%,60.69%,105,65,0.58%,37.58%,173,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,275,97.45%,29.45%,81,170,2.55%,61.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,491,95.93%,80.65%,396,89,4.07%,18.13%,491,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,218,99.08%,74.31%,162,55,0.92%,25.23%,218,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,394,97.46%,53.30%,210,154,2.54%,39.09%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,420,97.62%,63.81%,268,147,2.38%,35.00%,420,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,238,91.60%,66.39%,158,78,8.40%,32.77%,238,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-22 - Thứ 3,252,96.43%,35.71%,90,140,3.57%,55.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,611,96.56%,71.69%,438,161,3.44%,26.35%,611,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,203,99.51%,62.07%,126,70,0.49%,34.48%,203,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-23 - Thứ 4,329,97.26%,43.16%,142,159,2.74%,48.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,260,98.08%,83.85%,218,39,1.92%,15.00%,260,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,90,88.89%,63.33%,57,32,11.11%,35.56%,90,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-17 - Thứ 5,113,100.00%,46.90%,53,48,0.00%,42.48%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,249,90.36%,62.65%,156,86,9.64%,34.54%,249,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,106,66.04%,50.94%,54,51,33.96%,48.12%,106,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-18 - Thứ 6,99,74.75%,33.33%,33,61,25.25%,61.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,242,99.17%,88.02%,213,29,0.83%,11.98%,242,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,72,90.28%,68.06%,49,23,9.72%,31.94%,72,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-19 - Thứ 7,196,99.49%,65.31%,128,57,0.51%,29.08%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,237,92.41%,77.64%,184,53,7.59%,22.36%,237,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,69,72.46%,49.28%,34,35,27.54%,50.72%,69,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-20 - Chủ Nhật,97,80.41%,40.21%,39,51,19.59%,52.57%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,226,96.02%,85.84%,194,32,3.98%,14.16%,226,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,110,86.36%,67.27%,74,36,13.64%,32.73%,110,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-21 - Thứ 2,136,91.18%,55.15%,75,51,8.82%,37.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-22 - Thứ 3,175,93.14%,80.00%,140,35,6.86%,20.00%,175,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-22 - Thứ 3,89,77.53%,65.17%,58,30,22.47%,33.71%,89,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-22 - Thứ 3,101,97.03%,44.55%,45,51,2.97%,50.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,263,90.87%,82.51%,217,45,9.13%,17.11%,263,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,91,89.01%,71.43%,65,25,10.99%,27.47%,91,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-23 - Thứ 4,113,85.84%,41.59%,47,60,14.16%,53.10%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,722,96.81%,83.52%,603,107,3.19%,14.82%,722,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,307,80.13%,66.78%,205,100,19.87%,32.57%,307,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-17 - Thứ 5,336,89.58%,41.37%,139,173,10.42%,51.49%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,615,99.84%,81.95%,504,108,0.16%,17.56%,615,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,320,89.69%,72.81%,233,86,10.31%,26.88%,320,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-18 - Thứ 6,356,98.31%,48.88%,174,149,1.69%,41.85%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,620,99.35%,82.10%,509,106,0.65%,17.09%,620,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,206,87.86%,72.82%,150,53,12.14%,25.72%,206,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-19 - Thứ 7,321,98.13%,37.38%,120,185,1.87%,57.64%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,684,99.71%,76.61%,524,153,0.29%,22.37%,684,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,172,90.70%,60.47%,104,65,9.30%,37.79%,172,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-20 - Chủ Nhật,305,99.02%,39.34%,120,162,0.98%,53.12%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,550,99.64%,85.27%,469,74,0.36%,13.46%,550,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,344,93.31%,69.48%,239,102,6.69%,29.65%,344,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-21 - Thứ 2,349,98.57%,51.58%,180,142,1.43%,40.68%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-22 - Thứ 3,450,94.89%,76.89%,346,101,5.11%,22.44%,450,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-22 - Thứ 3,220,92.27%,73.64%,162,56,7.73%,25.45%,220,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-22 - Thứ 3,290,83.10%,34.14%,99,168,16.90%,57.93%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-23 - Thứ 4,722,99.58%,84.07%,607,107,0.42%,14.82%,722,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-23 - Thứ 4,279,84.95%,72.04%,201,73,15.05%,26.17%,279,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-23 - Thứ 4,296,97.64%,46.62%,138,134,2.36%,45.27%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-17 - Thứ 5,367,99.18%,79.56%,292,70,0.82%,19.08%,367,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-17 - Thứ 5,155,94.19%,78.06%,121,34,5.81%,21.94%,155,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-17 - Thứ 5,178,96.63%,43.26%,77,92,3.37%,51.68%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-18 - Thứ 6,415,99.52%,78.80%,327,83,0.48%,20.00%,415,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-18 - Thứ 6,192,91.15%,48.96%,94,97,8.85%,50.52%,192,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-18 - Thứ 6,164,96.34%,43.90%,72,76,3.66%,46.34%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-19 - Thứ 7,364,100.00%,81.32%,296,64,0.00%,17.58%,364,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-19 - Thứ 7,117,95.73%,63.25%,74,42,4.27%,35.90%,117,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-19 - Thứ 7,237,98.31%,49.79%,118,105,1.69%,44.30%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,354,100.00%,80.79%,286,64,0.00%,18.08%,354,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,83,95.18%,78.31%,65,17,4.82%,20.49%,83,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-20 - Chủ Nhật,186,97.85%,42.47%,79,93,2.15%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-21 - Thứ 2,305,100.00%,89.51%,273,29,0.00%,9.51%,305,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-21 - Thứ 2,86,94.19%,66.28%,57,26,5.81%,30.23%,86,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-21 - Thứ 2,143,95.10%,43.36%,62,72,4.90%,50.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-22 - Thứ 3,244,100.00%,82.79%,202,37,0.00%,15.16%,244,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-22 - Thứ 3,151,92.05%,63.58%,96,52,7.95%,34.43%,151,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-22 - Thứ 3,111,93.69%,27.93%,31,61,6.31%,54.95%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-23 - Thứ 4,376,100.00%,83.51%,314,55,0.00%,14.63%,376,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-23 - Thứ 4,121,91.74%,64.46%,78,42,8.26%,34.71%,121,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-23 - Thứ 4,134,96.27%,47.76%,64,61,3.73%,45.52%,0,AM Duy
