Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,277,99.28%,85.56%,237,35,0.72%,12.63%,277,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-12 - Thứ 7,47,95.74%,70.21%,33,11,4.26%,23.41%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,326,100.00%,74.54%,243,76,0.00%,23.31%,326,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-06 - Chủ Nhật,90,96.67%,37.78%,34,52,3.33%,57.78%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,211,88.15%,58.77%,124,84,11.85%,39.81%,211,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-07 - Thứ 2,113,82.30%,32.74%,37,68,17.70%,60.18%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,176,100.00%,73.30%,129,43,0.00%,24.43%,176,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-08 - Thứ 3,148,96.62%,38.51%,57,85,3.38%,57.44%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,247,100.00%,71.26%,176,69,0.00%,27.93%,247,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-09 - Thứ 4,110,98.18%,38.18%,42,55,1.82%,50.00%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,286,100.00%,75.87%,217,58,0.00%,20.28%,286,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,104,0.00%,0.00%,0,104,100.00%,100.00%,104,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-10 - Thứ 5,108,100.00%,25.00%,27,67,0.00%,62.04%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,133,100.00%,71.43%,95,36,0.00%,27.07%,133,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-11 - Thứ 6,218,100.00%,57.80%,126,86,0.00%,39.45%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,280,98.57%,70.00%,196,74,1.43%,26.43%,280,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-12 - Thứ 7,109,98.17%,42.20%,46,57,1.83%,52.30%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,572,100.00%,78.15%,447,122,0.00%,21.33%,572,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,326,88.65%,65.64%,214,112,11.35%,34.36%,326,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-06 - Chủ Nhật,235,98.30%,44.68%,105,114,1.70%,48.51%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,446,99.10%,79.60%,355,89,0.90%,19.95%,446,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,133,93.98%,76.69%,102,31,6.02%,23.31%,133,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-07 - Thứ 2,320,97.81%,47.50%,152,154,2.19%,48.12%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,347,100.00%,79.83%,277,69,0.00%,19.88%,347,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,318,94.34%,72.01%,229,88,5.66%,27.68%,318,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-08 - Thứ 3,249,96.79%,34.54%,86,140,3.21%,56.22%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,485,98.97%,81.86%,397,83,1.03%,17.11%,485,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,256,93.75%,72.66%,186,67,6.25%,26.17%,256,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-09 - Thứ 4,264,96.59%,37.50%,99,152,3.41%,57.58%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,615,97.72%,77.40%,476,131,2.28%,21.30%,615,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,306,78.76%,55.23%,169,136,21.24%,44.44%,306,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-10 - Thứ 5,262,96.95%,39.31%,103,141,3.05%,53.82%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,511,98.83%,81.02%,414,90,1.17%,17.61%,511,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,202,99.50%,76.73%,155,47,0.50%,23.27%,202,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-11 - Thứ 6,357,99.16%,51.82%,185,146,0.84%,40.90%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,814,99.14%,79.73%,649,157,0.86%,19.29%,814,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,458,91.48%,65.94%,302,155,8.52%,33.84%,458,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-12 - Thứ 7,248,95.16%,33.47%,83,149,4.84%,60.08%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,335,99.70%,75.22%,252,82,0.30%,24.48%,335,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,246,99.59%,70.33%,173,70,0.41%,28.45%,246,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-06 - Chủ Nhật,121,97.52%,33.88%,41,69,2.48%,57.03%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,364,98.90%,82.69%,301,59,1.10%,16.21%,364,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,99.00%,81.00%,81,18,1.00%,18.00%,100,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-07 - Thứ 2,219,98.17%,57.99%,127,82,1.83%,37.44%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,296,100.00%,87.50%,259,34,0.00%,11.49%,296,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,190,100.00%,84.21%,160,30,0.00%,15.79%,190,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-08 - Thứ 3,144,97.92%,47.22%,68,64,2.08%,44.45%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,248,97.98%,89.92%,223,23,2.02%,9.27%,248,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,229,98.25%,83.84%,192,35,1.75%,15.29%,229,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-09 - Thứ 4,111,98.20%,44.14%,49,53,1.80%,47.75%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,440,97.05%,86.59%,381,58,2.95%,13.18%,440,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,164,100.00%,83.54%,137,27,0.00%,16.46%,164,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-10 - Thứ 5,94,95.74%,34.04%,32,54,4.26%,57.45%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,420,99.05%,87.38%,367,51,0.95%,12.14%,420,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,150,100.00%,87.33%,131,19,0.00%,12.67%,150,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-11 - Thứ 6,122,87.70%,30.33%,37,77,12.30%,63.11%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,525,99.43%,85.71%,450,70,0.57%,13.34%,525,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,400,100.00%,76.50%,306,93,0.00%,23.25%,400,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-12 - Thứ 7,131,96.95%,40.46%,53,73,3.05%,55.72%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,357,98.88%,78.43%,280,76,1.12%,21.29%,357,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,228,80.26%,60.53%,138,88,19.74%,38.59%,228,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-06 - Chủ Nhật,192,95.83%,53.65%,103,85,4.17%,44.27%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,245,99.59%,83.27%,204,39,0.41%,15.91%,245,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-07 - Thứ 2,73,91.78%,68.49%,50,22,8.22%,30.14%,73,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-07 - Thứ 2,240,99.17%,58.75%,141,89,0.83%,37.08%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-08 - Thứ 3,259,98.84%,80.31%,208,49,1.16%,18.92%,259,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-08 - Thứ 3,222,97.30%,81.08%,180,42,2.70%,18.92%,222,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-08 - Thứ 3,121,97.52%,41.32%,50,62,2.48%,51.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,273,98.17%,87.55%,239,33,1.83%,12.08%,273,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,213,89.20%,67.14%,143,68,10.80%,31.92%,213,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-09 - Thứ 4,135,95.56%,48.89%,66,61,4.44%,45.18%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-10 - Thứ 5,413,99.27%,82.08%,339,71,0.73%,17.19%,413,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-10 - Thứ 5,199,88.44%,64.82%,129,68,11.56%,34.17%,199,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-10 - Thứ 5,143,97.20%,48.25%,69,66,2.80%,46.16%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-11 - Thứ 6,359,99.72%,77.99%,280,78,0.28%,21.73%,359,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-11 - Thứ 6,132,82.58%,72.73%,96,36,17.42%,27.27%,132,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-11 - Thứ 6,180,97.78%,48.89%,88,84,2.22%,46.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,559,99.64%,74.06%,414,140,0.36%,25.05%,559,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-12 - Thứ 7,349,69.05%,51.58%,180,166,30.95%,47.56%,349,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-12 - Thứ 7,181,98.34%,39.78%,72,98,1.66%,54.14%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,272,100.00%,84.56%,230,42,0.00%,15.44%,272,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,106,100.00%,83.02%,88,18,0.00%,16.98%,106,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-06 - Chủ Nhật,56,96.43%,39.29%,22,30,3.57%,53.57%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-07 - Thứ 2,166,100.00%,81.93%,136,30,0.00%,18.07%,166,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-07 - Thứ 2,50,100.00%,86.00%,43,7,0.00%,14.00%,50,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-07 - Thứ 2,87,100.00%,43.68%,38,46,0.00%,52.87%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-08 - Thứ 3,127,100.00%,87.40%,111,15,0.00%,11.81%,127,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-08 - Thứ 3,86,100.00%,86.05%,74,12,0.00%,13.95%,86,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-08 - Thứ 3,64,100.00%,31.25%,20,43,0.00%,67.19%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-09 - Thứ 4,197,99.49%,93.91%,185,12,0.51%,6.09%,197,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-09 - Thứ 4,118,99.15%,85.59%,101,17,0.85%,14.41%,118,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-09 - Thứ 4,51,100.00%,35.29%,18,32,0.00%,62.75%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-10 - Thứ 5,230,100.00%,73.48%,169,61,0.00%,26.52%,230,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-10 - Thứ 5,96,100.00%,70.83%,68,28,0.00%,29.17%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-10 - Thứ 5,45,97.78%,20.00%,9,33,2.22%,73.33%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-11 - Thứ 6,169,100.00%,86.39%,146,21,0.00%,12.43%,169,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-11 - Thứ 6,80,100.00%,95.00%,76,4,0.00%,5.00%,80,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-11 - Thứ 6,113,100.00%,50.44%,57,53,0.00%,46.91%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-12 - Thứ 7,218,100.00%,86.70%,189,29,0.00%,13.30%,218,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-12 - Thứ 7,132,100.00%,88.64%,117,15,0.00%,11.36%,132,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-12 - Thứ 7,64,100.00%,28.13%,18,41,0.00%,64.06%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,461,88.72%,56.40%,260,198,11.28%,42.95%,461,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,190,90.00%,43.16%,82,107,10.00%,56.31%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,242,91.74%,30.99%,75,141,8.26%,58.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,458,96.94%,67.47%,309,149,3.06%,32.53%,458,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,98.00%,63.00%,63,37,2.00%,37.00%,100,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,453,97.35%,56.51%,256,187,2.65%,41.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,293,99.66%,78.84%,231,62,0.34%,21.16%,293,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,190,99.47%,72.11%,137,53,0.53%,27.89%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,339,95.58%,47.79%,162,160,4.42%,47.20%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,323,98.14%,70.28%,227,93,1.86%,28.79%,323,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,268,98.88%,60.82%,163,104,1.12%,38.81%,268,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,236,92.80%,30.51%,72,147,7.20%,62.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,464,96.34%,67.24%,312,151,3.66%,32.54%,464,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,211,99.53%,57.82%,122,85,0.47%,40.28%,211,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,293,93.17%,38.91%,114,164,6.83%,55.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,387,97.67%,70.28%,272,113,2.33%,29.20%,387,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,142,99.30%,79.58%,113,26,0.70%,18.31%,142,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,363,95.04%,46.01%,167,173,4.96%,47.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,536,98.13%,68.28%,366,166,1.87%,30.97%,536,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,284,99.30%,55.28%,157,126,0.70%,44.37%,284,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,271,92.62%,28.41%,77,181,7.38%,66.79%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,311,81.67%,72.03%,224,85,18.33%,27.33%,311,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,73,80.82%,63.01%,46,27,19.18%,36.99%,73,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-06 - Chủ Nhật,88,73.86%,38.64%,34,47,26.14%,53.41%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,296,92.91%,78.04%,231,62,7.09%,20.95%,296,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,52,69.23%,55.77%,29,22,30.77%,42.31%,52,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-07 - Thứ 2,179,88.83%,42.46%,76,95,11.17%,53.07%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,211,99.05%,80.09%,169,38,0.95%,18.01%,211,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,118,86.44%,72.03%,85,30,13.56%,25.43%,118,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-08 - Thứ 3,159,96.86%,48.43%,77,76,3.14%,47.80%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,189,100.00%,89.95%,170,18,0.00%,9.52%,189,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,214,85.98%,71.50%,153,60,14.02%,28.03%,214,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-09 - Thứ 4,106,99.06%,41.51%,44,54,0.94%,50.94%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,301,93.36%,78.74%,237,63,6.64%,20.93%,301,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,116,69.83%,51.72%,60,55,30.17%,47.42%,116,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-10 - Thứ 5,119,90.76%,47.06%,56,56,9.24%,47.06%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,265,99.62%,85.66%,227,35,0.38%,13.21%,265,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,108,85.19%,70.37%,76,30,14.81%,27.78%,108,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-11 - Thứ 6,162,98.77%,58.64%,95,56,1.23%,34.57%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,217,91.71%,76.50%,166,48,8.29%,22.12%,217,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,196,66.84%,48.47%,95,101,33.16%,51.53%,196,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-12 - Thứ 7,110,97.27%,46.36%,51,51,2.73%,46.37%,0,AM Phi
