Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,149,100.00%,85.23%,127,19,0.00%,12.76%,149,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-03 - Thứ 5,52,98.08%,57.69%,30,20,1.92%,38.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,136,100.00%,88.97%,121,14,0.00%,10.29%,136,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-04 - Thứ 6,35,100.00%,45.71%,16,17,0.00%,48.58%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,179,100.00%,80.45%,144,33,0.00%,18.43%,179,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-29 - Thứ 7,87,98.85%,42.53%,37,47,1.15%,54.02%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,250,99.60%,77.20%,193,56,0.40%,22.40%,250,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-30 - Chủ Nhật,57,98.25%,31.58%,18,34,1.75%,59.65%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,223,100.00%,73.99%,165,50,0.00%,22.42%,223,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-31 - Thứ 2,69,97.10%,37.68%,26,38,2.90%,55.07%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,170,100.00%,76.47%,130,37,0.00%,21.77%,170,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-01 - Thứ 3,87,98.85%,52.87%,46,37,1.15%,42.53%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,231,100.00%,75.32%,174,51,0.00%,22.08%,231,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,52,0.00%,0.00%,0,52,100.00%,100.00%,52,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-02 - Thứ 4,59,98.31%,27.12%,16,39,1.69%,66.10%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,82,100.00%,80.49%,66,16,0.00%,19.51%,82,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-03 - Thứ 5,134,98.51%,53.73%,72,56,1.49%,41.79%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,138,80.43%,54.35%,75,60,19.57%,43.48%,138,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-04 - Thứ 6,71,83.10%,26.76%,19,47,16.90%,66.20%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,368,96.20%,76.90%,283,84,3.80%,22.83%,368,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-29 - Thứ 7,289,94.46%,74.05%,214,73,5.54%,25.26%,289,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-29 - Thứ 7,256,98.05%,41.80%,107,129,1.95%,50.39%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,337,98.81%,77.45%,261,75,1.19%,22.25%,337,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,287,89.20%,65.85%,189,98,10.80%,34.15%,287,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-30 - Chủ Nhật,240,97.08%,44.17%,106,115,2.92%,47.91%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,372,98.39%,77.69%,289,83,1.61%,22.31%,372,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,283,97.53%,69.96%,198,84,2.47%,29.69%,283,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-31 - Thứ 2,259,97.30%,50.97%,132,117,2.70%,45.17%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,258,99.61%,81.01%,209,49,0.39%,18.99%,258,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,284,95.07%,75.35%,214,70,4.93%,24.65%,284,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-01 - Thứ 3,253,98.02%,44.27%,112,130,1.98%,51.38%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,484,98.14%,71.07%,344,138,1.86%,28.52%,484,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,227,76.65%,56.39%,128,97,23.35%,42.73%,227,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-02 - Thứ 4,214,98.13%,35.98%,77,124,1.87%,57.95%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,274,99.64%,80.29%,220,53,0.36%,19.35%,274,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,75,98.67%,64.00%,48,27,1.33%,36.00%,75,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-03 - Thứ 5,325,97.23%,57.85%,188,114,2.77%,35.07%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,335,98.51%,78.21%,262,72,1.49%,21.49%,335,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,224,100.00%,79.46%,178,46,0.00%,20.54%,224,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-04 - Thứ 6,177,97.18%,38.98%,69,96,2.82%,54.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,297,99.33%,89.23%,265,32,0.67%,10.77%,297,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,160,100.00%,88.13%,141,19,0.00%,11.87%,160,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-29 - Thứ 7,90,100.00%,43.33%,39,46,0.00%,51.11%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,311,98.71%,80.06%,249,62,1.29%,19.94%,311,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,155,98.71%,81.29%,126,28,1.29%,18.06%,155,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-30 - Chủ Nhật,82,98.78%,29.27%,24,52,1.22%,63.41%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,289,97.23%,80.28%,232,55,2.77%,19.03%,289,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,198,100.00%,73.74%,146,52,0.00%,26.26%,198,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-31 - Thứ 2,122,97.54%,49.18%,60,61,2.46%,50.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,186,98.92%,80.11%,149,37,1.08%,19.89%,186,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,136,99.26%,79.41%,108,28,0.74%,20.59%,136,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-01 - Thứ 3,143,96.50%,50.35%,72,68,3.50%,47.55%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,338,98.52%,78.99%,267,69,1.48%,20.42%,338,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,126,100.00%,76.19%,96,29,0.00%,23.02%,126,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-02 - Thứ 4,106,98.11%,34.91%,37,58,1.89%,54.71%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,183,98.36%,86.89%,159,24,1.64%,13.11%,183,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,73,100.00%,83.56%,61,12,0.00%,16.44%,73,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-03 - Thứ 5,145,98.62%,58.62%,85,50,1.38%,34.48%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,157,97.45%,92.36%,145,12,2.55%,7.64%,157,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,156,99.36%,85.90%,134,21,0.64%,13.46%,156,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-04 - Thứ 6,76,96.05%,26.32%,20,49,3.95%,64.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-29 - Thứ 7,336,99.70%,83.93%,282,54,0.30%,16.07%,336,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-29 - Thứ 7,210,97.62%,52.38%,110,87,2.38%,41.43%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,499,99.60%,82.97%,414,83,0.40%,16.63%,499,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,130,84.62%,59.23%,77,53,15.38%,40.77%,130,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-30 - Chủ Nhật,122,96.72%,36.07%,44,66,3.28%,54.09%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,238,98.74%,82.35%,196,38,1.26%,15.97%,238,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-31 - Thứ 2,248,87.50%,64.52%,160,88,12.50%,35.48%,248,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-31 - Thứ 2,170,98.82%,58.24%,99,61,1.18%,35.88%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,160,99.38%,81.25%,130,30,0.62%,18.75%,160,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,211,79.15%,60.66%,128,81,20.85%,38.39%,211,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-01 - Thứ 3,159,96.86%,51.57%,82,73,3.14%,45.91%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,318,99.37%,69.81%,222,95,0.63%,29.88%,318,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,141,93.62%,63.83%,90,51,6.38%,36.17%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-02 - Thứ 4,160,95.63%,47.50%,76,71,4.37%,44.37%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,185,100.00%,84.86%,157,28,0.00%,15.14%,185,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,57,84.21%,54.39%,31,26,15.79%,45.61%,57,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-03 - Thứ 5,215,97.67%,61.40%,132,77,2.33%,35.81%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,148,99.32%,79.05%,117,30,0.68%,20.27%,148,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,141,92.20%,73.05%,103,36,7.80%,25.53%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-04 - Thứ 6,124,95.16%,34.68%,43,73,4.84%,58.87%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-29 - Thứ 7,185,99.46%,85.41%,158,27,0.54%,14.59%,185,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-29 - Thứ 7,99,100.00%,80.81%,80,17,0.00%,17.17%,99,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-29 - Thứ 7,60,100.00%,30.00%,18,39,0.00%,65.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,164,100.00%,75.00%,123,39,0.00%,23.78%,164,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,99,100.00%,74.75%,74,24,0.00%,24.24%,99,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-30 - Chủ Nhật,65,96.92%,35.38%,23,40,3.08%,61.54%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,100.00%,79.65%,90,23,0.00%,20.35%,113,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-31 - Thứ 2,84,97.62%,69.05%,58,26,2.38%,30.95%,84,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-31 - Thứ 2,90,100.00%,46.67%,42,44,0.00%,48.89%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-01 - Thứ 3,145,100.00%,85.52%,124,20,0.00%,13.79%,145,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-01 - Thứ 3,96,100.00%,69.79%,67,28,0.00%,29.17%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-01 - Thứ 3,79,100.00%,45.57%,36,43,0.00%,54.43%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-02 - Thứ 4,191,100.00%,76.96%,147,41,0.00%,21.47%,191,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-02 - Thứ 4,69,100.00%,78.26%,54,14,0.00%,20.29%,69,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-02 - Thứ 4,81,97.53%,38.27%,31,48,2.47%,59.26%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-03 - Thứ 5,125,100.00%,84.00%,105,18,0.00%,14.40%,125,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-03 - Thứ 5,43,100.00%,72.09%,31,11,0.00%,25.58%,43,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-03 - Thứ 5,89,98.88%,49.44%,44,40,1.12%,44.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-04 - Thứ 6,74,100.00%,90.54%,67,7,0.00%,9.46%,74,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-04 - Thứ 6,55,100.00%,80.00%,44,11,0.00%,20.00%,55,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-04 - Thứ 6,55,98.18%,47.27%,26,26,1.82%,47.28%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,405,99.75%,74.32%,301,102,0.25%,25.19%,405,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-29 - Thứ 7,166,99.40%,69.88%,116,49,0.60%,29.52%,166,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,235,94.89%,33.19%,78,140,5.11%,59.58%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,302,99.34%,71.52%,216,84,0.66%,27.82%,302,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,143,100.00%,72.03%,103,38,0.00%,26.57%,143,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-30 - Chủ Nhật,234,96.58%,31.20%,73,145,3.42%,61.96%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,351,98.58%,74.64%,262,87,1.42%,24.79%,351,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,214,100.00%,63.55%,136,77,0.00%,35.98%,214,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,233,97.00%,29.61%,69,145,3.00%,62.24%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,225,98.67%,68.44%,154,70,1.33%,31.12%,225,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,191,98.95%,68.06%,130,59,1.05%,30.89%,191,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,255,95.29%,28.24%,72,171,4.71%,67.05%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,335,97.61%,62.99%,211,122,2.39%,36.41%,335,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,121,100.00%,60.33%,73,48,0.00%,39.67%,121,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,246,94.72%,29.67%,73,151,5.28%,61.39%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,264,98.11%,73.86%,195,67,1.89%,25.38%,264,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,90,97.78%,74.44%,67,23,2.22%,25.56%,90,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,306,94.12%,50.33%,154,127,5.88%,41.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,210,97.62%,75.71%,159,49,2.38%,23.34%,210,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,138,97.83%,75.36%,104,33,2.17%,23.92%,138,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,192,95.31%,41.15%,79,94,4.69%,48.95%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,170,94.71%,80.00%,136,34,5.29%,20.00%,170,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-29 - Thứ 7,114,91.23%,81.58%,93,20,8.77%,17.54%,114,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-29 - Thứ 7,121,97.52%,47.11%,57,55,2.48%,45.45%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,217,94.93%,81.11%,176,38,5.07%,17.51%,217,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,143,88.81%,63.64%,91,50,11.19%,34.96%,143,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-30 - Chủ Nhật,109,83.49%,39.45%,43,55,16.51%,50.46%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,167,100.00%,86.23%,144,22,0.00%,13.17%,167,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,155,89.03%,72.90%,113,41,10.97%,26.45%,155,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-31 - Thứ 2,121,95.87%,59.50%,72,45,4.13%,37.19%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,126,85.71%,74.60%,94,32,14.29%,25.40%,126,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,121,77.69%,62.81%,76,45,22.31%,37.19%,121,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-01 - Thứ 3,106,95.28%,42.45%,45,59,4.72%,55.66%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,210,94.76%,78.57%,165,44,5.24%,20.95%,210,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,140,65.00%,52.86%,74,66,35.00%,47.14%,140,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-02 - Thứ 4,123,73.98%,31.71%,39,70,26.02%,56.91%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,152,100.00%,80.92%,123,29,0.00%,19.08%,152,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,41,68.29%,41.46%,17,24,31.71%,58.54%,41,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-03 - Thứ 5,172,98.84%,64.53%,111,57,1.16%,33.14%,0,AM Phi
