Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,267,99.25%,71.54%,191,63,0.75%,23.59%,267,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-16 - Thứ 4,72,100.00%,34.72%,25,44,0.00%,61.11%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,255,99.22%,76.47%,195,54,0.78%,21.18%,255,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-17 - Thứ 5,93,97.85%,35.48%,33,56,2.15%,60.22%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,242,100.00%,77.27%,187,53,0.00%,21.90%,242,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-18 - Thứ 6,92,98.91%,45.65%,42,44,1.09%,47.83%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,208,100.00%,73.08%,152,49,0.00%,23.55%,208,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-19 - Thứ 7,82,98.78%,52.44%,43,36,1.22%,43.90%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,252,99.60%,71.03%,179,70,0.40%,27.78%,252,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-20 - Chủ Nhật,73,97.26%,43.84%,32,36,2.74%,49.31%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,168,99.40%,76.19%,128,38,0.60%,22.62%,168,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-21 - Thứ 2,102,98.04%,47.06%,48,50,1.96%,49.02%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,375,94.40%,81.60%,306,69,5.60%,18.40%,375,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,336,90.77%,67.26%,226,106,9.23%,31.55%,336,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-15 - Thứ 3,375,93.87%,39.73%,149,192,6.13%,51.20%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,731,99.18%,84.82%,620,103,0.82%,14.09%,731,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-16 - Thứ 4,291,96.56%,77.66%,226,61,3.44%,20.97%,291,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-16 - Thứ 4,337,96.14%,43.92%,148,159,3.86%,47.18%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,760,99.74%,83.03%,631,119,0.26%,15.65%,760,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,351,97.72%,70.37%,247,97,2.28%,27.64%,351,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-17 - Thứ 5,272,91.91%,41.91%,114,129,8.09%,47.43%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,863,98.49%,83.31%,719,130,1.51%,15.07%,863,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,331,90.63%,64.05%,212,119,9.37%,35.95%,331,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-18 - Thứ 6,323,97.83%,49.85%,161,126,2.17%,39.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,758,93.14%,77.84%,590,164,6.86%,21.63%,758,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,251,92.03%,70.52%,177,72,7.97%,28.68%,251,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-19 - Thứ 7,338,88.46%,41.12%,139,188,11.54%,55.63%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,710,99.30%,79.44%,564,138,0.70%,19.43%,710,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,203,95.07%,71.92%,146,54,4.93%,26.60%,203,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-20 - Chủ Nhật,380,98.42%,35.79%,136,209,1.58%,55.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,657,99.54%,79.15%,520,125,0.46%,19.02%,657,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,336,87.50%,65.77%,221,114,12.50%,33.93%,336,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-21 - Thứ 2,367,98.09%,46.59%,171,160,1.91%,43.60%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,567,99.82%,86.42%,490,70,0.18%,12.35%,567,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,238,99.58%,75.63%,180,58,0.42%,24.37%,238,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-15 - Thứ 3,219,97.26%,47.95%,105,99,2.74%,45.20%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,670,98.96%,82.84%,555,110,1.04%,16.41%,670,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-16 - Thứ 4,152,99.34%,79.61%,121,30,0.66%,19.73%,152,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-16 - Thứ 4,209,94.74%,45.45%,95,93,5.26%,44.50%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,746,99.33%,82.44%,615,129,0.67%,17.29%,746,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,236,98.73%,80.51%,190,44,1.27%,18.64%,236,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-17 - Thứ 5,216,95.37%,41.20%,89,104,4.63%,48.15%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,708,98.31%,80.23%,568,134,1.69%,18.92%,708,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,244,100.00%,79.10%,193,49,0.00%,20.08%,244,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-18 - Thứ 6,249,98.80%,44.98%,112,114,1.20%,45.78%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,666,95.05%,73.57%,490,171,4.95%,25.68%,666,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,168,97.62%,76.79%,129,39,2.38%,23.21%,168,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-19 - Thứ 7,269,97.03%,36.06%,97,153,2.97%,56.88%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,723,94.33%,68.05%,492,230,5.67%,31.81%,723,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,44,100.00%,61.36%,27,17,0.00%,38.64%,44,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-20 - Chủ Nhật,328,86.28%,23.17%,76,231,13.72%,70.43%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,608,94.08%,66.12%,402,204,5.92%,33.55%,608,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,196,18.37%,15.82%,31,165,81.63%,84.18%,196,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-21 - Thứ 2,455,86.15%,39.56%,180,258,13.85%,56.70%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-15 - Thứ 3,235,99.15%,82.98%,195,37,0.85%,15.74%,235,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-15 - Thứ 3,211,84.83%,59.72%,126,84,15.17%,39.81%,211,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-15 - Thứ 3,273,97.80%,52.75%,144,105,2.20%,38.46%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-16 - Thứ 4,481,98.96%,85.03%,409,69,1.04%,14.35%,481,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-16 - Thứ 4,247,81.38%,64.37%,159,85,18.62%,34.42%,247,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-16 - Thứ 4,209,98.09%,53.11%,111,81,1.91%,38.76%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-17 - Thứ 5,563,99.47%,79.75%,449,112,0.53%,19.89%,563,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-17 - Thứ 5,242,73.55%,57.44%,139,101,26.45%,41.73%,242,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-17 - Thứ 5,210,97.14%,49.52%,104,89,2.86%,42.38%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-18 - Thứ 6,603,99.17%,78.61%,474,123,0.83%,20.39%,603,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-18 - Thứ 6,241,68.46%,43.57%,105,136,31.54%,56.43%,241,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-18 - Thứ 6,283,97.88%,48.41%,137,130,2.12%,45.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-19 - Thứ 7,509,99.21%,81.73%,416,89,0.79%,17.48%,509,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-19 - Thứ 7,216,77.31%,62.04%,134,80,22.69%,37.03%,216,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-19 - Thứ 7,374,98.13%,58.02%,217,139,1.87%,37.17%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,503,99.60%,74.75%,376,125,0.40%,24.85%,503,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,157,85.99%,68.15%,107,47,14.01%,29.94%,157,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-20 - Chủ Nhật,264,96.97%,50.00%,132,105,3.03%,39.77%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-21 - Thứ 2,471,99.58%,87.05%,410,58,0.42%,12.31%,471,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-21 - Thứ 2,233,80.69%,64.81%,151,79,19.31%,33.90%,233,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-21 - Thứ 2,266,98.50%,57.89%,154,85,1.50%,31.96%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-15 - Thứ 3,193,100.00%,87.56%,169,24,0.00%,12.44%,193,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-15 - Thứ 3,147,99.32%,76.87%,113,32,0.68%,21.77%,147,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-15 - Thứ 3,56,100.00%,46.43%,26,24,0.00%,42.86%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-16 - Thứ 4,300,99.00%,84.00%,252,43,1.00%,14.33%,300,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-16 - Thứ 4,106,100.00%,84.91%,90,14,0.00%,13.20%,106,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-16 - Thứ 4,70,100.00%,50.00%,35,33,0.00%,47.14%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-17 - Thứ 5,248,99.60%,88.31%,219,27,0.40%,10.88%,248,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-17 - Thứ 5,78,100.00%,87.18%,68,10,0.00%,12.82%,78,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-17 - Thứ 5,83,100.00%,43.37%,36,44,0.00%,53.02%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-18 - Thứ 6,350,100.00%,90.29%,316,33,0.00%,9.42%,350,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-18 - Thứ 6,96,100.00%,88.54%,85,10,0.00%,10.42%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-18 - Thứ 6,72,100.00%,33.33%,24,42,0.00%,58.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-19 - Thứ 7,258,98.84%,87.60%,226,30,1.16%,11.62%,258,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-19 - Thứ 7,105,99.05%,86.67%,91,14,0.95%,13.33%,105,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-19 - Thứ 7,66,98.48%,24.24%,16,46,1.52%,69.70%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,244,100.00%,87.70%,214,27,0.00%,11.07%,244,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,89,100.00%,74.16%,66,21,0.00%,23.59%,89,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-20 - Chủ Nhật,79,96.20%,30.38%,24,50,3.80%,63.29%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-21 - Thứ 2,228,100.00%,90.79%,207,21,0.00%,9.21%,228,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-21 - Thứ 2,141,100.00%,85.82%,121,17,0.00%,12.05%,141,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-21 - Thứ 2,77,100.00%,32.47%,25,46,0.00%,59.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,373,99.46%,74.26%,277,93,0.54%,24.94%,373,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,230,99.57%,70.87%,163,65,0.43%,28.26%,230,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,335,95.82%,39.10%,131,174,4.18%,51.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-16 - Thứ 4,584,96.92%,73.46%,429,144,3.08%,24.66%,584,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-16 - Thứ 4,211,99.05%,59.72%,126,79,0.95%,37.44%,211,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-16 - Thứ 4,297,96.30%,25.25%,75,180,3.70%,60.61%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,535,98.32%,74.21%,397,128,1.68%,23.92%,535,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,234,99.15%,77.78%,182,50,0.85%,21.37%,234,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,362,96.41%,41.16%,149,172,3.59%,47.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,619,97.42%,73.18%,453,150,2.58%,24.24%,619,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,307,98.70%,70.68%,217,85,1.30%,27.69%,307,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,299,97.32%,40.13%,120,149,2.68%,49.84%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,491,95.72%,68.64%,337,144,4.28%,29.32%,491,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,202,96.53%,63.86%,129,67,3.47%,33.17%,202,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,335,97.91%,45.67%,153,143,2.09%,42.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,571,97.20%,66.90%,382,175,2.80%,30.65%,571,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,173,99.42%,60.69%,105,65,0.58%,37.58%,173,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,275,97.45%,29.45%,81,170,2.55%,61.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,491,95.93%,80.65%,396,89,4.07%,18.13%,491,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,218,99.08%,74.31%,162,55,0.92%,25.23%,218,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,394,97.46%,53.30%,210,154,2.54%,39.09%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,175,95.43%,82.86%,145,29,4.57%,16.57%,175,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,77,88.31%,68.83%,53,24,11.69%,31.17%,77,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-15 - Thứ 3,129,98.45%,39.53%,51,66,1.55%,51.17%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,342,99.12%,81.29%,278,55,0.88%,16.08%,342,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-16 - Thứ 4,110,88.18%,71.82%,79,31,11.82%,28.18%,110,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-16 - Thứ 4,95,97.89%,41.05%,39,51,2.11%,53.69%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,260,98.08%,83.85%,218,39,1.92%,15.00%,260,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,90,88.89%,63.33%,57,32,11.11%,35.56%,90,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-17 - Thứ 5,113,100.00%,46.90%,53,48,0.00%,42.48%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,249,90.36%,62.65%,156,86,9.64%,34.54%,249,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,106,66.04%,50.94%,54,51,33.96%,48.12%,106,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-18 - Thứ 6,99,74.75%,33.33%,33,61,25.25%,61.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,242,99.17%,88.02%,213,29,0.83%,11.98%,242,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,72,90.28%,68.06%,49,23,9.72%,31.94%,72,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-19 - Thứ 7,196,99.49%,65.31%,128,57,0.51%,29.08%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,237,92.41%,77.64%,184,53,7.59%,22.36%,237,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,69,72.46%,49.28%,34,35,27.54%,50.72%,69,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-20 - Chủ Nhật,97,80.41%,40.21%,39,51,19.59%,52.57%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,226,96.02%,85.84%,194,32,3.98%,14.16%,226,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,110,86.36%,67.27%,74,36,13.64%,32.73%,110,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-21 - Thứ 2,136,91.18%,55.15%,75,51,8.82%,37.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,435,93.56%,78.39%,341,91,6.44%,20.92%,435,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,253,84.19%,71.54%,181,71,15.81%,28.06%,253,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-15 - Thứ 3,381,86.88%,42.78%,163,185,13.12%,48.56%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,742,98.65%,81.94%,608,126,1.35%,16.98%,742,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-16 - Thứ 4,237,83.54%,69.62%,165,72,16.46%,30.38%,237,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-16 - Thứ 4,314,93.31%,42.99%,135,156,6.69%,49.69%,0,AM Phi
