Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-22 - Thứ 7,339,98.53%,76.70%,260,78,1.47%,23.01%,339,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-22 - Thứ 7,195,86.15%,69.23%,135,58,13.85%,29.74%,195,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-22 - Thứ 7,223,98.21%,51.57%,115,97,1.79%,43.50%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,316,99.05%,70.89%,224,92,0.95%,29.11%,316,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,148,82.43%,60.14%,89,58,17.57%,39.18%,148,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-23 - Chủ Nhật,197,97.46%,45.69%,90,98,2.54%,49.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,220,98.64%,83.64%,184,36,1.36%,16.36%,220,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-24 - Thứ 2,237,80.17%,64.14%,152,85,19.83%,35.86%,237,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-24 - Thứ 2,234,98.72%,61.54%,144,74,1.28%,31.62%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-25 - Thứ 3,255,100.00%,86.27%,220,33,0.00%,12.95%,255,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-25 - Thứ 3,143,95.10%,79.02%,113,27,4.90%,18.88%,143,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-25 - Thứ 3,170,97.65%,51.18%,87,79,2.35%,46.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-19 - Thứ 4,221,100.00%,86.88%,192,29,0.00%,13.12%,221,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-19 - Thứ 4,42,97.62%,52.38%,22,19,2.38%,45.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-20 - Thứ 5,264,100.00%,90.53%,239,23,0.00%,8.71%,264,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-20 - Thứ 5,98,100.00%,78.57%,77,20,0.00%,20.41%,98,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-20 - Thứ 5,41,100.00%,39.02%,16,20,0.00%,48.78%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-21 - Thứ 6,179,100.00%,93.85%,168,11,0.00%,6.15%,179,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-21 - Thứ 6,82,100.00%,86.59%,71,10,0.00%,12.19%,82,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-21 - Thứ 6,58,100.00%,44.83%,26,29,0.00%,50.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-22 - Thứ 7,148,100.00%,88.51%,131,17,0.00%,11.49%,148,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-22 - Thứ 7,80,98.75%,87.50%,70,10,1.25%,12.50%,80,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-22 - Thứ 7,32,100.00%,28.13%,9,22,0.00%,68.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,172,99.42%,84.88%,146,26,0.58%,15.12%,172,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,72,100.00%,83.33%,60,12,0.00%,16.67%,72,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-23 - Chủ Nhật,40,97.50%,25.00%,10,28,2.50%,70.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-24 - Thứ 2,108,99.07%,87.04%,94,13,0.93%,12.03%,108,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-24 - Thứ 2,108,100.00%,77.78%,84,24,0.00%,22.22%,108,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-24 - Thứ 2,60,98.33%,38.33%,23,34,1.67%,56.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-25 - Thứ 3,123,100.00%,81.30%,100,23,0.00%,18.70%,123,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-25 - Thứ 3,85,100.00%,84.71%,72,13,0.00%,15.29%,85,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-25 - Thứ 3,58,98.28%,34.48%,20,37,1.72%,63.80%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,404,98.02%,81.68%,330,71,1.98%,17.58%,404,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,190,99.47%,80.00%,152,38,0.53%,20.00%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,181,97.24%,37.57%,68,96,2.76%,53.04%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,460,98.91%,86.09%,396,64,1.09%,13.91%,460,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,168,100.00%,76.19%,128,39,0.00%,23.21%,168,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,170,97.06%,37.65%,64,86,2.94%,50.59%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,335,99.40%,82.09%,275,60,0.60%,17.91%,335,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,229,99.13%,80.35%,184,45,0.87%,19.65%,229,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,165,93.94%,34.55%,57,94,6.06%,56.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,462,98.70%,79.44%,367,94,1.30%,20.34%,462,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,131,99.24%,76.34%,100,31,0.76%,23.66%,131,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,170,95.29%,33.53%,57,106,4.71%,62.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,466,98.71%,61.59%,287,173,1.29%,37.12%,466,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,174,89.08%,54.60%,95,78,10.92%,44.83%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,196,95.92%,25.51%,50,137,4.08%,69.90%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,301,96.35%,75.08%,226,74,3.65%,24.59%,301,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-24 - Thứ 2,190,98.95%,71.05%,135,54,1.05%,28.42%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,366,96.72%,56.56%,207,137,3.28%,37.43%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,308,99.03%,80.84%,249,54,0.97%,17.54%,308,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-25 - Thứ 3,168,99.40%,75.00%,126,41,0.60%,24.40%,168,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,224,97.32%,41.07%,92,122,2.68%,54.47%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,237,92.41%,73.42%,174,62,7.59%,26.16%,237,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,111,63.96%,56.76%,63,48,36.04%,43.24%,111,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-19 - Thứ 4,131,93.13%,43.51%,57,66,6.87%,50.38%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,223,99.55%,87.89%,196,25,0.45%,11.21%,223,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,143,55.94%,49.65%,71,71,44.06%,49.65%,143,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-20 - Thứ 5,172,98.26%,52.91%,91,70,1.74%,40.69%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,208,82.69%,64.90%,135,73,17.31%,35.10%,208,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,116,67.24%,55.17%,64,50,32.76%,43.11%,116,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-21 - Thứ 6,140,94.29%,44.29%,62,67,5.71%,47.85%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,268,99.63%,85.45%,229,39,0.37%,14.55%,268,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,91,87.91%,62.64%,57,33,12.09%,36.26%,91,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-22 - Thứ 7,189,97.88%,53.44%,101,79,2.12%,41.80%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,243,82.72%,72.84%,177,65,17.28%,26.75%,243,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,121,70.25%,58.68%,71,49,29.75%,40.49%,121,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-23 - Chủ Nhật,125,62.40%,29.60%,37,86,37.60%,68.80%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,184,98.91%,78.26%,144,40,1.09%,21.74%,184,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,161,80.12%,68.32%,110,50,19.88%,31.06%,161,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-24 - Thứ 2,201,99.00%,54.73%,110,82,1.00%,40.79%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,163,96.93%,77.30%,126,32,3.07%,19.63%,163,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,90,71.11%,55.56%,50,40,28.89%,44.44%,90,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-25 - Thứ 3,146,95.89%,39.04%,57,77,4.11%,52.74%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,728,99.73%,87.09%,634,89,0.27%,12.22%,728,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,208,84.13%,71.63%,149,56,15.87%,26.93%,208,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-19 - Thứ 4,372,97.85%,50.00%,186,158,2.15%,42.47%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,700,99.57%,85.43%,598,99,0.43%,14.14%,700,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,308,85.39%,71.43%,220,87,14.61%,28.25%,308,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-20 - Thứ 5,268,98.88%,48.51%,130,117,1.12%,43.65%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,608,98.52%,83.72%,509,92,1.48%,15.13%,608,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-21 - Thứ 6,311,84.57%,70.42%,219,91,15.43%,29.26%,311,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-21 - Thứ 6,280,95.00%,45.00%,126,135,5.00%,48.21%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,741,99.73%,85.02%,630,100,0.27%,13.50%,741,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,208,89.90%,74.04%,154,54,10.10%,25.96%,208,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-22 - Thứ 7,293,98.63%,48.81%,143,125,1.37%,42.66%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,719,95.97%,80.39%,578,131,4.03%,18.22%,719,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,238,84.03%,62.18%,148,84,15.97%,35.30%,238,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-23 - Chủ Nhật,252,93.65%,41.27%,104,125,6.35%,49.60%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,477,99.37%,81.76%,390,80,0.63%,16.77%,477,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-24 - Thứ 2,361,82.83%,62.05%,224,135,17.17%,37.40%,361,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-24 - Thứ 2,309,98.71%,54.69%,169,122,1.29%,39.48%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,380,93.95%,72.37%,275,105,6.05%,27.63%,380,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-25 - Thứ 3,401,73.07%,56.11%,225,175,26.93%,43.64%,401,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-25 - Thứ 3,311,88.10%,40.19%,125,175,11.90%,56.27%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-19 - Thứ 4,209,99.52%,89.00%,186,23,0.48%,11.00%,209,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-19 - Thứ 4,173,100.00%,79.19%,137,35,0.00%,20.23%,173,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-19 - Thứ 4,67,100.00%,34.33%,23,41,0.00%,61.19%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-20 - Thứ 5,611,100.00%,78.72%,481,116,0.00%,18.99%,611,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-20 - Thứ 5,275,73.45%,48.00%,132,140,26.55%,50.91%,275,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-20 - Thứ 5,86,98.84%,44.19%,38,40,1.16%,46.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-21 - Thứ 6,325,100.00%,82.46%,268,57,0.00%,17.54%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-21 - Thứ 6,177,83.62%,62.71%,111,66,16.38%,37.29%,177,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-21 - Thứ 6,285,100.00%,50.18%,143,137,0.00%,48.07%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-22 - Thứ 7,325,99.38%,81.85%,266,58,0.62%,17.84%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-22 - Thứ 7,137,80.29%,63.50%,87,50,19.71%,36.50%,137,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-22 - Thứ 7,249,99.20%,46.59%,116,124,0.80%,49.80%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,365,100.00%,84.11%,307,52,0.00%,14.25%,365,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,129,96.90%,80.62%,104,24,3.10%,18.60%,129,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-23 - Chủ Nhật,196,98.47%,51.02%,100,83,1.53%,42.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-24 - Thứ 2,238,99.58%,84.03%,200,38,0.42%,15.97%,238,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-24 - Thứ 2,226,88.50%,69.47%,157,67,11.50%,29.65%,226,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-24 - Thứ 2,134,97.76%,43.28%,58,68,2.24%,50.75%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-25 - Thứ 3,214,100.00%,81.78%,175,37,0.00%,17.29%,214,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-25 - Thứ 3,138,96.38%,67.39%,93,44,3.62%,31.89%,138,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-25 - Thứ 3,161,98.14%,44.72%,72,78,1.86%,48.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,474,85.86%,58.44%,277,195,14.14%,41.14%,474,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,207,8.70%,6.28%,13,194,91.30%,93.72%,207,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,534,87.45%,43.45%,232,267,12.55%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,579,81.52%,53.37%,309,268,18.48%,46.28%,579,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,224,15.18%,10.71%,24,199,84.82%,88.84%,224,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,576,91.49%,38.54%,222,324,8.51%,56.25%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,419,98.33%,70.17%,294,123,1.67%,29.35%,419,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,237,58.23%,38.82%,92,143,41.77%,60.34%,237,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,705,98.44%,53.48%,377,296,1.56%,41.98%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,475,97.89%,66.32%,315,159,2.11%,33.47%,475,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,206,92.72%,57.28%,118,87,7.28%,42.23%,206,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,526,97.91%,47.15%,248,251,2.09%,47.72%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,490,96.12%,66.73%,327,163,3.88%,33.27%,490,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,237,98.31%,63.71%,151,82,1.69%,34.60%,237,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,438,98.17%,42.92%,188,229,1.83%,52.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,263,99.62%,79.09%,208,55,0.38%,20.91%,263,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-24 - Thứ 2,353,84.42%,57.79%,204,149,15.58%,42.21%,353,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,428,96.03%,49.30%,211,187,3.97%,43.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,302,98.01%,74.50%,225,75,1.99%,24.84%,302,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-25 - Thứ 3,239,99.16%,61.09%,146,90,0.84%,37.65%,239,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,358,97.77%,45.25%,162,171,2.23%,47.77%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,285,94.74%,75.09%,214,67,5.26%,23.51%,285,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,156,83.97%,62.82%,98,56,16.03%,35.90%,156,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-19 - Thứ 4,173,85.55%,26.01%,45,106,14.45%,61.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,734,95.91%,70.30%,516,205,4.09%,27.93%,734,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,190,71.58%,50.53%,96,91,28.42%,47.89%,190,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-20 - Thứ 5,177,95.48%,33.90%,60,98,4.52%,55.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,311,99.04%,77.17%,240,66,0.96%,21.22%,311,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,171,56.73%,47.37%,81,89,43.27%,52.05%,171,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-21 - Thứ 6,338,98.52%,48.52%,164,154,1.48%,45.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,334,98.50%,77.54%,259,66,1.50%,19.77%,334,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,128,79.69%,64.84%,83,43,20.31%,33.60%,128,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-22 - Thứ 7,292,98.29%,40.41%,118,152,1.71%,52.06%,0,AM Duy
