Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,258,100.00%,86.43%,223,33,0.00%,12.79%,258,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-13 - Chủ Nhật,43,93.02%,48.84%,21,20,6.98%,46.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-14 - Thứ 2,247,99.60%,84.62%,209,34,0.40%,13.76%,247,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-14 - Thứ 2,53,100.00%,43.40%,23,27,0.00%,50.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-15 - Thứ 3,195,100.00%,89.74%,175,18,0.00%,9.23%,195,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-15 - Thứ 3,50,98.00%,42.00%,21,26,2.00%,52.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,247,100.00%,71.26%,176,69,0.00%,27.93%,247,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-09 - Thứ 4,110,98.18%,38.18%,42,55,1.82%,50.00%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,286,100.00%,75.87%,217,58,0.00%,20.28%,286,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,104,0.00%,0.00%,0,104,100.00%,100.00%,104,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-10 - Thứ 5,108,100.00%,25.00%,27,67,0.00%,62.04%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,133,100.00%,71.43%,95,36,0.00%,27.07%,133,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-11 - Thứ 6,218,100.00%,57.80%,126,86,0.00%,39.45%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,280,98.57%,70.00%,196,74,1.43%,26.43%,280,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-12 - Thứ 7,109,98.17%,42.20%,46,57,1.83%,52.30%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,254,100.00%,73.62%,187,64,0.00%,25.20%,254,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-13 - Chủ Nhật,115,98.26%,45.22%,52,55,1.74%,47.82%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,217,100.00%,78.80%,171,41,0.00%,18.90%,217,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-14 - Thứ 2,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-14 - Thứ 2,111,99.10%,50.45%,56,47,0.90%,42.34%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,165,98.79%,74.55%,123,41,1.21%,24.84%,165,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-15 - Thứ 3,74,98.65%,37.84%,28,41,1.35%,55.40%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,485,98.97%,81.86%,397,83,1.03%,17.11%,485,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,256,93.75%,72.66%,186,67,6.25%,26.17%,256,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-09 - Thứ 4,264,96.59%,37.50%,99,152,3.41%,57.58%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,615,97.72%,77.40%,476,131,2.28%,21.30%,615,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,306,78.76%,55.23%,169,136,21.24%,44.44%,306,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-10 - Thứ 5,262,96.95%,39.31%,103,141,3.05%,53.82%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,511,98.83%,81.02%,414,90,1.17%,17.61%,511,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,202,99.50%,76.73%,155,47,0.50%,23.27%,202,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-11 - Thứ 6,357,99.16%,51.82%,185,146,0.84%,40.90%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,814,99.14%,79.73%,649,157,0.86%,19.29%,814,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,458,91.48%,65.94%,302,155,8.52%,33.84%,458,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-12 - Thứ 7,248,95.16%,33.47%,83,149,4.84%,60.08%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,637,98.12%,78.49%,500,128,1.88%,20.10%,637,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,325,96.00%,74.46%,242,81,4.00%,24.92%,325,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-13 - Chủ Nhật,408,98.04%,49.75%,203,183,1.96%,44.86%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,762,98.82%,79.27%,604,152,1.18%,19.94%,762,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-14 - Thứ 2,334,98.50%,73.65%,246,86,1.50%,25.75%,334,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-14 - Thứ 2,373,94.10%,41.55%,155,188,5.90%,50.41%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,375,94.40%,81.60%,306,69,5.60%,18.40%,375,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,336,90.77%,67.26%,226,106,9.23%,31.55%,336,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-15 - Thứ 3,375,93.87%,39.73%,149,191,6.13%,50.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,248,97.98%,89.92%,223,23,2.02%,9.27%,248,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,229,98.25%,83.84%,192,35,1.75%,15.29%,229,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-09 - Thứ 4,111,98.20%,44.14%,49,53,1.80%,47.75%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,440,97.05%,86.59%,381,58,2.95%,13.18%,440,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,164,100.00%,83.54%,137,27,0.00%,16.46%,164,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-10 - Thứ 5,94,95.74%,34.04%,32,54,4.26%,57.45%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,420,99.05%,87.38%,367,51,0.95%,12.14%,420,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,150,100.00%,87.33%,131,19,0.00%,12.67%,150,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-11 - Thứ 6,122,87.70%,30.33%,37,77,12.30%,63.11%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,525,99.43%,85.71%,450,71,0.57%,13.53%,525,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,400,100.00%,76.50%,306,93,0.00%,23.25%,400,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-12 - Thứ 7,131,96.95%,40.46%,53,73,3.05%,55.72%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,600,99.50%,76.33%,458,137,0.50%,22.84%,600,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,197,100.00%,74.11%,146,50,0.00%,25.38%,197,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-13 - Chủ Nhật,205,98.05%,50.73%,104,94,1.95%,45.86%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,634,99.05%,84.70%,537,91,0.95%,14.35%,634,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-14 - Thứ 2,214,99.53%,78.97%,169,42,0.47%,19.63%,214,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-14 - Thứ 2,276,98.55%,53.26%,147,113,1.45%,40.94%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,567,99.82%,86.42%,490,70,0.18%,12.35%,567,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,238,99.58%,75.63%,180,58,0.42%,24.37%,238,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-15 - Thứ 3,219,97.26%,47.95%,105,98,2.74%,44.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,273,98.17%,87.55%,239,33,1.83%,12.08%,273,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,213,89.20%,67.14%,143,68,10.80%,31.92%,213,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-09 - Thứ 4,135,95.56%,48.89%,66,61,4.44%,45.18%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-10 - Thứ 5,413,99.27%,82.08%,339,71,0.73%,17.19%,413,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-10 - Thứ 5,199,88.44%,64.82%,129,68,11.56%,34.17%,199,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-10 - Thứ 5,143,97.20%,48.25%,69,66,2.80%,46.16%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-11 - Thứ 6,359,99.72%,77.99%,280,78,0.28%,21.73%,359,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-11 - Thứ 6,132,82.58%,72.73%,96,36,17.42%,27.27%,132,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-11 - Thứ 6,180,97.78%,48.89%,88,84,2.22%,46.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,559,99.11%,74.06%,414,140,0.89%,25.05%,559,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-12 - Thứ 7,349,68.77%,51.58%,180,166,31.23%,47.56%,349,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-12 - Thứ 7,181,98.34%,39.78%,72,98,1.66%,54.14%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,471,98.94%,73.04%,344,124,1.06%,26.32%,471,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,224,77.23%,53.57%,120,104,22.77%,46.43%,224,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-13 - Chủ Nhật,366,98.91%,58.47%,214,143,1.09%,39.07%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-14 - Thứ 2,507,98.62%,81.07%,411,88,1.38%,17.35%,507,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-14 - Thứ 2,205,69.27%,57.56%,118,86,30.73%,41.95%,205,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-14 - Thứ 2,355,97.75%,58.59%,208,135,2.25%,38.03%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-15 - Thứ 3,235,99.15%,82.98%,195,37,0.85%,15.74%,235,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-15 - Thứ 3,211,84.83%,59.72%,126,84,15.17%,39.81%,211,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-15 - Thứ 3,273,97.80%,52.75%,144,105,2.20%,38.46%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-09 - Thứ 4,197,99.49%,93.91%,185,12,0.51%,6.09%,197,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-09 - Thứ 4,118,99.15%,85.59%,101,17,0.85%,14.41%,118,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-09 - Thứ 4,51,100.00%,35.29%,18,32,0.00%,62.75%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-10 - Thứ 5,230,100.00%,73.48%,169,61,0.00%,26.52%,230,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-10 - Thứ 5,96,100.00%,70.83%,68,28,0.00%,29.17%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-10 - Thứ 5,45,97.78%,20.00%,9,33,2.22%,73.33%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-11 - Thứ 6,169,100.00%,86.39%,146,21,0.00%,12.43%,169,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-11 - Thứ 6,80,100.00%,95.00%,76,4,0.00%,5.00%,80,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-11 - Thứ 6,113,100.00%,50.44%,57,53,0.00%,46.91%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-12 - Thứ 7,218,100.00%,86.70%,189,29,0.00%,13.30%,218,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-12 - Thứ 7,132,100.00%,88.64%,117,15,0.00%,11.36%,132,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-12 - Thứ 7,64,100.00%,28.13%,18,41,0.00%,64.06%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,281,100.00%,87.90%,247,33,0.00%,11.74%,281,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,94,98.94%,86.17%,81,10,1.06%,10.64%,94,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-13 - Chủ Nhật,63,98.41%,31.75%,20,41,1.59%,65.08%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-14 - Thứ 2,240,100.00%,89.58%,215,24,0.00%,10.00%,240,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-14 - Thứ 2,80,100.00%,85.00%,68,10,0.00%,12.50%,80,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-14 - Thứ 2,73,100.00%,41.10%,30,39,0.00%,53.42%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-15 - Thứ 3,193,100.00%,87.56%,169,24,0.00%,12.44%,193,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-15 - Thứ 3,147,99.32%,76.87%,113,32,0.68%,21.77%,147,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-15 - Thứ 3,56,100.00%,46.43%,26,24,0.00%,42.86%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,323,98.14%,70.28%,227,93,1.86%,28.79%,323,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,268,98.88%,60.82%,163,104,1.12%,38.81%,268,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,236,92.80%,30.51%,72,147,7.20%,62.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,464,96.34%,67.24%,312,151,3.66%,32.54%,464,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,211,99.53%,57.82%,122,85,0.47%,40.28%,211,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,293,93.17%,38.91%,114,164,6.83%,55.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,387,97.67%,70.28%,272,113,2.33%,29.20%,387,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,142,99.30%,79.58%,113,26,0.70%,18.31%,142,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,363,95.04%,46.01%,167,173,4.96%,47.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,536,97.95%,68.28%,366,166,2.05%,30.97%,536,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,284,98.94%,55.28%,157,126,1.06%,44.37%,284,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,271,92.62%,28.41%,77,181,7.38%,66.79%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,518,97.49%,62.36%,323,185,2.51%,35.71%,518,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,141,98.58%,57.45%,81,58,1.42%,41.13%,141,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-13 - Chủ Nhật,385,96.36%,35.32%,136,224,3.64%,58.19%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,442,96.38%,69.91%,309,128,3.62%,28.96%,442,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-14 - Thứ 2,234,95.73%,67.52%,158,70,4.27%,29.92%,234,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-14 - Thứ 2,449,97.77%,54.34%,244,183,2.23%,40.76%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,373,99.46%,74.26%,277,93,0.54%,24.94%,373,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,230,99.57%,70.87%,163,65,0.43%,28.26%,230,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,335,95.82%,39.10%,131,174,4.18%,51.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,189,100.00%,89.95%,170,18,0.00%,9.52%,189,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,214,85.98%,71.50%,153,60,14.02%,28.03%,214,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-09 - Thứ 4,106,99.06%,41.51%,44,54,0.94%,50.94%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,301,93.36%,78.74%,237,63,6.64%,20.93%,301,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,116,69.83%,51.72%,60,55,30.17%,47.42%,116,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-10 - Thứ 5,119,90.76%,47.06%,56,56,9.24%,47.06%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,265,99.62%,85.66%,227,35,0.38%,13.21%,265,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,108,85.19%,70.37%,76,30,14.81%,27.78%,108,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-11 - Thứ 6,162,98.77%,58.64%,95,56,1.23%,34.57%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,217,91.71%,76.50%,166,48,8.29%,22.12%,217,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,196,66.84%,48.47%,95,101,33.16%,51.53%,196,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-12 - Thứ 7,110,97.27%,46.36%,51,51,2.73%,46.37%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,254,100.00%,79.13%,201,52,0.00%,20.48%,254,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,131,74.81%,58.02%,76,55,25.19%,41.98%,131,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-13 - Chủ Nhật,190,98.95%,57.89%,110,71,1.05%,37.37%,0,AM Phi
