Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-29 - Thứ 7,234,99.15%,50.00%,2.56%,52.13,117,6,232,6,111,2,0.85%,47.44%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-04 - Thứ 6,179,78.21%,30.73%,2.79%,41.36,55,5,140,5,119,39,21.79%,66.48%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-24 - Thứ 2,159,88.68%,38.99%,7.55%,55.55,62,12,141,12,85,18,11.32%,53.46%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-13 - Thứ 5,207,88.41%,41.55%,5.31%,43.26,86,11,183,11,110,24,11.59%,53.14%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-21 - Thứ 6,77,97.40%,84.42%,0.00%,15.57,65,0,75,0,12,2,2.60%,15.58%,77,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-11 - Thứ 3,92,97.83%,84.78%,0.00%,15.09,78,0,90,0,14,2,2.17%,15.22%,92,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-20 - Thứ 5,95,100.00%,77.89%,1.05%,15.01,74,1,95,1,20,0,0.00%,21.06%,95,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-31 - Thứ 2,81,98.77%,80.25%,2.47%,15.52,65,2,80,2,14,1,1.23%,17.28%,81,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-26 - Thứ 4,55,94.55%,63.64%,0.00%,18.37,35,0,52,0,20,3,5.45%,36.36%,55,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,51,98.04%,80.39%,0.00%,12.78,41,0,50,0,10,1,1.96%,19.61%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-02 - Thứ 4,56,98.21%,76.79%,0.00%,18.84,43,0,55,0,13,1,1.79%,23.21%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-28 - Thứ 6,61,100.00%,70.49%,0.00%,14.53,43,0,61,0,18,0,0.00%,29.51%,61,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-24 - Thứ 2,56,98.21%,82.14%,0.00%,18.48,46,0,55,0,10,1,1.79%,17.86%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,98.39%,77.42%,1.61%,15.77,48,1,61,1,13,1,1.61%,20.97%,62,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,60,100.00%,83.33%,0.00%,10.02,50,0,60,0,10,0,0.00%,16.67%,60,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-17 - Thứ 2,59,100.00%,86.44%,0.00%,14.59,51,0,59,0,8,0,0.00%,13.56%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-01 - Thứ 3,70,100.00%,72.86%,0.00%,17.31,51,0,70,0,19,0,0.00%,27.14%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-14 - Thứ 6,59,100.00%,89.83%,0.00%,16.49,53,0,59,0,6,0,0.00%,10.17%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-03 - Thứ 5,70,98.57%,77.14%,0.00%,18.78,54,0,69,0,16,1,1.43%,22.86%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-18 - Thứ 3,64,100.00%,85.94%,0.00%,10.78,55,0,64,0,9,0,0.00%,14.06%,64,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-10 - Thứ 2,70,97.14%,80.00%,0.00%,14.39,56,0,68,0,14,2,2.86%,20.00%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-19 - Thứ 4,74,100.00%,81.08%,0.00%,11.13,60,0,74,0,14,0,0.00%,18.92%,74,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-22 - Thứ 7,85,100.00%,72.94%,0.00%,11.79,62,0,85,0,23,0,0.00%,27.06%,85,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-12 - Thứ 4,78,100.00%,80.77%,0.00%,16.76,63,0,78,0,15,0,0.00%,19.23%,78,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,82,100.00%,80.49%,0.00%,15.7,66,0,82,0,16,0,0.00%,19.51%,82,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,99,88.89%,68.69%,0.00%,18.94,68,0,88,0,31,11,11.11%,31.31%,99,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-29 - Thứ 7,85,100.00%,81.18%,0.00%,10.17,69,0,85,0,16,0,0.00%,18.82%,85,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-15 - Thứ 7,85,98.82%,89.41%,0.00%,15.8,76,0,84,0,9,1,1.18%,10.59%,85,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-13 - Thứ 5,96,97.92%,80.21%,0.00%,9.78,77,0,94,0,19,2,2.08%,19.79%,96,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-25 - Thứ 3,97,100.00%,85.57%,0.00%,17.33,83,0,97,0,14,0,0.00%,14.43%,97,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-27 - Thứ 5,107,98.13%,80.37%,0.00%,15.93,86,0,105,0,21,2,1.87%,19.63%,107,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-09-03 - Thứ 5,24,4.17%,0.00%,0.00%,,0,0,1,0,24,23,95.83%,100.00%,24,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-09-04 - Thứ 6,33,0.00%,0.00%,0.00%,,0,0,0,0,33,33,100.00%,100.00%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-02 - Thứ 4,20,95.00%,15.00%,0.00%,45.67,3,0,19,0,17,1,5.00%,85.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-18 - Thứ 3,10,100.00%,30.00%,10.00%,40,3,1,10,1,6,0,0.00%,60.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-25 - Thứ 3,29,93.10%,13.79%,0.00%,55.5,4,0,27,0,25,2,6.90%,86.21%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-22 - Thứ 7,23,100.00%,17.39%,8.70%,41.25,4,2,23,2,17,0,0.00%,73.91%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-26 - Thứ 4,27,70.37%,18.52%,7.41%,38.4,5,2,19,2,20,8,29.63%,74.07%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-16 - Chủ Nhật,15,93.33%,33.33%,6.67%,57.2,5,1,14,1,9,1,6.67%,60.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-15 - Thứ 7,16,100.00%,31.25%,6.25%,40.4,5,1,16,1,10,0,0.00%,62.50%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-01 - Thứ 3,15,100.00%,33.33%,0.00%,39.8,5,0,15,0,10,0,0.00%,66.67%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-12 - Thứ 4,17,100.00%,29.41%,5.88%,43.4,5,1,17,1,11,0,0.00%,64.71%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-03 - Thứ 5,23,100.00%,26.09%,0.00%,57.17,6,0,23,0,17,0,0.00%,73.91%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-17 - Thứ 2,14,100.00%,42.86%,14.29%,42.83,6,2,14,2,6,0,0.00%,42.85%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-06 - Chủ Nhật,12,91.67%,58.33%,8.33%,39,7,1,11,1,4,1,8.33%,33.34%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-13 - Thứ 5,16,93.75%,50.00%,0.00%,50.13,8,0,15,0,8,1,6.25%,50.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-21 - Thứ 6,23,100.00%,34.78%,8.70%,43.25,8,2,23,2,13,0,0.00%,56.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-11 - Thứ 3,22,100.00%,36.36%,9.09%,50.5,8,2,22,2,12,0,0.00%,54.55%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-14 - Thứ 6,21,95.24%,38.10%,0.00%,35.38,8,0,20,0,13,1,4.76%,61.90%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-24 - Thứ 2,34,100.00%,23.53%,0.00%,49.63,8,0,34,0,26,0,0.00%,76.47%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-30 - Chủ Nhật,22,100.00%,36.36%,0.00%,47.88,8,0,22,0,14,0,0.00%,63.64%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-10 - Thứ 2,21,100.00%,42.86%,4.76%,52,9,1,21,1,11,0,0.00%,52.38%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-20 - Thứ 5,16,100.00%,56.25%,6.25%,38.89,9,1,16,1,6,0,0.00%,37.50%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-31 - Thứ 2,19,100.00%,47.37%,5.26%,45.44,9,1,19,1,9,0,0.00%,47.37%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-19 - Thứ 4,15,100.00%,60.00%,0.00%,40.22,9,0,15,0,6,0,0.00%,40.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-28 - Thứ 6,24,100.00%,41.67%,4.17%,37.3,10,1,24,1,13,0,0.00%,54.16%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-27 - Thứ 5,24,100.00%,41.67%,0.00%,48.4,10,0,24,0,14,0,0.00%,58.33%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-23 - Chủ Nhật,35,100.00%,34.29%,2.86%,39.58,12,1,35,1,22,0,0.00%,62.85%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-29 - Thứ 7,22,100.00%,54.55%,0.00%,44,12,0,22,0,10,0,0.00%,45.45%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-04 - Thứ 6,44,100.00%,61.36%,4.55%,32.15,27,2,44,2,15,0,0.00%,34.09%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-05 - Thứ 7,39,100.00%,82.05%,5.13%,28.19,32,2,39,2,5,0,0.00%,12.82%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-11 - Thứ 3,116,99.14%,87.07%,0.00%,13.34,101,0,115,0,15,1,0.86%,12.93%,116,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-14 - Thứ 6,115,97.39%,80.87%,0.00%,14.59,93,0,112,0,22,3,2.61%,19.13%,115,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,39,94.87%,74.36%,0.00%,5.45,29,0,37,0,10,2,5.13%,25.64%,39,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-29 - Thứ 7,35,100.00%,85.71%,0.00%,11.83,30,0,35,0,5,0,0.00%,14.29%,35,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,34,100.00%,97.06%,0.00%,13.67,33,0,34,0,1,0,0.00%,2.94%,34,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,45,97.78%,86.67%,0.00%,11.13,39,0,44,0,6,1,2.22%,13.33%,45,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-13 - Thứ 5,48,95.83%,83.33%,0.00%,13.6,40,0,46,0,8,2,4.17%,16.67%,48,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-22 - Thứ 7,47,95.74%,87.23%,0.00%,10.83,41,0,45,0,6,2,4.26%,12.77%,47,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,48,93.75%,87.50%,0.00%,10.02,42,0,45,0,6,3,6.25%,12.50%,48,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-25 - Thứ 3,58,98.28%,74.14%,0.00%,18.91,43,0,57,0,15,1,1.72%,25.86%,58,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-26 - Thứ 4,55,89.09%,78.18%,0.00%,14.53,43,0,49,0,12,6,10.91%,21.82%,55,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-18 - Thứ 3,53,100.00%,84.91%,0.00%,17.33,45,0,53,0,8,0,0.00%,15.09%,53,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-21 - Thứ 6,65,93.85%,73.85%,0.00%,16.75,48,0,61,0,17,4,6.15%,26.15%,65,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,63,96.83%,79.37%,0.00%,19.44,50,0,61,0,13,2,3.17%,20.63%,63,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,66,98.48%,84.85%,0.00%,16.04,56,0,65,0,10,1,1.52%,15.15%,66,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-20 - Thứ 5,73,100.00%,79.45%,0.00%,15.57,58,0,73,0,15,0,0.00%,20.55%,73,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-27 - Thứ 5,63,100.00%,93.65%,0.00%,16.83,59,0,63,0,4,0,0.00%,6.35%,63,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-10 - Thứ 2,74,100.00%,81.08%,0.00%,14.85,60,0,74,0,14,0,0.00%,18.92%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,77,97.40%,77.92%,0.00%,17.13,60,0,75,0,17,2,2.60%,22.08%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-19 - Thứ 4,71,100.00%,85.92%,0.00%,15.67,61,0,71,0,10,0,0.00%,14.08%,71,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,75,98.67%,81.33%,0.00%,16.77,61,0,74,0,14,1,1.33%,18.67%,75,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-28 - Thứ 6,69,98.55%,91.30%,0.00%,15.27,63,0,68,0,6,1,1.45%,8.70%,69,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-15 - Thứ 7,79,96.20%,79.75%,0.00%,14.97,63,0,76,0,16,3,3.80%,20.25%,79,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,74,95.95%,86.49%,0.00%,15.08,64,0,71,0,10,3,4.05%,13.51%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,75,100.00%,88.00%,0.00%,12.79,66,0,75,0,9,0,0.00%,12.00%,75,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-17 - Thứ 2,90,93.33%,78.89%,0.00%,15.86,71,0,84,0,19,6,6.67%,21.11%,90,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,88,96.59%,80.68%,0.00%,9.97,71,0,85,0,17,3,3.41%,19.32%,88,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-12 - Thứ 4,92,97.83%,83.70%,0.00%,15.84,77,0,90,0,15,2,2.17%,16.30%,92,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-14 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,44,0.00%,0.00%,0.00%,,0,0,0,0,44,44,100.00%,100.00%,44,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-27 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-12 - Thứ 4,26,100.00%,7.69%,15.38%,49,2,4,26,4,20,0,0.00%,76.93%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-22 - Thứ 7,25,72.00%,8.00%,20.00%,58.5,2,5,18,5,18,7,28.00%,72.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-30 - Chủ Nhật,13,53.85%,15.38%,7.69%,44,2,1,7,1,10,6,46.15%,76.93%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-05 - Thứ 7,14,92.86%,14.29%,7.14%,91,2,1,13,1,11,1,7.14%,78.57%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-03 - Thứ 5,21,100.00%,14.29%,28.57%,85.33,3,6,21,6,12,0,0.00%,57.14%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-19 - Thứ 4,19,100.00%,15.79%,15.79%,40.33,3,3,19,3,13,0,0.00%,68.42%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-29 - Thứ 7,16,87.50%,18.75%,25.00%,64.67,3,4,14,4,9,2,12.50%,56.25%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-25 - Thứ 3,21,95.24%,19.05%,0.00%,51.75,4,0,20,0,17,1,4.76%,80.95%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-28 - Thứ 6,22,95.45%,18.18%,31.82%,61.75,4,7,21,7,11,1,4.55%,50.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-24 - Thứ 2,20,95.00%,20.00%,20.00%,48.5,4,4,19,4,12,1,5.00%,60.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-20 - Thứ 5,22,100.00%,18.18%,9.09%,56,4,2,22,2,16,0,0.00%,72.73%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-26 - Thứ 4,30,93.33%,16.67%,23.33%,48.4,5,7,28,7,18,2,6.67%,60.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-15 - Thứ 7,26,100.00%,19.23%,19.23%,43.2,5,5,26,5,16,0,0.00%,61.54%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-04 - Thứ 6,22,100.00%,22.73%,18.18%,47.4,5,4,22,4,13,0,0.00%,59.09%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-10 - Thứ 2,26,100.00%,23.08%,34.62%,49,6,9,26,9,11,0,0.00%,42.30%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-17 - Thứ 2,27,96.30%,25.93%,22.22%,59.14,7,6,26,6,14,1,3.70%,51.85%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-02 - Thứ 4,25,100.00%,32.00%,8.00%,70.75,8,2,25,2,15,0,0.00%,60.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-16 - Chủ Nhật,29,75.86%,27.59%,0.00%,65.5,8,0,22,0,21,7,24.14%,72.41%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-21 - Thứ 6,29,100.00%,27.59%,20.69%,48.63,8,6,29,6,15,0,0.00%,51.72%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-27 - Thứ 5,27,96.30%,29.63%,7.41%,57,8,2,26,2,17,1,3.70%,62.96%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-31 - Thứ 2,26,92.31%,30.77%,7.69%,54.13,8,2,24,2,16,2,7.69%,61.54%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-11 - Thứ 3,25,100.00%,36.00%,12.00%,51,9,3,25,3,13,0,0.00%,52.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-14 - Thứ 6,25,100.00%,36.00%,36.00%,57.11,9,9,25,9,7,0,0.00%,28.00%,0,Lâm Đồng,NTB,AM Nga
