Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-27 - Thứ 2,283,98.94%,54.42%,4.95%,36.06,154,14,280,14,115,3,1.06%,40.63%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,339,100.00%,83.78%,0.59%,5.17,284,2,339,2,53,0,0.00%,15.63%,339,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,391,97.70%,76.98%,1.79%,5.15,301,7,382,7,83,9,2.30%,21.23%,391,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,268,82.46%,64.18%,1.12%,4.34,172,3,221,3,93,47,17.54%,34.70%,268,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,370,91.62%,73.51%,1.08%,5.53,272,4,339,4,94,31,8.38%,25.41%,370,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,348,99.14%,75.57%,0.57%,5.71,263,2,345,2,83,3,0.86%,23.86%,348,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,734,95.91%,70.30%,1.77%,11.86,516,13,704,13,205,30,4.09%,27.93%,734,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,287,98.26%,69.34%,0.00%,3.36,199,0,282,0,88,5,1.74%,30.66%,287,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,285,94.74%,75.09%,1.40%,19.76,214,4,270,4,67,15,5.26%,23.51%,285,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,289,98.96%,76.47%,1.73%,4.63,221,5,286,5,63,3,1.04%,21.80%,289,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,327,99.39%,84.10%,1.22%,4.54,275,4,325,4,48,2,0.61%,14.68%,327,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,224,99.11%,81.25%,0.00%,5.63,182,0,222,0,42,2,0.89%,18.75%,224,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,403,100.00%,76.92%,0.25%,5.71,310,1,403,1,92,0,0.00%,22.83%,403,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,363,99.45%,73.00%,0.28%,5.32,265,1,361,1,97,2,0.55%,26.72%,363,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,347,97.98%,73.20%,0.58%,5.45,254,2,340,2,91,7,2.02%,26.22%,347,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,323,99.69%,81.11%,0.62%,4.41,262,2,322,2,59,1,0.31%,18.27%,323,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,336,100.00%,74.40%,1.19%,4.26,250,4,336,4,82,0,0.00%,24.41%,336,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,311,99.04%,77.17%,1.61%,5.34,240,5,308,5,66,3,0.96%,21.22%,311,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,312,99.36%,79.17%,2.24%,5.14,247,7,310,7,58,2,0.64%,18.59%,312,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,491,99.19%,79.43%,0.41%,4.91,390,2,487,2,99,4,0.81%,20.16%,491,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,376,100.00%,71.54%,2.39%,5.5,269,9,376,9,98,0,0.00%,26.07%,376,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,232,100.00%,78.02%,1.72%,4.33,181,4,232,4,47,0,0.00%,20.26%,232,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,359,100.00%,79.94%,0.56%,4.18,287,2,359,2,70,0,0.00%,19.50%,359,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,389,99.74%,68.89%,2.31%,5.76,268,9,388,9,112,1,0.26%,28.80%,389,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,444,90.99%,68.24%,0.68%,5.51,303,3,404,3,138,40,9.01%,31.08%,444,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,306,100.00%,79.41%,0.98%,5.46,243,3,306,3,60,0,0.00%,19.61%,306,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,334,98.50%,77.54%,2.69%,5.28,259,9,329,9,66,5,1.50%,19.77%,334,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,203,100.00%,85.22%,0.99%,4.55,173,2,203,2,28,0,0.00%,13.79%,203,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,217,100.00%,80.18%,0.92%,4.49,174,2,217,2,41,0,0.00%,18.90%,217,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-31 - Thứ 6,239,87.87%,66.95%,0.84%,1.89,160,2,210,2,77,29,12.13%,32.21%,239,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-08 - Thứ 7,224,79.02%,46.43%,2.68%,2.21,104,6,177,6,114,47,20.98%,50.89%,224,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,224,23.66%,20.54%,1.34%,1.67,46,3,53,3,175,171,76.34%,78.12%,224,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-13 - Thứ 5,237,73.42%,52.74%,0.42%,1.98,125,1,174,1,111,63,26.58%,46.84%,237,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,156,83.97%,62.82%,1.28%,1.49,98,2,131,2,56,25,16.03%,35.90%,156,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-30 - Thứ 5,259,87.64%,65.25%,0.00%,1.69,169,0,227,0,90,32,12.36%,34.75%,259,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,282,91.13%,73.40%,1.06%,2.94,207,3,257,3,72,25,8.87%,25.54%,282,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-03 - Thứ 2,190,83.16%,62.63%,2.11%,2.59,119,4,158,4,67,32,16.84%,35.26%,190,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,198,88.89%,67.17%,1.01%,1.79,133,2,176,2,63,22,11.11%,31.82%,198,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-06 - Thứ 5,309,62.14%,40.13%,0.32%,2.68,124,1,192,1,184,117,37.86%,59.55%,309,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-15 - Thứ 7,152,98.68%,71.05%,1.32%,1.38,108,2,150,2,42,2,1.32%,27.63%,152,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-10 - Thứ 2,295,70.51%,49.15%,1.36%,2.44,145,4,208,4,146,87,29.49%,49.49%,295,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-05 - Thứ 4,204,86.76%,58.33%,0.98%,1.68,119,2,177,2,83,27,13.24%,40.69%,204,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,171,56.73%,47.37%,0.58%,3.05,81,1,97,1,89,74,43.27%,52.05%,171,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,128,79.69%,64.84%,1.56%,2.54,83,2,102,2,43,26,20.31%,33.60%,128,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-17 - Thứ 2,117,93.16%,62.39%,0.00%,2.31,73,0,109,0,44,8,6.84%,37.61%,117,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-01 - Thứ 7,307,88.27%,67.75%,1.30%,1.96,208,4,271,4,95,36,11.73%,30.95%,307,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-04 - Thứ 3,264,78.03%,53.79%,1.89%,2.32,142,5,206,5,117,58,21.97%,44.32%,264,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-29 - Thứ 4,222,88.74%,70.72%,0.45%,2.88,157,1,197,1,64,25,11.26%,28.83%,222,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,257,80.93%,57.98%,0.78%,2.78,149,2,208,2,106,49,19.07%,41.24%,257,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-14 - Thứ 6,205,96.59%,66.83%,0.98%,2.84,137,2,198,2,66,7,3.41%,32.19%,205,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-27 - Thứ 2,295,89.83%,66.44%,0.68%,2.68,196,2,265,2,97,30,10.17%,32.88%,295,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-12 - Thứ 4,287,66.90%,51.22%,1.05%,2.94,147,3,192,3,137,95,33.10%,47.73%,287,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-07-28 - Thứ 3,153,94.77%,78.43%,1.96%,1.39,120,3,145,3,30,8,5.23%,19.61%,153,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-07 - Thứ 6,347,69.45%,43.80%,1.15%,2.88,152,4,241,4,191,106,30.55%,55.05%,347,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,190,71.58%,50.53%,1.58%,2.68,96,3,136,3,91,54,28.42%,47.89%,190,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-11 - Thứ 3,247,80.57%,50.61%,0.00%,2.18,125,0,199,0,122,48,19.43%,49.39%,247,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-08 - Thứ 7,439,98.18%,53.76%,5.92%,32.86,236,26,431,26,177,8,1.82%,40.32%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-07 - Thứ 6,398,98.24%,50.75%,3.27%,28.85,202,13,391,13,183,7,1.76%,45.98%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-09 - Chủ Nhật,405,98.02%,55.80%,2.72%,35.6,226,11,397,11,168,8,1.98%,41.48%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-13 - Thứ 5,377,97.35%,49.60%,8.49%,33.04,187,32,367,32,158,10,2.65%,41.91%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-20 - Thứ 5,177,95.48%,33.90%,10.73%,48.28,60,19,169,19,98,8,4.52%,55.37%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-30 - Thứ 5,228,97.37%,50.88%,7.02%,29.83,116,16,222,16,96,6,2.63%,42.10%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-26 - Chủ Nhật,222,97.75%,45.95%,5.86%,27.14,102,13,217,13,107,5,2.25%,48.19%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-03 - Thứ 2,245,97.96%,47.76%,9.80%,30.7,117,24,240,24,104,5,2.04%,42.44%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-16 - Chủ Nhật,219,84.47%,33.33%,4.57%,36.28,73,10,185,10,136,34,15.53%,62.10%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-06 - Thứ 5,224,96.88%,35.71%,6.25%,30.14,80,14,217,14,130,7,3.12%,58.04%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-15 - Thứ 7,244,99.18%,36.89%,6.56%,35.79,90,16,242,16,138,2,0.82%,56.55%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-10 - Thứ 2,408,98.77%,57.11%,5.15%,31.62,233,21,403,21,154,5,1.23%,37.74%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-05 - Thứ 4,262,98.85%,58.02%,5.73%,31.95,152,15,259,15,95,3,1.15%,36.25%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-21 - Thứ 6,338,98.52%,48.52%,5.92%,33.96,164,20,333,20,154,5,1.48%,45.56%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-22 - Thứ 7,292,98.29%,40.41%,7.53%,37.46,118,22,287,22,152,5,1.71%,52.06%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-17 - Thứ 2,262,98.47%,43.13%,7.25%,33.25,113,19,258,19,130,4,1.53%,49.62%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-01 - Thứ 7,226,97.79%,50.88%,3.98%,30.91,115,9,221,9,102,5,2.21%,45.14%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-04 - Thứ 3,189,97.88%,29.10%,11.11%,32.36,55,21,185,21,113,4,2.12%,59.79%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-29 - Thứ 4,167,98.20%,35.93%,9.58%,35.9,60,16,164,16,91,3,1.80%,54.49%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-11 - Thứ 3,356,97.47%,44.66%,7.02%,31.83,159,25,347,25,172,9,2.53%,48.32%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-14 - Thứ 6,327,97.55%,49.54%,6.42%,36.72,162,21,319,21,144,8,2.45%,44.04%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-27 - Thứ 2,201,98.01%,43.78%,7.46%,31.2,88,15,197,15,98,4,1.99%,48.76%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-12 - Thứ 4,372,98.39%,50.27%,5.38%,32.89,187,20,366,20,165,6,1.61%,44.35%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-28 - Thứ 3,217,97.24%,45.62%,5.07%,29.45,99,11,211,11,107,6,2.76%,49.31%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-31 - Thứ 6,230,95.65%,45.65%,5.65%,30.17,105,13,220,13,112,10,4.35%,48.70%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-18 - Thứ 3,201,94.53%,34.33%,9.95%,33.28,69,20,190,20,112,11,5.47%,55.72%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-19 - Thứ 4,173,85.55%,26.01%,12.72%,43.13,45,22,148,22,106,25,14.45%,61.27%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-02 - Chủ Nhật,209,96.17%,39.23%,8.13%,27.99,82,17,201,17,110,8,3.83%,52.64%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-28 - Thứ 3,385,98.44%,81.56%,0.52%,11.37,314,2,379,2,69,6,1.56%,17.92%,385,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-08 - Thứ 7,423,99.05%,79.20%,0.24%,9.45,335,1,419,1,87,4,0.95%,20.56%,423,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-07 - Thứ 6,402,98.76%,81.09%,0.25%,12.15,326,1,397,1,75,5,1.24%,18.66%,402,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,400,99.50%,74.25%,0.50%,9.82,297,2,398,2,101,2,0.50%,25.25%,400,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-13 - Thứ 5,571,96.15%,65.50%,0.35%,7.83,374,2,549,2,195,22,3.85%,34.15%,571,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,579,81.52%,53.37%,0.35%,11.16,309,2,472,2,268,107,18.48%,46.28%,579,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-18 - Thứ 3,295,98.64%,65.76%,0.34%,6.71,194,1,291,1,100,4,1.36%,33.90%,295,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,474,85.86%,58.44%,0.42%,10.35,277,2,407,2,195,67,14.14%,41.14%,474,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-30 - Thứ 5,332,99.10%,64.16%,0.30%,11.01,213,1,329,1,118,3,0.90%,35.54%,332,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,393,100.00%,67.68%,0.51%,7.98,266,2,393,2,125,0,0.00%,31.81%,393,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-03 - Thứ 2,232,100.00%,83.62%,0.00%,11.4,194,0,232,0,38,0,0.00%,16.38%,232,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,578,95.67%,60.03%,0.35%,10.65,347,2,553,2,229,25,4.33%,39.62%,578,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,381,99.74%,76.90%,0.26%,10.05,293,1,380,1,87,1,0.26%,22.84%,381,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-15 - Thứ 7,477,85.12%,50.52%,1.05%,11.5,241,5,406,5,231,71,14.88%,48.43%,477,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,475,97.89%,66.32%,0.21%,11.89,315,1,465,1,159,10,2.11%,33.47%,475,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-17 - Thứ 2,496,98.99%,68.55%,0.00%,10.44,340,0,491,0,156,5,1.01%,31.45%,496,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-01 - Thứ 7,246,99.59%,76.42%,0.00%,7.37,188,0,245,0,58,1,0.41%,23.58%,246,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-04 - Thứ 3,311,99.36%,80.39%,0.00%,9.81,250,0,309,0,61,2,0.64%,19.61%,311,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-29 - Thứ 4,475,98.53%,78.53%,0.21%,10.31,373,1,468,1,101,7,1.47%,21.26%,475,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-11 - Thứ 3,582,98.97%,66.84%,0.00%,10.12,389,0,576,0,193,6,1.03%,33.16%,582,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,285,100.00%,77.54%,0.00%,8.65,221,0,285,0,64,0,0.00%,22.46%,285,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-14 - Thứ 6,588,93.88%,67.35%,0.00%,10.76,396,0,552,0,192,36,6.12%,32.65%,588,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-27 - Thứ 2,377,99.73%,78.25%,0.80%,13.22,295,3,376,3,79,1,0.27%,20.95%,377,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-12 - Thứ 4,621,98.87%,66.51%,0.32%,11.41,413,2,614,2,206,7,1.13%,33.17%,621,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-31 - Thứ 6,541,98.71%,73.94%,0.37%,10.41,400,2,534,2,139,7,1.29%,25.69%,541,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,630,99.52%,61.11%,0.32%,13.74,385,2,627,2,243,3,0.48%,38.57%,630,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-05 - Thứ 4,328,100.00%,80.49%,0.30%,7.54,264,1,328,1,63,0,0.00%,19.21%,328,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,419,98.33%,70.17%,0.48%,9.88,294,2,412,2,123,7,1.67%,29.35%,419,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-08 - Thứ 7,247,99.60%,72.87%,0.81%,4.53,180,2,246,2,65,1,0.40%,26.32%,247,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-07 - Thứ 6,363,99.17%,71.63%,0.83%,4.39,260,3,360,3,100,3,0.83%,27.54%,363,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,219,99.54%,63.01%,0.91%,4.29,138,2,218,2,79,1,0.46%,36.08%,219,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-13 - Thứ 5,281,18.15%,16.73%,0.00%,5.02,47,0,51,0,234,230,81.85%,83.27%,281,Khánh Hòa,NTB,AM Duy
