Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-07-22 - Thứ 4,60,100.00%,86.67%,0.00%,3.58,52,0,60,0,8,0,0.00%,13.33%,60,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-07-25 - Thứ 7,68,100.00%,76.47%,0.00%,3.63,52,0,68,0,16,0,0.00%,23.53%,68,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,64,100.00%,82.81%,0.00%,3.94,53,0,64,0,11,0,0.00%,17.19%,64,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-07-23 - Thứ 5,60,100.00%,90.00%,0.00%,3,54,0,60,0,6,0,0.00%,10.00%,60,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-07-30 - Thứ 5,84,79.76%,73.81%,0.00%,3.84,62,0,67,0,22,17,20.24%,26.19%,84,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-30 - Thứ 5,16,100.00%,25.00%,0.00%,26.75,4,0,16,0,12,0,0.00%,75.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-29 - Thứ 4,10,100.00%,50.00%,0.00%,55.8,5,0,10,0,5,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-22 - Thứ 4,18,100.00%,33.33%,0.00%,26.67,6,0,18,0,12,0,0.00%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-14 - Thứ 3,24,100.00%,29.17%,29.17%,47.29,7,7,24,7,10,0,0.00%,41.66%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-25 - Thứ 7,13,100.00%,53.85%,0.00%,27.57,7,0,13,0,6,0,0.00%,46.15%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-18 - Thứ 7,29,100.00%,31.03%,0.00%,33.11,9,0,29,0,20,0,0.00%,68.97%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-15 - Thứ 4,20,100.00%,45.00%,5.00%,29.78,9,1,20,1,10,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-16 - Thứ 5,21,100.00%,47.62%,9.52%,34.2,10,2,21,2,9,0,0.00%,42.86%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-19 - Chủ Nhật,28,100.00%,35.71%,3.57%,38.9,10,1,28,1,17,0,0.00%,60.72%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-24 - Thứ 6,16,100.00%,62.50%,12.50%,30.5,10,2,16,2,4,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-21 - Thứ 3,24,100.00%,41.67%,8.33%,35,10,2,24,2,12,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-23 - Thứ 5,22,100.00%,45.45%,13.64%,27,10,3,22,3,9,0,0.00%,40.91%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-13 - Thứ 2,36,100.00%,27.78%,13.89%,41.5,10,5,36,5,21,0,0.00%,58.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-17 - Thứ 6,24,100.00%,45.83%,4.17%,32.36,11,1,24,1,12,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-26 - Chủ Nhật,24,100.00%,66.67%,0.00%,32.25,16,0,24,0,8,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-27 - Thứ 2,32,100.00%,53.13%,3.13%,40.59,17,1,32,1,14,0,0.00%,43.74%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-28 - Thứ 3,28,100.00%,64.29%,0.00%,34.06,18,0,28,0,10,0,0.00%,35.71%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-06 - Thứ 5,34,79.41%,55.88%,0.00%,28.16,19,0,27,0,15,7,20.59%,44.12%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-03 - Thứ 2,43,100.00%,44.19%,0.00%,34.47,19,0,43,0,24,0,0.00%,55.81%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-31 - Thứ 6,37,100.00%,54.05%,2.70%,29.35,20,1,37,1,16,0,0.00%,43.25%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-07-20 - Thứ 2,34,100.00%,58.82%,11.76%,32.7,20,4,34,4,10,0,0.00%,29.42%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-01 - Thứ 7,42,100.00%,59.52%,2.38%,27.24,25,1,42,1,16,0,0.00%,38.10%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-08 - Thứ 7,50,84.00%,50.00%,4.00%,29.48,25,2,42,2,23,8,16.00%,46.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-05 - Thứ 4,39,100.00%,66.67%,7.69%,29.69,26,3,39,3,10,0,0.00%,25.64%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-04 - Thứ 3,40,90.00%,67.50%,7.50%,38.89,27,3,36,3,10,4,10.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-02 - Chủ Nhật,39,100.00%,79.49%,0.00%,29.1,31,0,39,0,8,0,0.00%,20.51%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-09 - Chủ Nhật,62,100.00%,54.84%,3.23%,36,34,2,62,2,26,0,0.00%,41.93%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-07 - Thứ 6,57,98.25%,64.91%,1.75%,35.49,37,1,56,1,19,1,1.75%,33.34%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-29 - Thứ 4,130,99.23%,86.15%,0.00%,8.76,112,0,129,0,18,1,0.77%,13.85%,130,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,54,98.15%,64.81%,0.00%,6.63,35,0,53,0,19,1,1.85%,35.19%,54,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-01 - Thứ 7,57,98.25%,73.68%,0.00%,10.76,42,0,56,0,15,1,1.75%,26.32%,57,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-25 - Thứ 7,69,97.10%,68.12%,0.00%,10.66,47,0,67,0,22,2,2.90%,31.88%,69,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-30 - Thứ 5,57,98.25%,85.96%,0.00%,6.76,49,0,56,0,8,1,1.75%,14.04%,57,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-28 - Thứ 3,62,98.39%,79.03%,0.00%,7.96,49,0,61,0,13,1,1.61%,20.97%,62,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-27 - Thứ 2,59,96.61%,86.44%,0.00%,9.35,51,0,57,0,8,2,3.39%,13.56%,59,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-24 - Thứ 6,62,100.00%,82.26%,0.00%,5.71,51,0,62,0,11,0,0.00%,17.74%,62,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-20 - Thứ 2,73,100.00%,72.60%,0.00%,7.91,53,0,73,0,20,0,0.00%,27.40%,73,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,85,98.82%,64.71%,0.00%,7.22,55,0,84,0,30,1,1.18%,35.29%,85,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-21 - Thứ 3,72,100.00%,77.78%,0.00%,4.46,56,0,72,0,16,0,0.00%,22.22%,72,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-03 - Thứ 2,70,95.71%,82.86%,0.00%,9.09,58,0,67,0,12,3,4.29%,17.14%,70,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-18 - Thứ 7,86,94.19%,67.44%,0.00%,10.59,58,0,81,0,28,5,5.81%,32.56%,86,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-17 - Thứ 6,75,97.33%,78.67%,0.00%,11.58,59,0,73,0,16,2,2.67%,21.33%,75,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,76,98.68%,81.58%,0.00%,11.15,62,0,75,0,14,1,1.32%,18.42%,76,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-04 - Thứ 3,81,100.00%,76.54%,0.00%,9.05,62,0,81,0,19,0,0.00%,23.46%,81,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-07 - Thứ 6,70,98.57%,88.57%,0.00%,9.18,62,0,69,0,8,1,1.43%,11.43%,70,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,87,98.85%,74.71%,0.00%,9.66,65,0,86,0,22,1,1.15%,25.29%,87,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-31 - Thứ 6,83,100.00%,78.31%,0.00%,5.92,65,0,83,0,18,0,0.00%,21.69%,83,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-13 - Thứ 2,88,96.59%,73.86%,0.00%,12.83,65,0,85,0,23,3,3.41%,26.14%,88,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-22 - Thứ 4,80,98.75%,83.75%,0.00%,9.84,67,0,79,0,13,1,1.25%,16.25%,80,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-14 - Thứ 3,97,97.94%,69.07%,0.00%,7.07,67,0,95,0,30,2,2.06%,30.93%,97,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-23 - Thứ 5,89,98.88%,78.65%,0.00%,10.37,70,0,88,0,19,1,1.12%,21.35%,89,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-15 - Thứ 4,105,97.14%,66.67%,0.00%,13,70,0,102,0,35,3,2.86%,33.33%,105,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-05 - Thứ 4,83,100.00%,85.54%,0.00%,8.34,71,0,83,0,12,0,0.00%,14.46%,83,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,98,91.84%,73.47%,0.00%,10.24,72,0,90,0,26,8,8.16%,26.53%,98,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-08 - Thứ 7,107,99.07%,72.90%,0.00%,10.4,78,0,106,0,29,1,0.93%,27.10%,107,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-07-16 - Thứ 5,114,99.12%,77.19%,0.00%,9.31,88,0,113,0,26,1,0.88%,22.81%,114,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-16 - Thứ 5,40,100.00%,40.00%,0.00%,3.5,16,0,40,0,24,0,0.00%,60.00%,40,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-17 - Thứ 6,23,100.00%,91.30%,0.00%,3.62,21,0,23,0,2,0,0.00%,8.70%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-14 - Thứ 3,47,100.00%,44.68%,0.00%,3.48,21,0,47,0,26,0,0.00%,55.32%,47,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-18 - Thứ 7,35,100.00%,62.86%,0.00%,3.45,22,0,35,0,13,0,0.00%,37.14%,35,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-15 - Thứ 4,40,72.50%,55.00%,0.00%,4.09,22,0,29,0,18,11,27.50%,45.00%,40,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,53,96.23%,45.28%,0.00%,3.92,24,0,51,0,29,2,3.77%,54.72%,53,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,37,97.30%,64.86%,0.00%,3.83,24,0,36,0,13,1,2.70%,35.14%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-20 - Thứ 2,31,96.77%,77.42%,0.00%,3.67,24,0,30,0,7,1,3.23%,22.58%,31,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-13 - Thứ 2,37,100.00%,64.86%,0.00%,3.83,24,0,37,0,13,0,0.00%,35.14%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-30 - Thứ 5,31,96.77%,80.65%,0.00%,2.76,25,0,30,0,6,1,3.23%,19.35%,31,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-28 - Thứ 3,33,100.00%,75.76%,0.00%,3.36,25,0,33,0,8,0,0.00%,24.24%,33,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-08 - Thứ 7,51,96.08%,50.98%,0.00%,3.54,26,0,49,0,25,2,3.92%,49.02%,51,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-25 - Thứ 7,43,100.00%,62.79%,0.00%,2.11,27,0,43,0,16,0,0.00%,37.21%,43,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,48,97.92%,66.67%,0.00%,2.44,32,0,47,0,16,1,2.08%,33.33%,48,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-27 - Thứ 2,55,96.36%,58.18%,0.00%,2.56,32,0,53,0,23,2,3.64%,41.82%,55,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,48,100.00%,72.92%,0.00%,2.11,35,0,48,0,13,0,0.00%,27.08%,48,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-07 - Thứ 6,49,100.00%,79.59%,0.00%,3.46,39,0,49,0,10,0,0.00%,20.41%,49,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-21 - Thứ 3,49,100.00%,79.59%,0.00%,2.97,39,0,49,0,10,0,0.00%,20.41%,49,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-22 - Thứ 4,59,100.00%,67.80%,0.00%,3.05,40,0,59,0,19,0,0.00%,32.20%,59,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-29 - Thứ 4,48,100.00%,85.42%,0.00%,3.37,41,0,48,0,7,0,0.00%,14.58%,48,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-03 - Thứ 2,48,100.00%,87.50%,0.00%,3.48,42,0,48,0,6,0,0.00%,12.50%,48,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-24 - Thứ 6,50,100.00%,84.00%,0.00%,2.64,42,0,50,0,8,0,0.00%,16.00%,50,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-06 - Thứ 5,54,100.00%,79.63%,0.00%,2.49,43,0,54,0,11,0,0.00%,20.37%,54,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-04 - Thứ 3,62,100.00%,72.58%,0.00%,2.56,45,0,62,0,17,0,0.00%,27.42%,62,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-31 - Thứ 6,58,98.28%,77.59%,0.00%,2.44,45,0,57,0,13,1,1.72%,22.41%,58,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-07-23 - Thứ 5,61,100.00%,75.41%,0.00%,3.89,46,0,61,0,15,0,0.00%,24.59%,61,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-05 - Thứ 4,64,100.00%,81.25%,0.00%,3.75,52,0,64,0,12,0,0.00%,18.75%,64,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-01 - Thứ 7,76,98.68%,72.37%,0.00%,2.65,55,0,75,0,21,1,1.32%,27.63%,76,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-07 - Thứ 6,38,97.37%,28.95%,2.63%,38.82,11,1,37,1,26,1,2.63%,68.42%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-31 - Thứ 6,35,91.43%,37.14%,11.43%,45,13,4,32,4,18,3,8.57%,51.43%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-26 - Chủ Nhật,59,100.00%,23.73%,1.69%,38.36,14,1,59,1,44,0,0.00%,74.58%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-04 - Thứ 3,32,100.00%,43.75%,0.00%,35.57,14,0,32,0,18,0,0.00%,56.25%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-01 - Thứ 7,39,97.44%,35.90%,10.26%,28.14,14,4,38,4,21,1,2.56%,53.84%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-08 - Thứ 7,41,100.00%,34.15%,14.63%,41.5,14,6,41,6,21,0,0.00%,51.22%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-02 - Chủ Nhật,55,98.18%,29.09%,1.82%,30.06,16,1,54,1,38,1,1.82%,69.09%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-22 - Thứ 4,49,97.96%,32.65%,6.12%,55,16,3,48,3,30,1,2.04%,61.23%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-18 - Thứ 7,56,98.21%,30.36%,5.36%,55.88,17,3,55,3,36,1,1.79%,64.28%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-25 - Thứ 7,52,100.00%,32.69%,11.54%,36.82,17,6,52,6,29,0,0.00%,55.77%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-23 - Thứ 5,55,100.00%,30.91%,3.64%,33.59,17,2,55,2,36,0,0.00%,65.45%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-06 - Thứ 5,44,100.00%,43.18%,9.09%,32.89,19,4,44,4,21,0,0.00%,47.73%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-24 - Thứ 6,62,98.39%,32.26%,1.61%,44.4,20,1,61,1,41,1,1.61%,66.13%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-30 - Thứ 5,46,100.00%,43.48%,6.52%,42.35,20,3,46,3,23,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-19 - Chủ Nhật,65,96.92%,32.31%,12.31%,43.67,21,8,63,8,36,2,3.08%,55.38%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-29 - Thứ 4,46,100.00%,47.83%,2.17%,35.41,22,1,46,1,23,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-28 - Thứ 3,57,94.74%,38.60%,5.26%,47.64,22,3,54,3,32,3,5.26%,56.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-21 - Thứ 3,58,94.83%,39.66%,3.45%,41.35,23,2,55,2,33,3,5.17%,56.89%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-14 - Thứ 3,60,100.00%,43.33%,1.67%,45.62,26,1,60,1,33,0,0.00%,55.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-05 - Thứ 4,52,100.00%,53.85%,7.69%,33.07,28,4,52,4,20,0,0.00%,38.46%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-09 - Chủ Nhật,67,100.00%,46.27%,4.48%,35.68,31,3,67,3,33,0,0.00%,49.25%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-15 - Thứ 4,86,100.00%,41.86%,8.14%,39.97,36,7,86,7,43,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-03 - Thứ 2,62,98.39%,59.68%,4.84%,35.95,37,3,61,3,22,1,1.61%,35.48%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-13 - Thứ 2,72,100.00%,54.17%,6.94%,37.21,39,5,72,5,28,0,0.00%,38.89%,0,Khánh Hòa,NTB,Phan Đình Duy
