Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,111,100.00%,86.49%,0.00%,4.75,96,0,111,0,15,0,0.00%,13.51%,111,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,95,100.00%,88.42%,0.00%,5.04,84,0,95,0,11,0,0.00%,11.58%,95,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,117,98.29%,80.34%,0.00%,4.81,94,0,115,0,23,2,1.71%,19.66%,117,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,118,77.12%,33.05%,0.00%,6.33,39,0,91,0,79,27,22.88%,66.95%,118,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,53,100.00%,90.57%,0.00%,3.96,48,0,53,0,5,0,0.00%,9.43%,53,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,63,100.00%,76.19%,0.00%,5.69,48,0,63,0,15,0,0.00%,23.81%,63,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,66,100.00%,75.76%,0.00%,4.86,50,0,66,0,16,0,0.00%,24.24%,66,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-03 - Thứ 4,75,98.67%,73.33%,0.00%,5.49,55,0,74,0,20,1,1.33%,26.67%,75,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,68,100.00%,88.24%,0.00%,5.7,60,0,68,0,8,0,0.00%,11.76%,68,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,79,100.00%,75.95%,0.00%,4.78,60,0,79,0,19,0,0.00%,24.05%,79,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,80,100.00%,80.00%,0.00%,5.98,64,0,80,0,16,0,0.00%,20.00%,80,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,81,100.00%,80.25%,0.00%,5.03,65,0,81,0,16,0,0.00%,19.75%,81,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,78,100.00%,83.33%,0.00%,4.77,65,0,78,0,13,0,0.00%,16.67%,78,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-04 - Thứ 5,78,100.00%,84.62%,0.00%,5.36,66,0,78,0,12,0,0.00%,15.38%,78,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,81,98.77%,85.19%,0.00%,4.78,69,0,80,0,12,1,1.23%,14.81%,81,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,89,98.88%,78.65%,0.00%,6.63,70,0,88,0,19,1,1.12%,21.35%,89,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,90,100.00%,81.11%,0.00%,4.95,73,0,90,0,17,0,0.00%,18.89%,90,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-01 - Thứ 2,87,100.00%,86.21%,0.00%,6.28,75,0,87,0,12,0,0.00%,13.79%,87,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-02 - Thứ 3,93,100.00%,81.72%,0.00%,4.51,76,0,93,0,17,0,0.00%,18.28%,93,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,93,100.00%,83.87%,0.00%,4.65,78,0,93,0,15,0,0.00%,16.13%,93,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-05 - Thứ 6,92,100.00%,84.78%,0.00%,4.36,78,0,92,0,14,0,0.00%,15.22%,92,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,102,99.02%,83.33%,0.00%,4.79,85,0,101,0,17,1,0.98%,16.67%,102,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,101,100.00%,84.16%,0.00%,4.38,85,0,101,0,16,0,0.00%,15.84%,101,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,110,98.18%,79.09%,0.00%,4.99,87,0,108,0,23,2,1.82%,20.91%,110,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-19 - Thứ 6,68,0.00%,0.00%,0.00%,,0,0,0,0,68,68,100.00%,100.00%,68,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-15 - Thứ 2,17,100.00%,88.24%,0.00%,2.8,15,0,17,0,2,0,0.00%,11.76%,17,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-18 - Thứ 5,51,100.00%,43.14%,0.00%,3.64,22,0,51,0,29,0,0.00%,56.86%,51,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-06 - Thứ 7,40,97.50%,65.00%,0.00%,2.92,26,0,39,0,14,1,2.50%,35.00%,40,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-04 - Thứ 5,51,88.24%,54.90%,0.00%,2.18,28,0,45,0,23,6,11.76%,45.10%,51,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-20 - Thứ 7,77,51.95%,38.96%,0.00%,2.73,30,0,40,0,47,37,48.05%,61.04%,77,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-25 - Thứ 5,48,79.17%,66.67%,0.00%,1.81,32,0,38,0,16,10,20.83%,33.33%,48,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-03 - Thứ 4,52,98.08%,63.46%,0.00%,3.06,33,0,51,0,19,1,1.92%,36.54%,52,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-05 - Thứ 6,49,97.96%,69.39%,0.00%,2,34,0,48,0,15,1,2.04%,30.61%,49,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-22 - Thứ 2,48,97.92%,70.83%,0.00%,2.91,34,0,47,0,14,1,2.08%,29.17%,48,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-12 - Thứ 6,45,88.89%,75.56%,0.00%,2.35,34,0,40,0,11,5,11.11%,24.44%,45,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-01 - Thứ 2,57,78.95%,66.67%,0.00%,3.45,38,0,45,0,19,12,21.05%,33.33%,57,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-16 - Thứ 3,50,100.00%,76.00%,0.00%,3.05,38,0,50,0,12,0,0.00%,24.00%,50,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-26 - Thứ 6,57,100.00%,73.68%,0.00%,1.86,42,0,57,0,15,0,0.00%,26.32%,57,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-24 - Thứ 4,77,81.82%,58.44%,0.00%,2.31,45,0,63,0,32,14,18.18%,41.56%,77,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,67,98.51%,68.66%,0.00%,2.57,46,0,66,0,21,1,1.49%,31.34%,67,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-02 - Thứ 3,64,96.88%,76.56%,0.00%,2.35,49,0,62,0,15,2,3.12%,23.44%,64,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-23 - Thứ 3,63,95.24%,77.78%,0.00%,1.96,49,0,60,0,14,3,4.76%,22.22%,63,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,71,98.59%,71.83%,0.00%,2.73,51,0,70,0,20,1,1.41%,28.17%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,82,84.15%,64.63%,0.00%,2.81,53,0,69,0,29,13,15.85%,35.37%,82,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-27 - Thứ 7,86,86.05%,65.12%,0.00%,2.09,56,0,74,0,30,12,13.95%,34.88%,86,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-10 - Thứ 4,70,100.00%,80.00%,0.00%,2.8,56,0,70,0,14,0,0.00%,20.00%,70,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-17 - Thứ 4,79,98.73%,70.89%,0.00%,2.38,56,0,78,0,23,1,1.27%,29.11%,79,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-09 - Thứ 3,73,100.00%,78.08%,0.00%,1.37,57,0,73,0,16,0,0.00%,21.92%,73,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-11 - Thứ 5,77,100.00%,74.03%,0.00%,2.98,57,0,77,0,20,0,0.00%,25.97%,77,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-08 - Thứ 2,90,100.00%,67.78%,0.00%,1.64,61,0,90,0,29,0,0.00%,32.22%,90,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-13 - Thứ 7,104,100.00%,59.62%,0.00%,3.26,62,0,104,0,42,0,0.00%,40.38%,104,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,138,65.94%,46.38%,0.00%,3.05,64,0,91,0,74,47,34.06%,53.62%,138,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-20 - Thứ 7,198,100.00%,68.69%,3.54%,32.53,136,7,198,7,55,0,0.00%,27.77%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-01 - Thứ 2,33,100.00%,36.36%,0.00%,46.33,12,0,33,0,21,0,0.00%,63.64%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-27 - Thứ 7,40,95.00%,32.50%,2.50%,37.08,13,1,38,1,26,2,5.00%,65.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-17 - Thứ 4,47,100.00%,34.04%,12.77%,49.5,16,6,47,6,25,0,0.00%,53.19%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-11 - Thứ 5,44,100.00%,38.64%,6.82%,26.88,17,3,44,3,24,0,0.00%,54.54%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-16 - Thứ 3,52,98.08%,34.62%,7.69%,40.61,18,4,51,4,30,1,1.92%,57.69%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-13 - Thứ 7,47,100.00%,38.30%,2.13%,29.06,18,1,47,1,28,0,0.00%,59.57%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-10 - Thứ 4,47,100.00%,42.55%,10.64%,30.5,20,5,47,5,22,0,0.00%,46.81%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-19 - Thứ 6,86,66.28%,24.42%,3.49%,35.14,21,3,57,3,62,29,33.72%,72.09%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-03 - Thứ 4,43,97.67%,48.84%,0.00%,32.43,21,0,42,0,22,1,2.33%,51.16%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-18 - Thứ 5,63,100.00%,34.92%,4.76%,29.91,22,3,63,3,38,0,0.00%,60.32%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-23 - Thứ 3,56,98.21%,41.07%,3.57%,43.83,23,2,55,2,31,1,1.79%,55.36%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-12 - Thứ 6,56,100.00%,42.86%,5.36%,37.17,24,3,56,3,29,0,0.00%,51.78%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-07 - Chủ Nhật,55,98.18%,45.45%,9.09%,30.64,25,5,54,5,25,1,1.82%,45.46%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-08 - Thứ 2,54,98.15%,48.15%,0.00%,33.96,26,0,53,0,28,1,1.85%,51.85%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-06 - Thứ 7,52,100.00%,51.92%,0.00%,36.81,27,0,52,0,25,0,0.00%,48.08%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-24 - Thứ 4,58,98.28%,46.55%,10.34%,40.07,27,6,57,6,25,1,1.72%,43.11%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-26 - Thứ 6,61,98.36%,45.90%,8.20%,37.39,28,5,60,5,28,1,1.64%,45.90%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-02 - Thứ 3,47,100.00%,59.57%,8.51%,38.39,28,4,47,4,15,0,0.00%,31.92%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-04 - Thứ 5,61,100.00%,45.90%,3.28%,34.71,28,2,61,2,31,0,0.00%,50.82%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-05 - Thứ 6,62,100.00%,50.00%,1.61%,34.26,31,1,62,1,30,0,0.00%,48.39%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-14 - Chủ Nhật,82,98.78%,42.68%,7.32%,26.71,35,6,81,6,41,1,1.22%,50.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-28 - Chủ Nhật,77,100.00%,46.75%,6.49%,36.58,36,5,77,5,36,0,0.00%,46.76%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-09 - Thứ 3,72,98.61%,50.00%,5.56%,30.36,36,4,71,4,32,1,1.39%,44.44%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-25 - Thứ 5,77,98.70%,48.05%,1.30%,26.97,37,1,76,1,39,1,1.30%,50.65%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-15 - Thứ 2,88,100.00%,48.86%,6.82%,38.98,43,6,88,6,39,0,0.00%,44.32%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-21 - Chủ Nhật,111,97.30%,63.96%,0.90%,35.76,71,1,108,1,39,3,2.70%,35.14%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-06-22 - Thứ 2,111,99.10%,64.86%,4.50%,30.31,72,5,110,5,34,1,0.90%,30.64%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,156,100.00%,82.69%,0.00%,9.76,129,0,156,0,27,0,0.00%,17.31%,156,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,115,100.00%,86.09%,0.00%,8,99,0,115,0,16,0,0.00%,13.91%,115,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-27 - Thứ 7,123,100.00%,83.74%,0.00%,9.62,103,0,123,0,20,0,0.00%,16.26%,123,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-06 - Thứ 7,121,98.35%,82.64%,0.00%,12.23,100,0,119,0,21,2,1.65%,17.36%,121,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-26 - Thứ 6,135,100.00%,78.52%,0.00%,9.86,106,0,135,0,29,0,0.00%,21.48%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-18 - Thứ 5,134,100.00%,85.82%,0.00%,9.17,115,0,134,0,19,0,0.00%,14.18%,134,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-10 - Thứ 4,171,100.00%,77.78%,0.00%,8.62,133,0,171,0,38,0,0.00%,22.22%,171,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-24 - Thứ 4,141,100.00%,80.14%,0.00%,11.46,113,0,141,0,28,0,0.00%,19.86%,141,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-04 - Thứ 5,121,97.52%,82.64%,0.00%,13.09,100,0,118,0,21,3,2.48%,17.36%,121,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-17 - Thứ 4,175,100.00%,84.00%,0.00%,14.02,147,0,175,0,28,0,0.00%,16.00%,175,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-19 - Thứ 6,157,99.36%,77.71%,0.00%,12.13,122,0,156,0,35,1,0.64%,22.29%,157,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-23 - Thứ 3,113,100.00%,86.73%,0.00%,7.5,98,0,113,0,15,0,0.00%,13.27%,113,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-03 - Thứ 4,157,98.73%,87.90%,0.00%,9.52,138,0,155,0,19,2,1.27%,12.10%,157,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-05 - Thứ 6,156,99.36%,83.33%,0.00%,12.92,130,0,155,0,26,1,0.64%,16.67%,156,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-13 - Thứ 7,162,96.91%,80.25%,0.00%,11.32,130,0,157,0,32,5,3.09%,19.75%,162,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-08 - Thứ 2,156,96.79%,80.13%,0.00%,13.3,125,0,151,0,31,5,3.21%,19.87%,156,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-25 - Thứ 5,118,100.00%,85.59%,0.00%,11.37,101,0,118,0,17,0,0.00%,14.41%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-11 - Thứ 5,123,99.19%,85.37%,0.00%,11.52,105,0,122,0,18,1,0.81%,14.63%,123,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,116,100.00%,85.34%,0.00%,11.48,99,0,116,0,17,0,0.00%,14.66%,116,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-20 - Thứ 7,132,100.00%,87.12%,0.00%,9.05,115,0,132,0,17,0,0.00%,12.88%,132,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-22 - Thứ 2,148,100.00%,87.84%,0.00%,11.2,130,0,148,0,18,0,0.00%,12.16%,148,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-12 - Thứ 6,120,98.33%,80.00%,0.00%,12.76,96,0,118,0,24,2,1.67%,20.00%,120,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-09 - Thứ 3,88,98.86%,76.14%,0.00%,14.19,67,0,87,0,21,1,1.14%,23.86%,88,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,101,98.02%,75.25%,0.00%,9.72,76,0,99,0,25,2,1.98%,24.75%,101,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-15 - Thứ 2,115,100.00%,73.91%,0.00%,8.29,85,0,115,0,30,0,0.00%,26.09%,115,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-16 - Thứ 3,110,96.36%,79.09%,0.00%,10.52,87,0,106,0,23,4,3.64%,20.91%,110,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-01 - Thứ 2,99,100.00%,90.91%,0.00%,6.81,90,0,99,0,9,0,0.00%,9.09%,99,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-06-02 - Thứ 3,105,100.00%,85.71%,0.00%,10.29,90,0,105,0,15,0,0.00%,14.29%,105,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-17 - Thứ 4,119,97.48%,76.47%,0.00%,4.18,91,0,116,0,28,3,2.52%,23.53%,119,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-19 - Thứ 6,136,100.00%,79.41%,0.00%,3.71,108,0,136,0,28,0,0.00%,20.59%,136,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-09 - Thứ 3,86,30.23%,12.79%,0.00%,4.45,11,0,26,0,75,60,69.77%,87.21%,86,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-10 - Thứ 4,90,27.78%,16.67%,0.00%,4.47,15,0,25,0,75,65,72.22%,83.33%,90,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-08 - Thứ 2,94,29.79%,18.09%,0.00%,5.71,17,0,28,0,77,66,70.21%,81.91%,94,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-16 - Thứ 3,35,100.00%,60.00%,0.00%,3.43,21,0,35,0,14,0,0.00%,40.00%,35,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-15 - Thứ 2,36,97.22%,75.00%,0.00%,3.52,27,0,35,0,9,1,2.78%,25.00%,36,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,75,80.00%,49.33%,0.00%,4.16,37,0,60,0,38,15,20.00%,50.67%,75,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,52,98.08%,78.85%,0.00%,3.76,41,0,51,0,11,1,1.92%,21.15%,52,Khánh Hòa,NTB,AM Duy
