Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-08 - Thứ 3,53,96.23%,77.36%,0.00%,6.1,41,0,51,0,12,2,3.77%,22.64%,53,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,50,98.00%,82.00%,0.00%,9.68,41,0,49,0,9,1,2.00%,18.00%,50,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-28 - Thứ 6,69,95.65%,66.67%,0.00%,8.7,46,0,66,0,23,3,4.35%,33.33%,69,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,69,98.55%,68.12%,0.00%,10.85,47,0,68,0,22,1,1.45%,31.88%,69,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,61,98.36%,78.69%,0.00%,7.85,48,0,60,0,13,1,1.64%,21.31%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,68,97.06%,72.06%,0.00%,7.29,49,0,66,0,19,2,2.94%,27.94%,68,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,58,98.28%,86.21%,0.00%,11.96,50,0,57,0,8,1,1.72%,13.79%,58,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-21 - Thứ 6,61,100.00%,81.97%,0.00%,6.3,50,0,61,0,11,0,0.00%,18.03%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-27 - Thứ 5,61,98.36%,83.61%,0.00%,9.25,51,0,60,0,10,1,1.64%,16.39%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-20 - Thứ 5,65,100.00%,80.00%,0.00%,9.25,52,0,65,0,13,0,0.00%,20.00%,65,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-11 - Thứ 6,65,100.00%,81.54%,0.00%,8.79,53,0,65,0,12,0,0.00%,18.46%,65,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-25 - Thứ 3,61,100.00%,90.16%,0.00%,9.16,55,0,61,0,6,0,0.00%,9.84%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-17 - Thứ 2,66,100.00%,84.85%,0.00%,7.95,56,0,66,0,10,0,0.00%,15.15%,66,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,61,100.00%,91.80%,0.00%,10.45,56,0,61,0,5,0,0.00%,8.20%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,67,98.51%,83.58%,0.00%,6.61,56,0,66,0,11,1,1.49%,16.42%,67,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,81,96.30%,71.60%,0.00%,12.26,58,0,78,0,23,3,3.70%,28.40%,81,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-22 - Thứ 7,82,96.34%,71.95%,0.00%,8.03,59,0,79,0,23,3,3.66%,28.05%,82,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,79,100.00%,75.95%,0.00%,7.18,60,0,79,0,19,0,0.00%,24.05%,79,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-26 - Thứ 4,78,100.00%,79.49%,0.00%,10.63,62,0,78,0,16,0,0.00%,20.51%,78,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-10 - Thứ 5,78,100.00%,82.05%,0.00%,11.05,64,0,78,0,14,0,0.00%,17.95%,78,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,85,97.65%,81.18%,0.00%,6.97,69,0,83,0,16,2,2.35%,18.82%,85,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,6,66.67%,66.67%,0.00%,4.25,4,0,4,0,2,2,33.33%,33.33%,6,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-07 - Thứ 2,14,92.86%,71.43%,0.00%,2.1,10,0,13,0,4,1,7.14%,28.57%,14,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,26,76.92%,46.15%,0.00%,2.42,12,0,20,0,14,6,23.08%,53.85%,26,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-20 - Thứ 5,30,50.00%,43.33%,0.00%,3.38,13,0,15,0,17,15,50.00%,56.67%,30,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-17 - Thứ 2,27,81.48%,55.56%,0.00%,2,15,0,22,0,12,5,18.52%,44.44%,27,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,29,79.31%,58.62%,0.00%,2.41,17,0,23,0,12,6,20.69%,41.38%,29,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,33,81.82%,54.55%,0.00%,3.06,18,0,27,0,15,6,18.18%,45.45%,33,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-05 - Thứ 7,39,71.79%,46.15%,0.00%,2.67,18,0,28,0,21,11,28.21%,53.85%,39,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,29,89.66%,65.52%,0.00%,2.26,19,0,26,0,10,3,10.34%,34.48%,29,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-21 - Thứ 6,29,79.31%,65.52%,0.00%,2.84,19,0,23,0,10,6,20.69%,34.48%,29,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-11 - Thứ 6,29,82.76%,65.52%,0.00%,2.79,19,0,24,0,10,5,17.24%,34.48%,29,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,35,71.43%,54.29%,0.00%,2.79,19,0,25,0,16,10,28.57%,45.71%,35,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,33,84.85%,60.61%,0.00%,2.1,20,0,28,0,13,5,15.15%,39.39%,33,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-25 - Thứ 3,25,92.00%,80.00%,0.00%,2.45,20,0,23,0,5,2,8.00%,20.00%,25,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,37,86.49%,59.46%,0.00%,3.05,22,0,32,0,15,5,13.51%,40.54%,37,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-22 - Thứ 7,37,81.08%,59.46%,0.00%,3.09,22,0,30,0,15,7,18.92%,40.54%,37,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-12 - Thứ 7,42,64.29%,54.76%,0.00%,3.48,23,0,27,0,19,15,35.71%,45.24%,42,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-10 - Thứ 5,36,91.67%,63.89%,0.00%,3.04,23,0,33,0,13,3,8.33%,36.11%,36,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-27 - Thứ 5,38,68.42%,63.16%,0.00%,2.79,24,0,26,0,14,12,31.58%,36.84%,38,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-28 - Thứ 6,39,74.36%,69.23%,0.00%,2.81,27,0,29,0,12,10,25.64%,30.77%,39,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-24 - Thứ 2,46,67.39%,58.70%,0.00%,2.78,27,0,31,0,19,15,32.61%,41.30%,46,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,48,79.17%,66.67%,0.00%,2.59,32,0,38,0,16,10,20.83%,33.33%,48,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-08 - Thứ 3,40,97.50%,90.00%,0.00%,2.61,36,0,39,0,4,1,2.50%,10.00%,40,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-18 - Thứ 3,52,75.00%,73.08%,0.00%,2.66,38,0,39,0,14,13,25.00%,26.92%,52,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-19 - Thứ 4,56,87.50%,69.64%,0.00%,2.62,39,0,49,0,17,7,12.50%,30.36%,56,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-31 - Thứ 2,61,85.25%,63.93%,0.00%,2.77,39,0,52,0,22,9,14.75%,36.07%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-26 - Thứ 4,53,86.79%,73.58%,0.00%,2.9,39,0,46,0,14,7,13.21%,26.42%,53,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-04 - Thứ 6,21,100.00%,42.86%,9.52%,46,9,2,21,2,10,0,0.00%,47.62%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-26 - Thứ 4,27,100.00%,33.33%,7.41%,41,9,2,27,2,16,0,0.00%,59.26%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-12 - Thứ 7,33,100.00%,33.33%,0.00%,32.73,11,0,33,0,22,0,0.00%,66.67%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-09 - Thứ 4,23,100.00%,56.52%,13.04%,35.92,13,3,23,3,7,0,0.00%,30.44%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-20 - Thứ 5,39,100.00%,35.90%,2.56%,24.93,14,1,39,1,24,0,0.00%,61.54%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-30 - Chủ Nhật,39,100.00%,35.90%,10.26%,56.79,14,4,39,4,21,0,0.00%,53.84%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-08 - Thứ 3,27,100.00%,55.56%,3.70%,39.67,15,1,27,1,11,0,0.00%,40.74%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-02 - Thứ 4,31,100.00%,48.39%,19.35%,29.73,15,6,31,6,10,0,0.00%,32.26%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-28 - Thứ 6,44,97.73%,34.09%,11.36%,30,15,5,43,5,24,1,2.27%,54.55%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-10 - Thứ 5,27,96.30%,55.56%,3.70%,24.13,15,1,26,1,11,1,3.70%,40.74%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-31 - Thứ 2,33,100.00%,48.48%,6.06%,33.44,16,2,33,2,15,0,0.00%,45.46%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,68.00%,0.00%,35.94,17,0,25,0,8,0,0.00%,32.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-27 - Thứ 5,42,100.00%,42.86%,9.52%,29.5,18,4,42,4,20,0,0.00%,47.62%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-11 - Thứ 6,35,100.00%,51.43%,2.86%,30.78,18,1,35,1,16,0,0.00%,45.71%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-19 - Thứ 4,30,100.00%,60.00%,0.00%,29.44,18,0,30,0,12,0,0.00%,40.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-21 - Thứ 6,53,96.23%,35.85%,7.55%,35.05,19,4,51,4,30,2,3.77%,56.60%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-06 - Chủ Nhật,33,100.00%,60.61%,3.03%,26.45,20,1,33,1,12,0,0.00%,36.36%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-18 - Thứ 3,33,100.00%,63.64%,9.09%,40.19,21,3,33,3,9,0,0.00%,27.27%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-29 - Thứ 7,53,94.34%,41.51%,1.89%,31.23,22,1,50,1,30,3,5.66%,56.60%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-25 - Thứ 3,41,97.56%,53.66%,0.00%,28.59,22,0,40,0,19,1,2.44%,46.34%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-01 - Thứ 3,38,100.00%,60.53%,0.00%,34.35,23,0,38,0,15,0,0.00%,39.47%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-22 - Thứ 7,50,100.00%,46.00%,2.00%,41.13,23,1,50,1,26,0,0.00%,52.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-07 - Thứ 2,43,100.00%,58.14%,0.00%,30.12,25,0,43,0,18,0,0.00%,41.86%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-03 - Thứ 5,41,100.00%,65.85%,0.00%,38.89,27,0,41,0,14,0,0.00%,34.15%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-13 - Chủ Nhật,60,98.33%,48.33%,3.33%,34.34,29,2,59,2,29,1,1.67%,48.34%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-23 - Chủ Nhật,57,96.49%,52.63%,8.77%,35.57,30,5,55,5,22,2,3.51%,38.60%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-17 - Thứ 2,47,100.00%,68.09%,2.13%,33.72,32,1,47,1,14,0,0.00%,29.78%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-24 - Thứ 2,52,98.08%,63.46%,1.92%,39.97,33,1,51,1,18,1,1.92%,34.62%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,83,97.59%,89.16%,0.00%,11.31,74,0,81,0,9,2,2.41%,10.84%,83,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,89,100.00%,92.13%,0.00%,9.79,82,0,89,0,7,0,0.00%,7.87%,89,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,87,97.70%,91.95%,0.00%,11.18,80,0,85,0,7,2,2.30%,8.05%,87,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,26,92.31%,92.31%,0.00%,8.79,24,0,24,0,2,2,7.69%,7.69%,26,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,32,96.88%,81.25%,0.00%,8.85,26,0,31,0,6,1,3.12%,18.75%,32,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,90.24%,0.00%,8.54,37,0,41,0,4,0,0.00%,9.76%,41,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,46,100.00%,86.96%,0.00%,8.3,40,0,46,0,6,0,0.00%,13.04%,46,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,56,94.64%,76.79%,0.00%,9.77,43,0,53,0,13,3,5.36%,23.21%,56,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,49,93.88%,87.76%,0.00%,6.7,43,0,46,0,6,3,6.12%,12.24%,49,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,57,96.49%,77.19%,0.00%,11.55,44,0,55,0,13,2,3.51%,22.81%,57,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,60,98.33%,78.33%,0.00%,10.28,47,0,59,0,13,1,1.67%,21.67%,60,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,56,96.43%,85.71%,0.00%,7.98,48,0,54,0,8,2,3.57%,14.29%,56,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,58,98.28%,84.48%,0.00%,10,49,0,57,0,9,1,1.72%,15.52%,58,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,64,93.75%,79.69%,0.00%,10.65,51,0,60,0,13,4,6.25%,20.31%,64,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,59,100.00%,88.14%,0.00%,6.37,52,0,59,0,7,0,0.00%,11.86%,59,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,65,98.46%,83.08%,0.00%,6.24,54,0,64,0,11,1,1.54%,16.92%,65,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,61,100.00%,91.80%,0.00%,7.89,56,0,61,0,5,0,0.00%,8.20%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,68,100.00%,82.35%,0.00%,8.82,56,0,68,0,12,0,0.00%,17.65%,68,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,73,98.63%,78.08%,0.00%,9,57,0,72,0,16,1,1.37%,21.92%,73,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,72,100.00%,81.94%,0.00%,7.2,59,0,72,0,13,0,0.00%,18.06%,72,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,62,100.00%,95.16%,0.00%,7.81,59,0,62,0,3,0,0.00%,4.84%,62,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,70,98.57%,85.71%,0.00%,9.97,60,0,69,0,10,1,1.43%,14.29%,70,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,79,100.00%,77.22%,0.00%,11.84,61,0,79,0,18,0,0.00%,22.78%,79,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,66,100.00%,93.94%,0.00%,9.06,62,0,66,0,4,0,0.00%,6.06%,66,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,71,98.59%,90.14%,0.00%,7.67,64,0,70,0,7,1,1.41%,9.86%,71,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,78,98.72%,89.74%,0.00%,8,70,0,77,0,8,1,1.28%,10.26%,78,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,77,96.10%,90.91%,0.00%,9.51,70,0,74,0,7,3,3.90%,9.09%,77,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,83,97.59%,90.36%,0.00%,7.12,75,0,81,0,8,2,2.41%,9.64%,83,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,12,100.00%,91.67%,0.00%,4.45,11,0,12,0,1,0,0.00%,8.33%,12,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,15,100.00%,93.33%,0.00%,2.57,14,0,15,0,1,0,0.00%,6.67%,15,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,19,100.00%,73.68%,0.00%,3.07,14,0,19,0,5,0,0.00%,26.32%,19,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,18,100.00%,83.33%,0.00%,2.2,15,0,18,0,3,0,0.00%,16.67%,18,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-17 - Thứ 2,21,95.24%,80.95%,0.00%,2.65,17,0,20,0,4,1,4.76%,19.05%,21,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-27 - Thứ 5,30,100.00%,63.33%,0.00%,4.21,19,0,30,0,11,0,0.00%,36.67%,30,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,24,100.00%,87.50%,0.00%,3.81,21,0,24,0,3,0,0.00%,12.50%,24,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,33,100.00%,72.73%,0.00%,3.58,24,0,33,0,9,0,0.00%,27.27%,33,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,32,100.00%,78.13%,0.00%,3.12,25,0,32,0,7,0,0.00%,21.87%,32,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,29,100.00%,86.21%,0.00%,3.44,25,0,29,0,4,0,0.00%,13.79%,29,Khánh Hòa,NTB,AM Thư
